,chrom,x,window_start,window_stop,stat_type,stat
26608,V,9985000.5,9980001,9990000,theta,0.00039153995252215863
26609,V,9995000.5,9990001,10000000,theta,0.0004399793249514804
26610,V,10005000.5,10000001,10010000,theta,0.0003208329968871023
26611,V,10015000.5,10010001,10020000,theta,0.00021677513543670772
26612,V,10025000.5,10020001,10030000,theta,0.0003913183419125508
26613,V,10035000.5,10030001,10040000,theta,0.0004575130190390618
26614,V,10045000.5,10040001,10050000,theta,0.0003386838231549438
26615,V,10055000.5,10050001,10060000,theta,0.0002480700654087586
26616,V,10065000.5,10060001,10070000,theta,0.0004293520362843899
26617,V,10075000.5,10070001,10080000,theta,0.000495921903357294
26618,V,10085000.5,10080001,10090000,theta,0.0004485512600584054
26619,V,10095000.5,10090001,10100000,theta,0.0003833656740165957
26620,V,10105000.5,10100001,10110000,theta,0.00046952184090066955
26621,V,10115000.5,10110001,10120000,theta,0.00033895534039968175
26622,V,10125000.5,10120001,10130000,theta,0.0005590802217931279
26623,V,10135000.5,10130001,10140000,theta,0.00042218621648548493
26624,V,10145000.5,10140001,10150000,theta,0.0005824385671118366
26625,V,10155000.5,10150001,10160000,theta,0.0005043451637671754
26626,V,10165000.5,10160001,10170000,theta,0.00045782828124640276
26627,V,10175000.5,10170001,10180000,theta,0.0004123683269940497
26628,V,10185000.5,10180001,10190000,theta,0.0005682855077030281
26629,V,10195000.5,10190001,10200000,theta,0.0005081020492486741
26630,V,10205000.5,10200001,10210000,theta,0.00022847235789079593
26631,V,10215000.5,10210001,10220000,theta,0.0004727372944582004
26632,V,10225000.5,10220001,10230000,theta,0.0006523321410882457
26633,V,10235000.5,10230001,10240000,theta,0.0002762411974232042
26634,V,10245000.5,10240001,10250000,theta,0.0004530694574914841
26635,V,10255000.5,10250001,10260000,theta,0.000377724456619846
26636,V,10265000.5,10260001,10270000,theta,0.0003100565730027722
26637,V,10275000.5,10270001,10280000,theta,0.00037898435202783463
26638,V,10285000.5,10280001,10290000,theta,0.000571133904723615
26639,V,10295000.5,10290001,10300000,theta,0.0004716167515126079
26640,V,10305000.5,10300001,10310000,theta,
26641,V,10315000.5,10310001,10320000,theta,0.0005431013715235106
26642,V,10325000.5,10320001,10330000,theta,0.0004368716860209268
26643,V,10335000.5,10330001,10340000,theta,0.0005646175175576046
26644,V,10345000.5,10340001,10350000,theta,0.00034489051501976884
26645,V,10355000.5,10350001,10360000,theta,0.00038082570709510767
26646,V,10365000.5,10360001,10370000,theta,0.00046749391408015253
26647,V,10375000.5,10370001,10380000,theta,0.0005155365556848687
26648,V,10385000.5,10380001,10390000,theta,0.0004285128206634626
26649,V,10395000.5,10390001,10400000,theta,0.0004980546098068739
26650,V,10405000.5,10400001,10410000,theta,0.0005322060171266499
26651,V,10415000.5,10410001,10420000,theta,0.0003337889686756079
26652,V,10425000.5,10420001,10430000,theta,0.0005627322291261257
26653,V,10435000.5,10430001,10440000,theta,0.0005531421839075953
26654,V,10445000.5,10440001,10450000,theta,0.0006539139585215218
26655,V,10455000.5,10450001,10460000,theta,0.0006464158051157023
26656,V,10465000.5,10460001,10470000,theta,0.0003990468768823771
26657,V,10475000.5,10470001,10480000,theta,0.00046914738262053795
26658,V,10485000.5,10480001,10490000,theta,0.0004267518725521604
26659,V,10495000.5,10490001,10500000,theta,0.0008905832916925812
26660,V,10505000.5,10500001,10510000,theta,0.0011571002127286616
26661,V,10515000.5,10510001,10520000,theta,0.0008560287718923823
26662,V,10525000.5,10520001,10530000,theta,0.001292979870737165
26663,V,10535000.5,10530001,10540000,theta,0.000511560094048461
26664,V,10545000.5,10540001,10550000,theta,0.0005439027696880742
26665,V,10555000.5,10550001,10560000,theta,0.00038535124131550385
26666,V,10565000.5,10560001,10570000,theta,0.0005883860620170051
26667,V,10575000.5,10570001,10580000,theta,0.0005455747923206118
26668,V,10585000.5,10580001,10590000,theta,0.0006635064690836127
26669,V,10595000.5,10590001,10600000,theta,0.000656892891824963
26670,V,10605000.5,10600001,10610000,theta,0.0004299313567604278
26671,V,10615000.5,10610001,10620000,theta,0.0007662831987296161
26672,V,10625000.5,10620001,10630000,theta,0.0005111542320221275
26673,V,10635000.5,10630001,10640000,theta,0.0004568851979668961
26674,V,10645000.5,10640001,10650000,theta,0.0007444675950490179
26675,V,10655000.5,10650001,10660000,theta,0.000573196973707579
26676,V,10665000.5,10660001,10670000,theta,0.0005552257619580472
26677,V,10675000.5,10670001,10680000,theta,0.0008627561132121984
26678,V,10685000.5,10680001,10690000,theta,0.00033328665269565964
26679,V,10695000.5,10690001,10700000,theta,0.00038337570136734943
26680,V,10705000.5,10700001,10710000,theta,0.0003203725697486797
26681,V,10715000.5,10710001,10720000,theta,0.00023555383835428974
26682,V,10725000.5,10720001,10730000,theta,0.00037428741195622705
26683,V,10735000.5,10730001,10740000,theta,0.0003679359666973158
26684,V,10745000.5,10740001,10750000,theta,0.0003550401614597185
26685,V,10755000.5,10750001,10760000,theta,0.0006338896817557016
26686,V,10765000.5,10760001,10770000,theta,0.0004166587018783473
26687,V,10775000.5,10770001,10780000,theta,0.0003764535717137923
26688,V,10785000.5,10780001,10790000,theta,0.0005085349316199895
26689,V,10795000.5,10790001,10800000,theta,0.0005078193515209765
26690,V,10805000.5,10800001,10810000,theta,0.0007703881376973379
26691,V,10815000.5,10810001,10820000,theta,0.0005664046573229236
26692,V,10825000.5,10820001,10830000,theta,0.0006900816774147554
26693,V,10835000.5,10830001,10840000,theta,0.0005021616511670451
26694,V,10845000.5,10840001,10850000,theta,0.00041554830502031365
26695,V,10855000.5,10850001,10860000,theta,0.0002645731426218017
26696,V,10865000.5,10860001,10870000,theta,0.0006208581758165242
26697,V,10875000.5,10870001,10880000,theta,0.0006945711760814789
26698,V,10885000.5,10880001,10890000,theta,0.000497227705816326
26699,V,10895000.5,10890001,10900000,theta,0.000588270086237508
26700,V,10905000.5,10900001,10910000,theta,0.00041260049022284946
26701,V,10915000.5,10910001,10920000,theta,0.00029862583948043765
26702,V,10925000.5,10920001,10930000,theta,0.0005136438418857256
26703,V,10935000.5,10930001,10940000,theta,0.00047124879372609555
26704,V,10945000.5,10940001,10950000,theta,0.0003845424445030041
26705,V,10955000.5,10950001,10960000,theta,0.0005543158541213411
26706,V,10965000.5,10960001,10970000,theta,0.00035499951110919646
26707,V,10975000.5,10970001,10980000,theta,0.0004395970240497535
26708,V,10985000.5,10980001,10990000,theta,0.0005017048896400308
26709,V,10995000.5,10990001,11000000,theta,0.00045888418692828975
26710,V,11005000.5,11000001,11010000,theta,0.0005517389025117729
26711,V,11015000.5,11010001,11020000,theta,0.00044940945762229266
26712,V,11025000.5,11020001,11030000,theta,0.0006229162692170209
26713,V,11035000.5,11030001,11040000,theta,0.0005568807969838138
26714,V,11045000.5,11040001,11050000,theta,0.00057518232462607
26715,V,11055000.5,11050001,11060000,theta,0.0005008789192726823
26716,V,11065000.5,11060001,11070000,theta,0.00046755622813860517
26717,V,11075000.5,11070001,11080000,theta,0.0004062497407937093
26718,V,11085000.5,11080001,11090000,theta,0.0006668088147160912
26719,V,11095000.5,11090001,11100000,theta,0.000318937202211003
26720,V,11105000.5,11100001,11110000,theta,0.00036225794251988803
26721,V,11115000.5,11110001,11120000,theta,0.0007294447577848661
26722,V,11125000.5,11120001,11130000,theta,0.00021708518899162874
26723,V,11135000.5,11130001,11140000,theta,0.00041940424758102107
26724,V,11145000.5,11140001,11150000,theta,0.0003859194264001186
26725,V,11155000.5,11150001,11160000,theta,0.0013111666515084155
26726,V,11165000.5,11160001,11170000,theta,0.0005166900367642801
26727,V,11175000.5,11170001,11180000,theta,0.0004196409704156122
26728,V,11185000.5,11180001,11190000,theta,0.0002747649746198181
26729,V,11195000.5,11190001,11200000,theta,0.0016011949335491171
26730,V,11205000.5,11200001,11210000,theta,0.0018580725894574949
26731,V,11215000.5,11210001,11220000,theta,0.0009415902981079484
26732,V,11225000.5,11220001,11230000,theta,0.001668964806833104
26733,V,11235000.5,11230001,11240000,theta,0.0013257362822138843
26734,V,11245000.5,11240001,11250000,theta,0.001334006982909636
26735,V,11255000.5,11250001,11260000,theta,0.0006278385498764045
26736,V,11265000.5,11260001,11270000,theta,0.0009589506108913259
26737,V,11275000.5,11270001,11280000,theta,0.0005632463830562297
26738,V,11285000.5,11280001,11290000,theta,0.001488092979255796
26739,V,11295000.5,11290001,11300000,theta,0.0013852633664817255
26740,V,11305000.5,11300001,11310000,theta,0.001103011643553085
26741,V,11315000.5,11310001,11320000,theta,0.0013170109575258633
26742,V,11325000.5,11320001,11330000,theta,0.000977229423430386
26743,V,11335000.5,11330001,11340000,theta,0.0008580505687083773
26744,V,11345000.5,11340001,11350000,theta,0.001323896554238993
26745,V,11355000.5,11350001,11360000,theta,0.0018506907519943707
26746,V,11365000.5,11360001,11370000,theta,0.0016567189354449465
26747,V,11375000.5,11370001,11380000,theta,0.0011919096790775124
26748,V,11385000.5,11380001,11390000,theta,0.0005052720314327564
26749,V,11395000.5,11390001,11400000,theta,0.0005905347373485965
26750,V,11405000.5,11400001,11410000,theta,0.0004658409552083811
26751,V,11415000.5,11410001,11420000,theta,0.0006951161820485869
26752,V,11425000.5,11420001,11430000,theta,0.0005450266422572387
26753,V,11435000.5,11430001,11440000,theta,0.0006041573503819569
26754,V,11445000.5,11440001,11450000,theta,0.0005091142584946806
26755,V,11455000.5,11450001,11460000,theta,0.0003628443833778614
26756,V,11465000.5,11460001,11470000,theta,0.0006167825203954091
26757,V,11475000.5,11470001,11480000,theta,0.00045330322536247175
26758,V,11485000.5,11480001,11490000,theta,0.0007990407410724061
26759,V,11495000.5,11490001,11500000,theta,0.0006909980269353266
26760,V,11505000.5,11500001,11510000,theta,0.000537748067066522
26761,V,11515000.5,11510001,11520000,theta,0.0008603300383403746
26762,V,11525000.5,11520001,11530000,theta,0.0005624819111341629
26763,V,11535000.5,11530001,11540000,theta,0.00036661991565666854
26764,V,11545000.5,11540001,11550000,theta,0.0003956064727308098
26765,V,11555000.5,11550001,11560000,theta,0.0005416731692721086
26766,V,11565000.5,11560001,11570000,theta,0.0009201401909272099
26767,V,11575000.5,11570001,11580000,theta,0.0002290459009208345
26768,V,11585000.5,11580001,11590000,theta,0.00034783102199099415
26769,V,11595000.5,11590001,11600000,theta,0.00048133471963917685
26770,V,11605000.5,11600001,11610000,theta,0.0007656528066530516
26771,V,11615000.5,11610001,11620000,theta,0.0005580994815124362
26772,V,11625000.5,11620001,11630000,theta,0.0004961947176951515
26773,V,11635000.5,11630001,11640000,theta,0.0005446755783974918
26774,V,11645000.5,11640001,11650000,theta,0.0006091358763186235
26775,V,11655000.5,11650001,11660000,theta,0.00038237555605438023
26776,V,11665000.5,11660001,11670000,theta,0.0008682452289306552
26777,V,11675000.5,11670001,11680000,theta,0.0013164641963603102
26778,V,11685000.5,11680001,11690000,theta,0.0021993670943829514
26779,V,11695000.5,11690001,11700000,theta,0.0018387008324307636
26780,V,11705000.5,11700001,11710000,theta,0.0008417740868442599
26781,V,11715000.5,11710001,11720000,theta,0.0007545026415008753
26782,V,11725000.5,11720001,11730000,theta,0.001101053171174617
26783,V,11735000.5,11730001,11740000,theta,0.0005303578750361852
26784,V,11745000.5,11740001,11750000,theta,0.0006147646931749226
26785,V,11755000.5,11750001,11760000,theta,0.0017432619644820206
26786,V,11765000.5,11760001,11770000,theta,0.001481099081262446
26787,V,11775000.5,11770001,11780000,theta,0.0022230425305651736
26788,V,11785000.5,11780001,11790000,theta,0.0019252095309666131
26789,V,11795000.5,11790001,11800000,theta,0.000635056014015325
26790,V,11805000.5,11800001,11810000,theta,0.0006706100854391093
26791,V,11815000.5,11810001,11820000,theta,0.0008880194180119889
26792,V,11825000.5,11820001,11830000,theta,0.0015224972894808356
26793,V,11835000.5,11830001,11840000,theta,0.0020442909769417842
26794,V,11845000.5,11840001,11850000,theta,0.00226661376535889
26795,V,11855000.5,11850001,11860000,theta,0.0009359256618285621
26796,V,11865000.5,11860001,11870000,theta,0.0022988912608847465
26797,V,11875000.5,11870001,11880000,theta,0.0017570612285411212
26798,V,11885000.5,11880001,11890000,theta,0.0021356103234466276
26799,V,11895000.5,11890001,11900000,theta,0.001969148984775363
26800,V,11905000.5,11900001,11910000,theta,0.0008102495453049959
26801,V,11915000.5,11910001,11920000,theta,0.0008811178862791559
26802,V,11925000.5,11920001,11930000,theta,0.001347149863287878
26803,V,11935000.5,11930001,11940000,theta,0.000689014606672827
26804,V,11945000.5,11940001,11950000,theta,0.0006825717075916445
26805,V,11955000.5,11950001,11960000,theta,0.0006776420060495606
26806,V,11965000.5,11960001,11970000,theta,0.0004999461011363994
26807,V,11975000.5,11970001,11980000,theta,0.0014427107450835674
26808,V,11985000.5,11980001,11990000,theta,0.0023728062727803746
26809,V,11995000.5,11990001,12000000,theta,0.001491899850850575
26810,V,12005000.5,12000001,12010000,theta,0.0010375568533277375
26811,V,12015000.5,12010001,12020000,theta,0.0012843390575062361
26812,V,12025000.5,12020001,12030000,theta,0.0017578301831269161
26813,V,12035000.5,12030001,12040000,theta,0.0013812905939146192
26814,V,12045000.5,12040001,12050000,theta,0.0026179840107185943
26815,V,12055000.5,12050001,12060000,theta,0.0017164277028092222
26816,V,12065000.5,12060001,12070000,theta,
26817,V,12075000.5,12070001,12080000,theta,
26818,V,12085000.5,12080001,12090000,theta,0.00027963255140942656
26819,V,12095000.5,12090001,12100000,theta,8.456088354621059e-05
26820,V,12105000.5,12100001,12110000,theta,5.637392236414039e-05
26821,V,12115000.5,12110001,12120000,theta,0.00011274784472828078
26822,V,12125000.5,12120001,12130000,theta,0.000767393707574686
26823,V,12135000.5,12130001,12140000,theta,0.0006330915222108671
26824,V,12145000.5,12140001,12150000,theta,0.000488614711715193
26825,V,12155000.5,12150001,12160000,theta,0.0004438425548299947
26826,V,12165000.5,12160001,12170000,theta,0.0004899574029603205
26827,V,12175000.5,12170001,12180000,theta,0.0007749402460968861
26828,V,12185000.5,12180001,12190000,theta,0.0010423529558854926
26829,V,12195000.5,12190001,12200000,theta,0.0008432897885436109
26830,V,12205000.5,12200001,12210000,theta,0.0010490017740259476
26831,V,12215000.5,12210001,12220000,theta,0.0005386043537975197
26832,V,12225000.5,12220001,12230000,theta,0.0016997751596590472
26833,V,12235000.5,12230001,12240000,theta,0.0003605239119429145
26834,V,12245000.5,12240001,12250000,theta,0.0011917730768655004
26835,V,12255000.5,12250001,12260000,theta,0.0013357277174664078
26836,V,12265000.5,12260001,12270000,theta,0.0008076493175378281
26837,V,12275000.5,12270001,12280000,theta,0.001201880578321775
26838,V,12285000.5,12280001,12290000,theta,0.0010435198237491612
26839,V,12295000.5,12290001,12300000,theta,0.00042783143711717985
26840,V,12305000.5,12300001,12310000,theta,0.0030996897307559866
26841,V,12315000.5,12310001,12320000,theta,0.0022082678038555276
26842,V,12325000.5,12320001,12330000,theta,0.002206083656634031
26843,V,12335000.5,12330001,12340000,theta,0.003100606527482031
26844,V,12345000.5,12340001,12350000,theta,0.0015136727601195957
26845,V,12355000.5,12350001,12360000,theta,0.001311170193402403
26846,V,12365000.5,12360001,12370000,theta,0.0016750582851148684
26847,V,12375000.5,12370001,12380000,theta,0.0025632932815950766
26848,V,12385000.5,12380001,12390000,theta,0.0020211113005123107
26849,V,12395000.5,12390001,12400000,theta,0.0021223268458782666
26850,V,12405000.5,12400001,12410000,theta,0.0024871679374533014
26851,V,12415000.5,12410001,12420000,theta,0.0010333441303739075
26852,V,12425000.5,12420001,12430000,theta,0.0006895509240582056
26853,V,12435000.5,12430001,12440000,theta,0.0007546305735186924
26854,V,12445000.5,12440001,12450000,theta,0.0009107731880802337
26855,V,12455000.5,12450001,12460000,theta,0.0017387433217178328
26856,V,12465000.5,12460001,12470000,theta,0.001258209481181141
26857,V,12475000.5,12470001,12480000,theta,0.00178087554309376
26858,V,12485000.5,12480001,12490000,theta,0.002235774596577588
26859,V,12495000.5,12490001,12500000,theta,0.0013384699892198238
26860,V,12505000.5,12500001,12510000,theta,0.0015442421530621764
26861,V,12515000.5,12510001,12520000,theta,0.0006582808994922978
26862,V,12525000.5,12520001,12530000,theta,0.0008818346008656676
26863,V,12535000.5,12530001,12540000,theta,0.0008297792014649288
26864,V,12545000.5,12540001,12550000,theta,0.0019451478858392233
26865,V,12555000.5,12550001,12560000,theta,0.0010797424646357536
26866,V,12565000.5,12560001,12570000,theta,0.0012711476988243508
26867,V,12575000.5,12570001,12580000,theta,0.0006215426942022095
26868,V,12585000.5,12580001,12590000,theta,0.0005672622205903333
26869,V,12595000.5,12590001,12600000,theta,0.00146593307583057
26870,V,12605000.5,12600001,12610000,theta,0.00039463718840840323
26871,V,12615000.5,12610001,12620000,theta,0.000954709033263298
26872,V,12625000.5,12620001,12630000,theta,0.000581774224604132
26873,V,12635000.5,12630001,12640000,theta,0.0005815531137575565
26874,V,12645000.5,12640001,12650000,theta,0.0006128234649792672
26875,V,12655000.5,12650001,12660000,theta,0.0006053250549139954
26876,V,12665000.5,12660001,12670000,theta,0.0006116203604292975
26877,V,12675000.5,12670001,12680000,theta,0.0006648580958567003
26878,V,12685000.5,12680001,12690000,theta,0.0007429351919364839
26879,V,12695000.5,12690001,12700000,theta,0.0004821580770111221
26880,V,12705000.5,12700001,12710000,theta,0.0013443124049195632
26881,V,12715000.5,12710001,12720000,theta,0.0004878126235317045
26882,V,12725000.5,12720001,12730000,theta,0.0013114470145304247
26883,V,12735000.5,12730001,12740000,theta,0.0015921624230340237
26884,V,12745000.5,12740001,12750000,theta,0.001792217816929907
26885,V,12755000.5,12750001,12760000,theta,0.0014838638296809671
26886,V,12765000.5,12760001,12770000,theta,0.001362389115135026
26887,V,12775000.5,12770001,12780000,theta,0.0016101905806344293
26888,V,12785000.5,12780001,12790000,theta,0.0028418272704080153
26889,V,12795000.5,12790001,12800000,theta,0.0023303263053559868
26890,V,12805000.5,12800001,12810000,theta,0.0005563601313726716
26891,V,12815000.5,12810001,12820000,theta,0.0006622310401597014
26892,V,12825000.5,12820001,12830000,theta,0.0010559311147784272
26893,V,12835000.5,12830001,12840000,theta,0.0015713985327983385
26894,V,12845000.5,12840001,12850000,theta,0.0009616727932706303
26895,V,12855000.5,12850001,12860000,theta,0.0011082269617753954
26896,V,12865000.5,12860001,12870000,theta,0.002094638863352599
26897,V,12875000.5,12870001,12880000,theta,0.0028936959939690754
26898,V,12885000.5,12880001,12890000,theta,0.0010376317455504404
26899,V,12895000.5,12890001,12900000,theta,0.0006507641368512377
26900,V,12905000.5,12900001,12910000,theta,0.0021307289405756882
26901,V,12915000.5,12910001,12920000,theta,0.0013742119579070236
26902,V,12925000.5,12920001,12930000,theta,0.0011708291469812947
26903,V,12935000.5,12930001,12940000,theta,0.0009455737056570356
26904,V,12945000.5,12940001,12950000,theta,0.0009123048353924003
26905,V,12955000.5,12950001,12960000,theta,0.0003234810359966324
26906,V,12965000.5,12960001,12970000,theta,0.0005603183327676645
26907,V,12975000.5,12970001,12980000,theta,0.00047040989956725963
26908,V,12985000.5,12980001,12990000,theta,0.0017404915879485484
26909,V,12995000.5,12990001,13000000,theta,0.0016214020079918566
26910,V,13005000.5,13000001,13010000,theta,0.002170719999078969
26911,V,13015000.5,13010001,13020000,theta,0.0025871927655494163
26912,V,13025000.5,13020001,13030000,theta,0.002900521352141106
26913,V,13035000.5,13030001,13040000,theta,0.0019253806293726796
26914,V,13045000.5,13040001,13050000,theta,0.0011207539237403656
26915,V,13055000.5,13050001,13060000,theta,0.0012934036596164626
26916,V,13065000.5,13060001,13070000,theta,0.0007199334893810268
26917,V,13075000.5,13070001,13080000,theta,0.001073428181216831
26918,V,13085000.5,13080001,13090000,theta,0.0011086317082426823
26919,V,13095000.5,13090001,13100000,theta,0.0015887970067397393
26920,V,13105000.5,13100001,13110000,theta,0.0007363364990091483
26921,V,13115000.5,13110001,13120000,theta,0.000907641432689358
26922,V,13125000.5,13120001,13130000,theta,0.0019641489815823508
26923,V,13135000.5,13130001,13140000,theta,0.0019936689831295752
26924,V,13145000.5,13140001,13150000,theta,0.0006928638502855244
26925,V,13155000.5,13150001,13160000,theta,0.00041200402646584123
26926,V,13165000.5,13160001,13170000,theta,0.0005324433846964671
26927,V,13175000.5,13170001,13180000,theta,0.00027216248325140195
26928,V,13185000.5,13180001,13190000,theta,0.0007312930983310035
26929,V,13195000.5,13190001,13200000,theta,0.0007006377468795143
26930,V,13205000.5,13200001,13210000,theta,0.002397279599191288
26931,V,13215000.5,13210001,13220000,theta,0.002127776644823589
26932,V,13225000.5,13220001,13230000,theta,0.0006059757321739267
26933,V,13235000.5,13230001,13240000,theta,0.0023040264304354297
26934,V,13245000.5,13240001,13250000,theta,0.001846307501008965
26935,V,13255000.5,13250001,13260000,theta,0.0005230062651115405
26936,V,13265000.5,13260001,13270000,theta,0.00047962499086793913
26937,V,13275000.5,13270001,13280000,theta,0.00041410814665137415
26938,V,13285000.5,13280001,13290000,theta,0.0005066381265544442
26939,V,13295000.5,13290001,13300000,theta,0.0007102323698374393
26940,V,13305000.5,13300001,13310000,theta,0.0008107156345510296
26941,V,13315000.5,13310001,13320000,theta,0.0003731724781386169
26942,V,13325000.5,13320001,13330000,theta,0.000507568328608707
26943,V,13335000.5,13330001,13340000,theta,0.0005291864606241782
26944,V,13345000.5,13340001,13350000,theta,0.0003959769775050836
26945,V,13355000.5,13350001,13360000,theta,0.001136062027042686
26946,V,13365000.5,13360001,13370000,theta,0.0017899474012678268
26947,V,13375000.5,13370001,13380000,theta,0.0009634864147572322
26948,V,13385000.5,13380001,13390000,theta,0.0013827921641332242
26949,V,13395000.5,13390001,13400000,theta,0.0016331202854503197
26950,V,13405000.5,13400001,13410000,theta,0.0019782562749471955
26951,V,13415000.5,13410001,13420000,theta,0.0030391997603975663
26952,V,13425000.5,13420001,13430000,theta,0.0017634139110470806
26953,V,13435000.5,13430001,13440000,theta,0.0010390309386317778
26954,V,13445000.5,13440001,13450000,theta,0.0011587972930406636
26955,V,13455000.5,13450001,13460000,theta,0.0011171756055868404
26956,V,13465000.5,13460001,13470000,theta,0.001945316216754012
26957,V,13475000.5,13470001,13480000,theta,0.0009646461732399109
26958,V,13485000.5,13480001,13490000,theta,0.0007395620661505984
26959,V,13495000.5,13490001,13500000,theta,0.001595367963667093
26960,V,13505000.5,13500001,13510000,theta,0.0024740906366707382
26961,V,13515000.5,13510001,13520000,theta,0.0011243943940875962
26962,V,13525000.5,13520001,13530000,theta,0.0006526198289123199
26963,V,13535000.5,13530001,13540000,theta,0.0006430485440776471
26964,V,13545000.5,13540001,13550000,theta,0.0003822479140503146
26965,V,13555000.5,13550001,13560000,theta,0.0015509497734164301
26966,V,13565000.5,13560001,13570000,theta,0.0015936841980062305
26967,V,13575000.5,13570001,13580000,theta,0.0020432862879249804
26968,V,13585000.5,13580001,13590000,theta,0.0011301153831768873
26969,V,13595000.5,13590001,13600000,theta,0.0012939974309712184
26970,V,13605000.5,13600001,13610000,theta,0.002038609465083617
26971,V,13615000.5,13610001,13620000,theta,0.0021394922343017137
26972,V,13625000.5,13620001,13630000,theta,0.002931929247776312
26973,V,13635000.5,13630001,13640000,theta,0.002414645446779286
26974,V,13645000.5,13640001,13650000,theta,0.0023865390474521677
26975,V,13655000.5,13650001,13660000,theta,0.0013382115503731478
26976,V,13665000.5,13660001,13670000,theta,0.0004235456225705514
26977,V,13675000.5,13670001,13680000,theta,0.0008798605497190251
26978,V,13685000.5,13680001,13690000,theta,0.0007271495614511543
26979,V,13695000.5,13690001,13700000,theta,0.0011308113649901473
26980,V,13705000.5,13700001,13710000,theta,0.0009999428759096462
26981,V,13715000.5,13710001,13720000,theta,0.0016496465771792936
26982,V,13725000.5,13720001,13730000,theta,0.0008332906262051601
26983,V,13735000.5,13730001,13740000,theta,0.0007576170290841855
26984,V,13745000.5,13740001,13750000,theta,0.0007695870218276526
26985,V,13755000.5,13750001,13760000,theta,0.0008078422120488235
26986,V,13765000.5,13760001,13770000,theta,0.000597314591188193
26987,V,13775000.5,13770001,13780000,theta,0.0007258986756103624
26988,V,13785000.5,13780001,13790000,theta,0.0014584491815489925
26989,V,13795000.5,13790001,13800000,theta,0.0004145649395573506
26990,V,13805000.5,13800001,13810000,theta,0.0004037420263443654
26991,V,13815000.5,13810001,13820000,theta,0.0014553303038089634
26992,V,13825000.5,13820001,13830000,theta,0.002181225333980364
26993,V,13835000.5,13830001,13840000,theta,0.0012777683428461396
26994,V,13845000.5,13840001,13850000,theta,0.0026850741908281597
26995,V,13855000.5,13850001,13860000,theta,0.002014346659142523
26996,V,13865000.5,13860001,13870000,theta,0.001579014741086973
26997,V,13875000.5,13870001,13880000,theta,0.0004480216355006616
26998,V,13885000.5,13880001,13890000,theta,0.0008875786247165604
26999,V,13895000.5,13890001,13900000,theta,0.0006683694179839883
27000,V,13905000.5,13900001,13910000,theta,0.0015917918999431477
27001,V,13915000.5,13910001,13920000,theta,0.002102120377693325
27002,V,13925000.5,13920001,13930000,theta,0.0018836155443865525
27003,V,13935000.5,13930001,13940000,theta,0.0016162248384214563
27004,V,13945000.5,13940001,13950000,theta,0.0011307090445529593
27005,V,13955000.5,13950001,13960000,theta,0.0005695979453651599
27006,V,13965000.5,13960001,13970000,theta,0.000537748067066522
27007,V,13975000.5,13970001,13980000,theta,0.0014123040443125361
27008,V,13985000.5,13980001,13990000,theta,0.002324843086749104
27009,V,13995000.5,13990001,14000000,theta,0.002763084667308035
27010,V,14005000.5,14000001,14010000,theta,0.002031492697806861
27011,V,14015000.5,14010001,14020000,theta,0.0016327997252003762
27012,V,14025000.5,14020001,14030000,theta,0.0007189532397297203
27013,V,14035000.5,14030001,14040000,theta,0.000555504683625311
27014,V,14045000.5,14040001,14050000,theta,0.0014015255906903543
27015,V,14055000.5,14050001,14060000,theta,0.0025108699803556285
27016,V,14065000.5,14060001,14070000,theta,0.0017140942363087948
27017,V,14075000.5,14070001,14080000,theta,0.0026061431448359813
27018,V,14085000.5,14080001,14090000,theta,0.0026628689710143294
27019,V,14095000.5,14090001,14100000,theta,0.0018084170036615057
27020,V,14105000.5,14100001,14110000,theta,0.0031861025368735154
27021,V,14115000.5,14110001,14120000,theta,0.002243401838520633
27022,V,14125000.5,14120001,14130000,theta,0.002518276385965753
27023,V,14135000.5,14130001,14140000,theta,0.0013255095782774605
27024,V,14145000.5,14140001,14150000,theta,0.0004323627221967599
27025,V,14155000.5,14150001,14160000,theta,0.0009064411051880602
27026,V,14165000.5,14160001,14170000,theta,0.001627818426928066
27027,V,14175000.5,14170001,14180000,theta,0.0021344104873403063
27028,V,14185000.5,14180001,14190000,theta,0.0018107880979052454
27029,V,14195000.5,14190001,14200000,theta,0.0027495052712706485
27030,V,14205000.5,14200001,14210000,theta,0.0017224681647707671
27031,V,14215000.5,14210001,14220000,theta,0.0011784120340895682
27032,V,14225000.5,14220001,14230000,theta,0.0021015785315604985
27033,V,14235000.5,14230001,14240000,theta,0.001042086871630355
27034,V,14245000.5,14240001,14250000,theta,0.000530095809592594
27035,V,14255000.5,14250001,14260000,theta,0.0004946165594572529
27036,V,14265000.5,14260001,14270000,theta,0.0005582267346368649
27037,V,14275000.5,14270001,14280000,theta,0.00131679610434124
27038,V,14285000.5,14280001,14290000,theta,0.0021658132756824542
27039,V,14295000.5,14290001,14300000,theta,0.0029917225458592944
27040,V,14305000.5,14300001,14310000,theta,0.0016161561943425257
27041,V,14315000.5,14310001,14320000,theta,0.0019595036052104885
27042,V,14325000.5,14320001,14330000,theta,0.0010002470256234989
27043,V,14335000.5,14330001,14340000,theta,0.0015051289951590883
27044,V,14345000.5,14340001,14350000,theta,0.002169531588277201
27045,V,14355000.5,14350001,14360000,theta,0.0013870204134240015
27046,V,14365000.5,14360001,14370000,theta,0.0007324006246269168
