NIC1491	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC1525	0.000011	0.999950	0.000011	0.000017	0.000010	LD_0.9_5_1830
NIC1528	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC1529	0.000019	0.999946	0.000011	0.000013	0.000010	LD_0.9_5_1830
NIC1533	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC1535	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC1539	0.000010	0.000017	0.999953	0.000010	0.000010	LD_0.9_5_1830
NIC1540	0.000010	0.000010	0.000013	0.999957	0.000010	LD_0.9_5_1830
NIC1562	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1830
NIC1589	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1830
NIC1590	0.000012	0.000010	0.999958	0.000010	0.000010	LD_0.9_5_1830
NIC1591	0.000010	0.000010	0.000011	0.999959	0.000010	LD_0.9_5_1830
NIC1593	0.000010	0.000010	0.000011	0.999959	0.000010	LD_0.9_5_1830
NIC1595	0.000012	0.000012	0.999955	0.000011	0.000010	LD_0.9_5_1830
NIC1598	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC1602	0.000010	0.000020	0.999950	0.000010	0.000010	LD_0.9_5_1830
NIC1607	0.000010	0.227155	0.397163	0.056801	0.318871	LD_0.9_5_1830
NIC1628	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC1630	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC1631	0.000010	0.000013	0.999957	0.000010	0.000010	LD_0.9_5_1830
NIC1632	0.366280	0.360309	0.273390	0.000010	0.000010	LD_0.9_5_1830
NIC1633	0.369065	0.358115	0.272799	0.000010	0.000010	LD_0.9_5_1830
NIC1635	0.369915	0.356976	0.273089	0.000010	0.000010	LD_0.9_5_1830
NIC1645	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC1660	0.000012	0.000010	0.999955	0.000012	0.000010	LD_0.9_5_1830
NIC1661	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC1662	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC1663	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC1664	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1830
NIC1665	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1830
NIC1666	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC1667	0.000010	0.000014	0.999956	0.000010	0.000010	LD_0.9_5_1830
NIC1681	0.000010	0.000016	0.999954	0.000010	0.000010	LD_0.9_5_1830
NIC1688	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC1692	0.000012	0.000010	0.999958	0.000010	0.000010	LD_0.9_5_1830
NIC1693	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC17	0.000010	0.999956	0.000014	0.000010	0.000010	LD_0.9_5_1830
NIC174	0.365375	0.362494	0.272111	0.000010	0.000010	LD_0.9_5_1830
NIC187	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC188	0.000010	0.999955	0.000015	0.000010	0.000010	LD_0.9_5_1830
NIC19	0.000010	0.000012	0.000013	0.999955	0.000010	LD_0.9_5_1830
NIC191	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC20	0.000010	0.000010	0.000011	0.999959	0.000010	LD_0.9_5_1830
NIC21	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1830
NIC22	0.000010	0.000020	0.000010	0.999950	0.000010	LD_0.9_5_1830
NIC2369	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC248	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC250	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC2527	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC309	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC325	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC327	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC329	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC330	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC331	0.000010	0.999957	0.000013	0.000010	0.000010	LD_0.9_5_1830
NIC332	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC333	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC343	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC392	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC400	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC402	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
NIC419	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC504	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1830
NIC505	0.000010	0.000016	0.999954	0.000010	0.000010	LD_0.9_5_1830
NIC518	0.000010	0.000011	0.999959	0.000010	0.000010	LD_0.9_5_1830
NIC519	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC532	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC541	0.000011	0.978853	0.000010	0.021116	0.000010	LD_0.9_5_1830
NIC549	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC552	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC555	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC574	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC578	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC583	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC590	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC593	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC60	0.000010	0.999955	0.000012	0.000013	0.000010	LD_0.9_5_1830
NIC61	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC62	0.000010	0.999957	0.000013	0.000010	0.000010	LD_0.9_5_1830
NIC67	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC758	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC777	0.000010	0.999955	0.000013	0.000012	0.000010	LD_0.9_5_1830
NIC779	0.000010	0.000014	0.999956	0.000010	0.000010	LD_0.9_5_1830
NIC790	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC791	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC792	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
NIC793	0.000010	0.999958	0.000010	0.000012	0.000010	LD_0.9_5_1830
NIC795	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC796	0.000010	0.992268	0.000010	0.007702	0.000010	LD_0.9_5_1830
NIC802	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC803	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC805	0.000010	0.000014	0.999956	0.000010	0.000010	LD_0.9_5_1830
NIC811	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC814	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1830
NIC815	0.000010	0.000019	0.999951	0.000010	0.000010	LD_0.9_5_1830
NIC816	0.000010	0.000010	0.000014	0.999956	0.000010	LD_0.9_5_1830
NIC819	0.000010	0.237334	0.367919	0.091748	0.302990	LD_0.9_5_1830
NIC821	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC822	0.000010	0.000014	0.999956	0.000010	0.000010	LD_0.9_5_1830
NIC824	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1830
NIC825	0.000010	0.000015	0.000011	0.999955	0.000010	LD_0.9_5_1830
NIC827	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1830
NIC828	0.000010	0.000015	0.000010	0.999954	0.000010	LD_0.9_5_1830
NIC863	0.000012	0.000010	0.999958	0.000010	0.000010	LD_0.9_5_1830
NIC864	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC865	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC871	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC883	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC889	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
NIC893	0.065382	0.164414	0.205029	0.565074	0.000101	LD_0.9_5_1830
NIC897	0.000013	0.000011	0.999956	0.000010	0.000010	LD_0.9_5_1830
NIC899	0.368502	0.362655	0.268823	0.000010	0.000010	LD_0.9_5_1830
NIC901	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC911	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC96	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC984	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
NIC985	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
PB800	0.373133	0.356560	0.270287	0.000010	0.000010	LD_0.9_5_1830
PB857	0.368700	0.359220	0.272058	0.000013	0.000010	LD_0.9_5_1830
PE887	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG1005	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG1007	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG1111	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG1126	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG1141	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG1155	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG130	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG132	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG133	0.000010	0.015635	0.984328	0.000017	0.000010	LD_0.9_5_1830
QG2641	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2648	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2659	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2663	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2665	0.000010	0.999959	0.000011	0.000010	0.000010	LD_0.9_5_1830
QG2683	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2736	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2814	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2820	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2848	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2880	0.000011	0.843652	0.000010	0.156318	0.000010	LD_0.9_5_1830
QG2881	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2883	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2884	0.000010	0.834367	0.000010	0.165603	0.000010	LD_0.9_5_1830
QG2891	0.999957	0.000010	0.000010	0.000013	0.000010	LD_0.9_5_1830
QG2892	0.000010	0.830170	0.000010	0.169800	0.000010	LD_0.9_5_1830
QG2893	0.915732	0.000010	0.000010	0.000010	0.084238	LD_0.9_5_1830
QG2895	0.000010	0.836990	0.000010	0.162980	0.000010	LD_0.9_5_1830
QG2902	0.000010	0.836505	0.000010	0.163465	0.000010	LD_0.9_5_1830
QG2903	0.000010	0.827640	0.000010	0.172330	0.000010	LD_0.9_5_1830
QG2906	0.000010	0.842848	0.000010	0.157122	0.000010	LD_0.9_5_1830
QG2908	0.916559	0.000010	0.000017	0.000010	0.083404	LD_0.9_5_1830
QG2910	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2919	0.999959	0.000010	0.000010	0.000011	0.000010	LD_0.9_5_1830
QG2923	0.000010	0.838435	0.000010	0.161535	0.000010	LD_0.9_5_1830
QG2925	0.000010	0.838754	0.000010	0.161216	0.000010	LD_0.9_5_1830
QG2964	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2966	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2969	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG2972	0.000010	0.999958	0.000010	0.000012	0.000010	LD_0.9_5_1830
QG2996	0.000018	0.999952	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3004	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3006	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3019	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3025	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3030	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3032	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3034	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3041	0.000012	0.999958	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3053	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3056	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3057	0.000010	0.999956	0.000014	0.000010	0.000010	LD_0.9_5_1830
QG3058	0.000010	0.999956	0.000014	0.000010	0.000010	LD_0.9_5_1830
QG3527	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3661	0.358835	0.344319	0.261362	0.035474	0.000010	LD_0.9_5_1830
QG3783	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3801	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG3815	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3816	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3823	0.000018	0.999948	0.000014	0.000010	0.000010	LD_0.9_5_1830
QG3825	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3826	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3837	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3851	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3861	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3867	0.000012	0.999957	0.000011	0.000010	0.000010	LD_0.9_5_1830
QG3874	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3875	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3876	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3878	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3920	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG3921	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG3923	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3924	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3925	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG3926	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3927	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3931	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3932	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG3933	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4026	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4028	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4031	0.999957	0.000012	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4063	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4064	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4067	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4068	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4070	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4093	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4094	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4095	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4096	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4097	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4104	0.999954	0.000010	0.000016	0.000010	0.000010	LD_0.9_5_1830
QG4114	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4131	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4132	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4208	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4214	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4225	0.999957	0.000010	0.000010	0.000013	0.000010	LD_0.9_5_1830
QG4232	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4233	0.999956	0.000010	0.000014	0.000010	0.000010	LD_0.9_5_1830
QG4647	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4648	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4683	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4701	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4706	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4718	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4742	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG4805	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4847	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG4966	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5348	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5406	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG547	0.370253	0.354727	0.275000	0.000010	0.000010	LD_0.9_5_1830
QG5474	0.000010	0.999956	0.000014	0.000010	0.000010	LD_0.9_5_1830
QG5488	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG550	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5507	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5525	0.000015	0.999955	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5589	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5603	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5611	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5612	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG5633	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG581	0.370865	0.356379	0.272736	0.000010	0.000010	LD_0.9_5_1830
QG588	0.366829	0.361089	0.272062	0.000010	0.000010	LD_0.9_5_1830
QG700	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG727	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG733	0.000010	0.999956	0.000014	0.000010	0.000010	LD_0.9_5_1830
QG736	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG737	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG739	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG761	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG763	0.000010	0.999959	0.000011	0.000010	0.000010	LD_0.9_5_1830
QG776	0.000010	0.997554	0.000010	0.002416	0.000010	LD_0.9_5_1830
QG781	0.000012	0.999958	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG784	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG786	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG788	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG790	0.000011	0.999959	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG791	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG795	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG797	0.000014	0.999952	0.000010	0.000014	0.000010	LD_0.9_5_1830
QG802	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG804	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG806	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG807	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG808	0.000010	0.999950	0.000020	0.000010	0.000010	LD_0.9_5_1830
QG809	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG825	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG827	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG828	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG833	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG855	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG856	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG858	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG860	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG864	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG865	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG866	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG868	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG874	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG875	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG878	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG879	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG880	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG881	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG887	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG888	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG926	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG927	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG933	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG937	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG945	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG946	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG947	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG948	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG952	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG978	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG980	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG986	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG991	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG994	0.000010	0.999958	0.000012	0.000010	0.000010	LD_0.9_5_1830
QG995	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG997	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QG998	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QR25	0.312017	0.298079	0.220659	0.144430	0.024815	LD_0.9_5_1830
QX1410	0.000010	0.999952	0.000018	0.000010	0.000010	LD_0.9_5_1830
QX1547	0.370197	0.359168	0.270615	0.000010	0.000010	LD_0.9_5_1830
QX1795	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QX1796	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QX1798	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
QX1800	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QX1801	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QX1802	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QX1803	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
QX1804	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
SOW18	0.364093	0.351712	0.272178	0.012007	0.000010	LD_0.9_5_1830
SOW21	0.366080	0.361642	0.272256	0.000013	0.000010	LD_0.9_5_1830
SOW22	0.366248	0.362557	0.271175	0.000010	0.000010	LD_0.9_5_1830
TT3408	0.000010	0.999956	0.000014	0.000010	0.000010	LD_0.9_5_1830
TT3411	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
TWN1772	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
TWN1824	0.000010	0.000012	0.000010	0.999958	0.000010	LD_0.9_5_1830
TWN1899	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1830
TWN1907	0.000010	0.000015	0.999955	0.000010	0.000010	LD_0.9_5_1830
TWN2919	0.000010	0.000012	0.999958	0.000010	0.000010	LD_0.9_5_1830
TWN3077	0.000013	0.000010	0.999957	0.000010	0.000010	LD_0.9_5_1830
UH1	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1830
VSL2201	0.000010	0.890706	0.000013	0.109261	0.000010	LD_0.9_5_1830
VSL2207	0.000010	0.000013	0.000010	0.000010	0.999957	LD_0.9_5_1830
VSL2209	0.000010	0.000016	0.000010	0.000010	0.999954	LD_0.9_5_1830
VSL2210	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1830
