,chrom,x,window_start,window_stop,stat_type,stat
24237,IV,3311291.5,3306292,3316291,mis,0.2789778206364513
24238,IV,3321291.5,3316292,3326291,mis,0.17549668874172186
24239,IV,3331291.5,3326292,3336291,mis,0.19487520307192438
24240,IV,3341291.5,3336292,3346291,mis,0.06316739359302151
24241,IV,3351291.5,3346292,3356291,mis,0.176701001015523
24242,IV,3361291.5,3356292,3366291,mis,0.275175644028103
24243,IV,3371291.5,3366292,3376291,mis,0.27730316324174553
24244,IV,3381291.5,3376292,3386291,mis,0.2107039537126326
24245,IV,3391291.5,3386292,3396291,mis,0.17647058823529413
24246,IV,3401291.5,3396292,3406291,mis,0.28930523028883687
24247,IV,3411291.5,3406292,3416291,mis,0.2353204172876304
24248,IV,3421291.5,3416292,3426291,mis,0.30543572044866263
24249,IV,3431291.5,3426292,3436291,mis,0.11234329797492767
24250,IV,3441291.5,3436292,3446291,mis,0.31601683650863976
24251,IV,3451291.5,3446292,3456291,mis,0.06762295081967214
24252,IV,3461291.5,3456292,3466291,mis,0.08109379199140015
24253,IV,3471291.5,3466292,3476291,mis,0.2671903460837887
24254,IV,3481291.5,3476292,3486291,mis,0.3378170099481575
24255,IV,3491291.5,3486292,3496291,mis,0.4778936910084451
24256,IV,3501291.5,3496292,3506291,mis,0.37087960514718843
24257,IV,3511291.5,3506292,3516291,mis,0.3015828151498022
24258,IV,3521291.5,3516292,3526291,mis,0.23238519161871676
24259,IV,3531291.5,3526292,3536291,mis,0.20870113493064313
24260,IV,3541291.5,3536292,3546291,mis,0.39344262295081966
24261,IV,3551291.5,3546292,3556291,mis,0.430327868852459
24262,IV,3561291.5,3556292,3566291,mis,0.1942232630757221
24263,IV,3571291.5,3566292,3576291,mis,0.27882745207001947
24264,IV,3581291.5,3576292,3586291,mis,0.059283263438810525
24265,IV,3591291.5,3586292,3596291,mis,0.24969641772920462
24266,IV,3601291.5,3596292,3606291,mis,0.21295081967213114
24267,IV,3611291.5,3606292,3616291,mis,0.15736291690220464
24268,IV,3621291.5,3616292,3626291,mis,0.39629905613512173
24269,IV,3631291.5,3626292,3636291,mis,0.2459016393442623
24270,IV,3641291.5,3636292,3646291,mis,0.3118704325498716
24271,IV,3651291.5,3646292,3656291,mis,0.27405559515324307
24272,IV,3661291.5,3656292,3666291,mis,0.4332267093162735
24273,IV,3671291.5,3666292,3676291,mis,0.3083228247162673
24274,IV,3681291.5,3676292,3686291,mis,0.14986542696354294
24275,IV,3691291.5,3686292,3696291,mis,0.1444672131147541
24276,IV,3701291.5,3696292,3706291,mis,0.296274217585693
24277,IV,3711291.5,3706292,3716291,mis,0.15179113539769276
24278,IV,3721291.5,3716292,3726291,mis,0.335458409228901
24279,IV,3731291.5,3726292,3736291,mis,0.1687158469945355
24280,IV,3741291.5,3736292,3746291,mis,0.26074053137365744
24281,IV,3751291.5,3746292,3756291,mis,0.19839101396478445
24282,IV,3761291.5,3756292,3766291,mis,0.2305327868852459
24283,IV,3771291.5,3766292,3776291,mis,0.3246210949582431
24284,IV,3781291.5,3776292,3786291,mis,0.40510718789407313
24285,IV,3791291.5,3786292,3796291,mis,0.16648451730418942
24286,IV,3801291.5,3796292,3806291,mis,0.48278688524590163
24287,IV,3811291.5,3806292,3816291,mis,0.25085060315496444
24288,IV,3821291.5,3816292,3826291,mis,0.22987249544626595
24289,IV,3831291.5,3826292,3836291,mis,0.19437939110070257
24290,IV,3841291.5,3836292,3846291,mis,0.3163265306122449
24291,IV,3851291.5,3846292,3856291,mis,0.5784993694829761
24292,IV,3861291.5,3856292,3866291,mis,0.0036669542709232097
24293,IV,3871291.5,3866292,3876291,mis,0.11098803721754541
24294,IV,3881291.5,3876292,3886291,mis,0.2647540983606557
24295,IV,3891291.5,3886292,3896291,mis,0.27693208430913346
24296,IV,3901291.5,3896292,3906291,mis,0.21253954558527466
24297,IV,3911291.5,3906292,3916291,mis,0.292702273929138
24298,IV,3921291.5,3916292,3926291,mis,0.35809426229508196
24299,IV,3931291.5,3926292,3936291,mis,0.23810803547433484
24300,IV,3941291.5,3936292,3946291,mis,0.2678153228504517
24301,IV,3951291.5,3946292,3956291,mis,0.2580934012949442
24302,IV,3961291.5,3956292,3966291,mis,0.06820290751623878
24303,IV,3971291.5,3966292,3976291,mis,0.18878073770491804
24304,IV,3981291.5,3976292,3986291,mis,0.09931561356040108
24305,IV,3991291.5,3986292,3996291,mis,0.11891362857841938
24306,IV,4001291.5,3996292,4006291,mis,0.26751117734724295
24307,IV,4011291.5,4006292,4016291,mis,0.17963027554935473
24308,IV,4021291.5,4016292,4026291,mis,0.35666814355338944
24309,IV,4031291.5,4026292,4036291,mis,0.149239403337764
24310,IV,4041291.5,4036292,4046291,mis,0.13489858293970547
24311,IV,4051291.5,4046292,4056291,mis,0.30287688846030214
24312,IV,4061291.5,4056292,4066291,mis,0.22655737704918033
24313,IV,4071291.5,4066292,4076291,mis,0.09620727979994442
24314,IV,4081291.5,4076292,4086291,mis,0.09976369812435386
24315,IV,4091291.5,4086292,4096291,mis,0.11521372759307492
24316,IV,4101291.5,4096292,4106291,mis,0.083702285509154
24317,IV,4111291.5,4106292,4116291,mis,0.29065573770491804
24318,IV,4121291.5,4116292,4126291,mis,0.37644521138912856
24319,IV,4131291.5,4126292,4136291,mis,0.04432301153612629
24320,IV,4141291.5,4136292,4146291,mis,0.22396335583413693
24321,IV,4151291.5,4146292,4156291,mis,0.23295944779982744
24322,IV,4161291.5,4156292,4166291,mis,0.2643161913316865
24323,IV,4171291.5,4166292,4176291,mis,0.34818989071038253
24324,IV,4181291.5,4176292,4186291,mis,0.20531102627442174
24325,IV,4191291.5,4186292,4196291,mis,0.16280384397964953
24326,IV,4201291.5,4196292,4206291,mis,0.15221567622950818
24327,IV,4211291.5,4206292,4216291,mis,0.2269320843091335
24328,IV,4221291.5,4216292,4226291,mis,0.15163934426229508
24329,IV,4231291.5,4226292,4236291,mis,0.15545309653916212
24330,IV,4241291.5,4236292,4246291,mis,0.37647897362794014
24331,IV,4251291.5,4246292,4256291,mis,0.4048994038748137
24332,IV,4261291.5,4256292,4266291,mis,0.24025974025974026
24333,IV,4271291.5,4266292,4276291,mis,0.22186718532925812
24334,IV,4281291.5,4276292,4286291,mis,0.13037608486017357
24335,IV,4291291.5,4286292,4296291,mis,0.140006623613181
24336,IV,4301291.5,4296292,4306291,mis,0.1774827259178973
24337,IV,4311291.5,4306292,4316291,mis,0.26771752837326607
24338,IV,4321291.5,4316292,4326291,mis,0.27672131147540985
24339,IV,4331291.5,4326292,4336291,mis,0.36847298117789923
24340,IV,4341291.5,4336292,4346291,mis,0.30180512064836984
24341,IV,4351291.5,4346292,4356291,mis,0.13899792195797736
24342,IV,4361291.5,4356292,4366291,mis,0.1794989869220851
24343,IV,4371291.5,4366292,4376291,mis,0.37422272470322215
24344,IV,4381291.5,4376292,4386291,mis,0.2522232936890603
24345,IV,4391291.5,4386292,4396291,mis,0.13530529817058684
24346,IV,4401291.5,4396292,4406291,mis,0.07961511047754811
24347,IV,4411291.5,4406292,4416291,mis,0.0862387439390441
24348,IV,4421291.5,4416292,4426291,mis,0.14727657324167107
24349,IV,4431291.5,4426292,4436291,mis,0.23532522474881015
24350,IV,4441291.5,4436292,4446291,mis,0.13434287302028342
24351,IV,4451291.5,4446292,4456291,mis,0.3679697351828499
24352,IV,4461291.5,4456292,4466291,mis,0.12863263785394932
24353,IV,4471291.5,4466292,4476291,mis,0.20702930948832587
24354,IV,4481291.5,4476292,4486291,mis,0.28039617486338797
24355,IV,4491291.5,4486292,4496291,mis,0.1116926723286589
24356,IV,4501291.5,4496292,4506291,mis,0.20676518125144308
24357,IV,4511291.5,4506292,4516291,mis,0.06242118537200504
24358,IV,4521291.5,4516292,4526291,mis,0.1279532304725169
24359,IV,4531291.5,4526292,4536291,mis,0.36879348979832527
24360,IV,4541291.5,4536292,4546291,mis,0.1711808030411024
24361,IV,4551291.5,4546292,4556291,mis,0.32218499461529254
24362,IV,4561291.5,4556292,4566291,mis,0.10023419203747072
24363,IV,4571291.5,4566292,4576291,mis,0.12897576012330111
24364,IV,4581291.5,4576292,4586291,mis,0.16287878787878787
24365,IV,4591291.5,4586292,4596291,mis,0.09503957037874505
24366,IV,4601291.5,4596292,4606291,mis,0.22572956632949656
24367,IV,4611291.5,4606292,4616291,mis,0.3170916818457802
24368,IV,4621291.5,4616292,4626291,mis,0.19428664177893198
24369,IV,4631291.5,4626292,4636291,mis,0.13540983606557377
24370,IV,4641291.5,4636292,4646291,mis,0.22514255167498218
24371,IV,4651291.5,4646292,4656291,mis,0.11673717609730301
24372,IV,4661291.5,4656292,4666291,mis,0.18317395264116576
24373,IV,4671291.5,4666292,4676291,mis,0.14963376351587024
24374,IV,4681291.5,4676292,4686291,mis,0.303343741868332
24375,IV,4691291.5,4686292,4696291,mis,0.08757549611734254
24376,IV,4701291.5,4696292,4706291,mis,0.205565142364107
24377,IV,4711291.5,4706292,4716291,mis,0.2313235779513698
24378,IV,4721291.5,4716292,4726291,mis,0.19694742792538159
24379,IV,4731291.5,4726292,4736291,mis,0.16791341715740887
24380,IV,4741291.5,4736292,4746291,mis,0.04216582597730139
24381,IV,4751291.5,4746292,4756291,mis,0.2739071038251366
24382,IV,4761291.5,4756292,4766291,mis,0.2181848909920568
24383,IV,4771291.5,4766292,4776291,mis,0.11101817776290844
24384,IV,4781291.5,4776292,4786291,mis,0.44065573770491806
24385,IV,4791291.5,4786292,4796291,mis,1.0
24386,IV,4801291.5,4796292,4806291,mis,0.0
24387,IV,4811291.5,4806292,4816291,mis,0.3321190042501518
24388,IV,4821291.5,4816292,4826291,mis,0.17839922854387658
24389,IV,4831291.5,4826292,4836291,mis,0.35640558591378263
24390,IV,4841291.5,4836292,4846291,mis,1.0
24391,IV,4851291.5,4846292,4856291,mis,0.14059653916211293
24392,IV,4861291.5,4856292,4866291,mis,0.09138732566674823
24393,IV,4871291.5,4866292,4876291,mis,0.1471095772217429
24394,IV,4881291.5,4876292,4886291,mis,0.21937613843351547
24395,IV,4891291.5,4886292,4896291,mis,0.21975019516003122
24396,IV,4901291.5,4896292,4906291,mis,0.14527112232030265
24397,IV,4911291.5,4906292,4916291,mis,0.33131607170216026
24398,IV,4921291.5,4916292,4926291,mis,0.4094847775175644
24399,IV,4931291.5,4926292,4936291,mis,0.2366120218579235
24400,IV,4941291.5,4936292,4946291,mis,0.10167246232820003
24401,IV,4951291.5,4946292,4956291,mis,0.4312736443883985
24402,IV,4961291.5,4956292,4966291,mis,0.11681684941917272
24403,IV,4971291.5,4966292,4976291,mis,0.12153005464480875
24404,IV,4981291.5,4976292,4986291,mis,0.3187520910003346
24405,IV,4991291.5,4986292,4996291,mis,0.20518677774791722
24406,IV,5001291.5,4996292,5006291,mis,0.19011375041820006
24407,IV,5011291.5,5006292,5016291,mis,0.12866368604073522
24408,IV,5021291.5,5016292,5026291,mis,0.09845072959827059
24409,IV,5031291.5,5026292,5036291,mis,0.29419583517944176
24410,IV,5041291.5,5036292,5046291,mis,0.23278688524590163
24411,IV,5051291.5,5046292,5056291,mis,0.0
24412,IV,5061291.5,5056292,5066291,mis,0.0
24413,IV,5071291.5,5066292,5076291,mis,0.053506375227686705
24414,IV,5081291.5,5076292,5086291,mis,0.20692167577413478
24415,IV,5091291.5,5086292,5096291,mis,0.1330686475409836
24416,IV,5101291.5,5096292,5106291,mis,0.20581074500892713
24417,IV,5111291.5,5106292,5116291,mis,0.09608378870673953
24418,IV,5121291.5,5116292,5126291,mis,0.1933295647258338
24419,IV,5131291.5,5126292,5136291,mis,0.14313331271265078
24420,IV,5141291.5,5136292,5146291,mis,0.14311286979461088
24421,IV,5151291.5,5146292,5156291,mis,0.07887411073306526
24422,IV,5161291.5,5156292,5166291,mis,0.17244045777915248
24423,IV,5171291.5,5166292,5176291,mis,0.12900926585887385
24424,IV,5181291.5,5176292,5186291,mis,0.13338301043219075
24425,IV,5191291.5,5186292,5196291,mis,0.2943501170960187
24426,IV,5201291.5,5196292,5206291,mis,0.060934116919270025
24427,IV,5211291.5,5206292,5216291,mis,0.1711065573770492
24428,IV,5221291.5,5216292,5226291,mis,0.22696438665912946
24429,IV,5231291.5,5226292,5236291,mis,0.061400894187779435
24430,IV,5241291.5,5236292,5246291,mis,0.0028593213877239803
24431,IV,5251291.5,5246292,5256291,mis,0.0430327868852459
24432,IV,5261291.5,5256292,5266291,mis,0.09192037470725996
24433,IV,5271291.5,5266292,5276291,mis,0.15479192938209332
24434,IV,5281291.5,5276292,5286291,mis,0.08008418254319893
24435,IV,5291291.5,5286292,5296291,mis,0.028356225077536552
24436,IV,5301291.5,5296292,5306291,mis,0.1209992193598751
24437,IV,5311291.5,5306292,5316291,mis,0.0941786550685848
24438,IV,5321291.5,5316292,5326291,mis,0.09511023176936122
24439,IV,5331291.5,5326292,5336291,mis,0.05259562841530055
24440,IV,5341291.5,5336292,5346291,mis,0.24914939684503556
24441,IV,5351291.5,5346292,5356291,mis,0.06843309187952726
24442,IV,5361291.5,5356292,5366291,mis,0.13114754098360656
24443,IV,5371291.5,5366292,5376291,mis,0.11257684426229508
24444,IV,5381291.5,5376292,5386291,mis,0.17759562841530055
24445,IV,5391291.5,5386292,5396291,mis,0.07756300464888671
24446,IV,5401291.5,5396292,5406291,mis,0.1571371451419432
24447,IV,5411291.5,5406292,5416291,mis,0.07592752372735116
24448,IV,5421291.5,5416292,5426291,mis,0.36945515911282545
24449,IV,5431291.5,5426292,5436291,mis,0.21240639546650475
24450,IV,5441291.5,5436292,5446291,mis,0.27947331705615625
24451,IV,5451291.5,5446292,5456291,mis,0.10182849936948297
24452,IV,5461291.5,5456292,5466291,mis,0.20679439067746394
24453,IV,5471291.5,5466292,5476291,mis,0.32972592213114754
24454,IV,5481291.5,5476292,5486291,mis,0.22365339578454332
24455,IV,5491291.5,5486292,5496291,mis,0.2963859910581222
24456,IV,5501291.5,5496292,5506291,mis,0.22950819672131148
24457,IV,5511291.5,5506292,5516291,mis,0.20781841109709961
24458,IV,5521291.5,5516292,5526291,mis,0.14783904619970195
24459,IV,5531291.5,5526292,5536291,mis,0.02589418777943368
24460,IV,5541291.5,5536292,5546291,mis,0.1137704918032787
24461,IV,5551291.5,5546292,5556291,mis,0.22351828499369483
24462,IV,5561291.5,5556292,5566291,mis,0.22110655737704918
24463,IV,5571291.5,5566292,5576291,mis,0.32908318154219796
24464,IV,5581291.5,5576292,5586291,mis,0.13839848675914249
24465,IV,5591291.5,5586292,5596291,mis,0.08229508196721312
24466,IV,5601291.5,5596292,5606291,mis,0.2815478459778879
24467,IV,5611291.5,5606292,5616291,mis,0.1875714830346931
24468,IV,5621291.5,5616292,5626291,mis,0.2793861178932682
24469,IV,5631291.5,5626292,5636291,mis,0.07944514501891552
24470,IV,5641291.5,5636292,5646291,mis,0.2724856003544528
24471,IV,5651291.5,5646292,5656291,mis,0.24788872329855938
24472,IV,5661291.5,5656292,5666291,mis,0.001138433515482696
24473,IV,5671291.5,5666292,5676291,mis,0.06523224043715847
24474,IV,5681291.5,5676292,5686291,mis,0.07965531736023539
24475,IV,5691291.5,5686292,5696291,mis,0.01591128254580521
24476,IV,5701291.5,5696292,5706291,mis,0.35324380885943496
24477,IV,5711291.5,5706292,5716291,mis,0.16957377049180328
24478,IV,5721291.5,5716292,5726291,mis,0.23165815640956733
24479,IV,5731291.5,5726292,5736291,mis,0.16273224043715848
24480,IV,5741291.5,5736292,5746291,mis,0.2313845546118902
24481,IV,5751291.5,5746292,5756291,mis,0.20086024995942217
24482,IV,5761291.5,5756292,5766291,mis,0.06092370744010088
24483,IV,5771291.5,5766292,5776291,mis,0.17857142857142858
24484,IV,5781291.5,5776292,5786291,mis,0.115066950319109
24485,IV,5791291.5,5786292,5796291,mis,0.24655737704918032
24486,IV,5801291.5,5796292,5806291,mis,0.1500112283853582
24487,IV,5811291.5,5806292,5816291,mis,0.07560270009643201
24488,IV,5821291.5,5816292,5826291,mis,0.034113973458235754
24489,IV,5831291.5,5826292,5836291,mis,0.32502276867030966
24490,IV,5841291.5,5836292,5846291,mis,0.06711808030411023
24491,IV,5851291.5,5846292,5856291,mis,0.18120608899297425
24492,IV,5861291.5,5856292,5866291,mis,0.19672131147540983
24493,IV,5871291.5,5866292,5876291,mis,0.14573770491803278
24494,IV,5881291.5,5876292,5886291,mis,0.304047131147541
24495,IV,5891291.5,5886292,5896291,mis,0.21209016393442623
24496,IV,5901291.5,5896292,5906291,mis,0.2604578858111928
24497,IV,5911291.5,5906292,5916291,mis,0.26582815149802147
24498,IV,5921291.5,5916292,5926291,mis,0.38870673952641166
24499,IV,5931291.5,5926292,5936291,mis,0.029223093371347115
24500,IV,5941291.5,5936292,5946291,mis,0.12094523892570631
24501,IV,5951291.5,5946292,5956291,mis,0.20130846743871258
24502,IV,5961291.5,5956292,5966291,mis,0.09297773427942256
24503,IV,5971291.5,5966292,5976291,mis,0.18657685440675215
24504,IV,5981291.5,5976292,5986291,mis,0.13823284245623785
24505,IV,5991291.5,5986292,5996291,mis,0.20023419203747073
24506,IV,6001291.5,5996292,6006291,mis,0.031061259706643658
24507,IV,6011291.5,6006292,6016291,mis,0.044725588025659305
24508,IV,6021291.5,6016292,6026291,mis,0.12146050670640834
24509,IV,6031291.5,6026292,6036291,mis,0.043852459016393446
24510,IV,6041291.5,6036292,6046291,mis,0.2192186955005232
24511,IV,6051291.5,6046292,6056291,mis,0.028583438419503993
24512,IV,6061291.5,6056292,6066291,mis,0.10828300258843832
24513,IV,6071291.5,6066292,6076291,mis,0.2405252952582408
24514,IV,6081291.5,6076292,6086291,mis,0.1705548549810845
24515,IV,6091291.5,6086292,6096291,mis,0.2615178066704353
24516,IV,6101291.5,6096292,6106291,mis,0.2000878220140515
24517,IV,6111291.5,6106292,6116291,mis,0.12757461118116856
24518,IV,6121291.5,6116292,6126291,mis,0.292583918813427
24519,IV,6131291.5,6126292,6136291,mis,0.13296903460837886
24520,IV,6141291.5,6136292,6146291,mis,0.09245419479267117
24521,IV,6151291.5,6146292,6156291,mis,0.04074716267339218
24522,IV,6161291.5,6156292,6166291,mis,0.25706818721786645
24523,IV,6171291.5,6166292,6176291,mis,0.13138173302107728
24524,IV,6181291.5,6176292,6186291,mis,0.10956284153005465
24525,IV,6191291.5,6186292,6196291,mis,0.3309273305603132
24526,IV,6201291.5,6196292,6206291,mis,0.1994535519125683
24527,IV,6211291.5,6206292,6216291,mis,0.16513982642237224
24528,IV,6221291.5,6216292,6226291,mis,0.3045159294772657
24529,IV,6231291.5,6226292,6236291,mis,0.17934122647237402
24530,IV,6241291.5,6236292,6246291,mis,0.13649004683840749
24531,IV,6251291.5,6246292,6256291,mis,0.23161824379159227
24532,IV,6261291.5,6256292,6266291,mis,0.13030685161832703
24533,IV,6271291.5,6266292,6276291,mis,0.1762295081967213
24534,IV,6281291.5,6276292,6286291,mis,0.03576751117734724
24535,IV,6291291.5,6286292,6296291,mis,0.15906762295081966
24536,IV,6301291.5,6296292,6306291,mis,0.30207916833266696
24537,IV,6311291.5,6306292,6316291,mis,0.1703096539162113
24538,IV,6321291.5,6316292,6326291,mis,0.24710115953618553
24539,IV,6331291.5,6326292,6336291,mis,0.21798848028356224
24540,IV,6341291.5,6336292,6346291,mis,0.23329129886506936
24541,IV,6351291.5,6346292,6356291,mis,0.14201296225695767
24542,IV,6361291.5,6356292,6366291,mis,0.2561911405650506
24543,IV,6371291.5,6366292,6376291,mis,0.32786885245901637
24544,IV,6381291.5,6376292,6386291,mis,0.0777170613236187
24545,IV,6391291.5,6386292,6396291,mis,0.04879908501715593
24546,IV,6401291.5,6396292,6406291,mis,0.0011953551912568306
24547,IV,6411291.5,6406292,6416291,mis,0.13667141838916608
24548,IV,6421291.5,6416292,6426291,mis,0.17235883424408013
24549,IV,6431291.5,6426292,6436291,mis,0.19550052319497732
24550,IV,6441291.5,6436292,6446291,mis,0.12493790362642822
24551,IV,6451291.5,6446292,6456291,mis,0.29523099850968704
24552,IV,6461291.5,6456292,6466291,mis,0.15341787813176616
24553,IV,6471291.5,6466292,6476291,mis,0.16578529878371231
24554,IV,6481291.5,6476292,6486291,mis,0.21664125047655355
24555,IV,6491291.5,6486292,6496291,mis,0.13373597929249353
24556,IV,6501291.5,6496292,6506291,mis,0.2640207075064711
24557,IV,6511291.5,6506292,6516291,mis,0.22098360655737706
24558,IV,6521291.5,6516292,6526291,mis,0.25938656795346376
24559,IV,6531291.5,6526292,6536291,mis,0.3596520575443292
24560,IV,6541291.5,6536292,6546291,mis,0.1148863035430989
24561,IV,6551291.5,6546292,6556291,mis,0.08365147091848192
24562,IV,6561291.5,6556292,6566291,mis,0.10674157303370786
24563,IV,6571291.5,6566292,6576291,mis,0.17137062700692918
24564,IV,6581291.5,6576292,6586291,mis,0.1889029003783102
24565,IV,6591291.5,6586292,6596291,mis,0.08385024368630926
24566,IV,6601291.5,6596292,6606291,mis,0.19909404659188956
24567,IV,6611291.5,6606292,6616291,mis,0.8509562841530055
24568,IV,6621291.5,6616292,6626291,mis,0.11770491803278689
24569,IV,6631291.5,6626292,6636291,mis,0.16431566908120473
24570,IV,6641291.5,6636292,6646291,mis,0.34508196721311474
24571,IV,6651291.5,6646292,6656291,mis,0.14168618266978922
24572,IV,6661291.5,6656292,6666291,mis,0.09310634720470785
24573,IV,6671291.5,6666292,6676291,mis,0.27704918032786885
24574,IV,6681291.5,6676292,6686291,mis,0.09440866510538641
24575,IV,6691291.5,6686292,6696291,mis,0.11092014806980434
24576,IV,6701291.5,6696292,6706291,mis,0.12921013412816693
24577,IV,6711291.5,6706292,6716291,mis,0.2699920031987205
24578,IV,6721291.5,6716292,6726291,mis,0.24241044323011537
24579,IV,6731291.5,6726292,6736291,mis,0.24037776193870278
24580,IV,6741291.5,6736292,6746291,mis,0.20015864621893178
24581,IV,6751291.5,6746292,6756291,mis,0.12315073970411836
24582,IV,6761291.5,6756292,6766291,mis,0.12851840395917105
24583,IV,6771291.5,6766292,6776291,mis,0.1675204918032787
24584,IV,6781291.5,6776292,6786291,mis,0.34178781317661616
24585,IV,6791291.5,6786292,6796291,mis,0.1040135669869983
24586,IV,6801291.5,6796292,6806291,mis,0.0942622950819672
24587,IV,6811291.5,6806292,6816291,mis,0.08838203848895225
24588,IV,6821291.5,6816292,6826291,mis,0.02098857426726279
24589,IV,6831291.5,6826292,6836291,mis,0.20567698846387372
24590,IV,6841291.5,6836292,6846291,mis,0.11099726775956284
24591,IV,6851291.5,6846292,6856291,mis,0.2259953161592506
24592,IV,6861291.5,6856292,6866291,mis,0.13918354226936677
24593,IV,6871291.5,6866292,6876291,mis,0.1348863963186655
24594,IV,6881291.5,6876292,6886291,mis,0.3758782201405152
24595,IV,6891291.5,6886292,6896291,mis,0.10211169769380384
24596,IV,6901291.5,6896292,6906291,mis,0.0640192198982476
24597,IV,6911291.5,6906292,6916291,mis,0.1483948087431694
24598,IV,6921291.5,6916292,6926291,mis,0.140616167326173
24599,IV,6931291.5,6926292,6936291,mis,0.14344262295081966
24600,IV,6941291.5,6936292,6946291,mis,0.14018256333830104
24601,IV,6951291.5,6946292,6956291,mis,0.08254098360655737
24602,IV,6961291.5,6956292,6966291,mis,0.09997516145057128
24603,IV,6971291.5,6966292,6976291,mis,0.15802516202821196
24604,IV,6981291.5,6976292,6986291,mis,0.07524169819251786
24605,IV,6991291.5,6986292,6996291,mis,0.20575085473831858
24606,IV,7001291.5,6996292,7006291,mis,0.22449309749784296
24607,IV,7011291.5,7006292,7016291,mis,0.08600785038097437
24608,IV,7021291.5,7016292,7026291,mis,0.1382172131147541
24609,IV,7031291.5,7026292,7036291,mis,0.3051462959120149
24610,IV,7041291.5,7036292,7046291,mis,0.20744788504351347
24611,IV,7051291.5,7046292,7056291,mis,0.024355971896955503
24612,IV,7061291.5,7056292,7066291,mis,0.004061438487667996
24613,IV,7071291.5,7066292,7076291,mis,0.2598255569567045
24614,IV,7081291.5,7076292,7086291,mis,0.1629568356143781
24615,IV,7091291.5,7086292,7096291,mis,0.09520228605805384
24616,IV,7101291.5,7096292,7106291,mis,0.08828841344818004
24617,IV,7111291.5,7106292,7116291,mis,0.10603968938740294
24618,IV,7121291.5,7116292,7126291,mis,0.18954918032786885
24619,IV,7131291.5,7126292,7136291,mis,0.12235469448584203
24620,IV,7141291.5,7136292,7146291,mis,0.11912568306010929
24621,IV,7151291.5,7146292,7156291,mis,0.055327868852459015
24622,IV,7161291.5,7156292,7166291,mis,0.26477566867989644
24623,IV,7171291.5,7166292,7176291,mis,0.2597831835007932
24624,IV,7181291.5,7176292,7186291,mis,0.05938756572842561
24625,IV,7191291.5,7186292,7196291,mis,0.14307004470938897
24626,IV,7201291.5,7196292,7206291,mis,0.159404659188956
24627,IV,7211291.5,7206292,7216291,mis,0.13341242450388266
24628,IV,7221291.5,7216292,7226291,mis,0.1165424739195231
24629,IV,7231291.5,7226292,7236291,mis,0.04626593806921676
24630,IV,7241291.5,7236292,7246291,mis,0.15011709601873535
24631,IV,7251291.5,7246292,7256291,mis,0.0937801350048216
24632,IV,7261291.5,7256292,7266291,mis,0.04681238615664845
24633,IV,7271291.5,7266292,7276291,mis,0.03234381922906513
24634,IV,7281291.5,7276292,7286291,mis,0.17044976881042453
24635,IV,7291291.5,7286292,7296291,mis,0.08278688524590164
24636,IV,7301291.5,7296292,7306291,mis,0.11730717549045955
24637,IV,7311291.5,7306292,7316291,mis,0.09040152055119981
24638,IV,7321291.5,7316292,7326291,mis,0.1307271963009668
24639,IV,7331291.5,7326292,7336291,mis,0.10795944779982744
24640,IV,7341291.5,7336292,7346291,mis,0.07298985167837627
24641,IV,7351291.5,7346292,7356291,mis,0.14095673206127385
24642,IV,7361291.5,7356292,7366291,mis,0.07916307161345988
24643,IV,7371291.5,7366292,7376291,mis,0.18360655737704917
24644,IV,7381291.5,7376292,7386291,mis,0.12653688524590165
24645,IV,7391291.5,7386292,7396291,mis,0.16260522817899867
24646,IV,7401291.5,7396292,7406291,mis,0.17306791569086652
24647,IV,7411291.5,7406292,7416291,mis,0.11323618700667881
24648,IV,7421291.5,7416292,7426291,mis,0.028577758085954807
24649,IV,7431291.5,7426292,7436291,mis,0.07745901639344262
24650,IV,7441291.5,7436292,7446291,mis,0.04273224043715847
24651,IV,7451291.5,7446292,7456291,mis,0.11706599411517445
24652,IV,7461291.5,7456292,7466291,mis,0.0699282786885246
24653,IV,7471291.5,7466292,7476291,mis,0.19073992024811698
24654,IV,7481291.5,7476292,7486291,mis,0.038056206088992975
24655,IV,7491291.5,7486292,7496291,mis,0.323155737704918
24656,IV,7501291.5,7496292,7506291,mis,0.026346604215456676
24657,IV,7511291.5,7506292,7516291,mis,0.21099947117927023
24658,IV,7521291.5,7516292,7526291,mis,0.05392579810181191
24659,IV,7531291.5,7526292,7536291,mis,0.24091931854709098
24660,IV,7541291.5,7536292,7546291,mis,0.28149882903981266
24661,IV,7551291.5,7546292,7556291,mis,0.1384864658787648
24662,IV,7561291.5,7556292,7566291,mis,0.13469945355191257
24663,IV,7571291.5,7566292,7576291,mis,0.050705299275638584
24664,IV,7581291.5,7576292,7586291,mis,0.13362202288895764
24665,IV,7591291.5,7586292,7596291,mis,0.035613340870548335
24666,IV,7601291.5,7596292,7606291,mis,0.05760473588342441
24667,IV,7611291.5,7606292,7616291,mis,0.15278688524590164
24668,IV,7621291.5,7616292,7626291,mis,0.04644808743169399
24669,IV,7631291.5,7626292,7636291,mis,0.10095628415300546
24670,IV,7641291.5,7636292,7646291,mis,0.06610833927298645
24671,IV,7651291.5,7646292,7656291,mis,0.07421758569299552
24672,IV,7661291.5,7656292,7666291,mis,0.08269045323047251
24673,IV,7671291.5,7666292,7676291,mis,0.1088818204061659
