,chrom,x,window_start,window_stop,stat_type,stat
18882,IV,1025000.5,1020001,1030000,theta,0.00117436825966607
18883,IV,1035000.5,1030001,1040000,theta,0.002353793210141513
18884,IV,1045000.5,1040001,1050000,theta,0.001447165223863049
18885,IV,1055000.5,1050001,1060000,theta,0.002001809231481567
18886,IV,1065000.5,1060001,1070000,theta,0.002556979619334728
18887,IV,1075000.5,1070001,1080000,theta,0.002044940573603747
18888,IV,1085000.5,1080001,1090000,theta,0.001467999412861767
18889,IV,1095000.5,1090001,1100000,theta,0.002689408096768941
18890,IV,1105000.5,1100001,1110000,theta,0.0024616475393572433
18891,IV,1115000.5,1110001,1120000,theta,0.004263207026590428
18892,IV,1125000.5,1120001,1130000,theta,0.0023548145262581497
18893,IV,1135000.5,1130001,1140000,theta,0.002084125401247932
18894,IV,1145000.5,1140001,1150000,theta,0.001372112973920702
18895,IV,1155000.5,1150001,1160000,theta,0.002668157000164697
18896,IV,1165000.5,1160001,1170000,theta,0.002737971925773521
18897,IV,1175000.5,1170001,1180000,theta,0.0012007097534127845
18898,IV,1185000.5,1180001,1190000,theta,0.002495785739249528
18899,IV,1195000.5,1190001,1200000,theta,0.002096650193322739
18900,IV,1205000.5,1200001,1210000,theta,0.0007632856221425218
18901,IV,1215000.5,1210001,1220000,theta,0.0017964377995185771
18902,IV,1225000.5,1220001,1230000,theta,0.0016681544707529555
18903,IV,1235000.5,1230001,1240000,theta,0.0025569453780081935
18904,IV,1245000.5,1240001,1250000,theta,0.0015528189873307827
18905,IV,1255000.5,1250001,1260000,theta,0.002654947914682977
18906,IV,1265000.5,1260001,1270000,theta,0.002737444581411854
18907,IV,1275000.5,1270001,1280000,theta,0.0028335508203503447
18908,IV,1285000.5,1280001,1290000,theta,0.0022333289386625463
18909,IV,1295000.5,1290001,1300000,theta,0.0026747962599200396
18910,IV,1305000.5,1300001,1310000,theta,0.0018891841231216291
18911,IV,1315000.5,1310001,1320000,theta,0.0015684996881296688
18912,IV,1325000.5,1320001,1330000,theta,0.0009655137269994903
18913,IV,1335000.5,1330001,1340000,theta,0.00044813391216067406
18914,IV,1345000.5,1340001,1350000,theta,0.001034492489752124
18915,IV,1355000.5,1350001,1360000,theta,0.0005196344834210661
18916,IV,1365000.5,1360001,1370000,theta,0.0008780707385691321
18917,IV,1375000.5,1370001,1380000,theta,0.00047056292519461216
18918,IV,1385000.5,1380001,1390000,theta,0.0005291872833529059
18919,IV,1395000.5,1390001,1400000,theta,0.0006087790769723619
18920,IV,1405000.5,1400001,1410000,theta,0.001125718224602813
18921,IV,1415000.5,1410001,1420000,theta,0.0022632319398081615
18922,IV,1425000.5,1420001,1430000,theta,0.0013092619111141999
18923,IV,1435000.5,1430001,1440000,theta,0.000978780633215881
18924,IV,1445000.5,1440001,1450000,theta,0.0017295784991022195
18925,IV,1455000.5,1450001,1460000,theta,0.0009373789879531043
18926,IV,1465000.5,1460001,1470000,theta,0.0014025265008681814
18927,IV,1475000.5,1470001,1480000,theta,0.0024776285417601675
18928,IV,1485000.5,1480001,1490000,theta,0.0006370345566078585
18929,IV,1495000.5,1490001,1500000,theta,0.00041777343092911485
18930,IV,1505000.5,1500001,1510000,theta,0.00037226055502443854
18931,IV,1515000.5,1510001,1520000,theta,0.0008142584226752073
18932,IV,1525000.5,1520001,1530000,theta,0.0005407871534072292
18933,IV,1535000.5,1530001,1540000,theta,0.0006719618493237747
18934,IV,1545000.5,1540001,1550000,theta,0.0005096790519205123
18935,IV,1555000.5,1550001,1560000,theta,0.0010158810920059597
18936,IV,1565000.5,1560001,1570000,theta,0.0004091199217365935
18937,IV,1575000.5,1570001,1580000,theta,0.00042196733450520536
18938,IV,1585000.5,1580001,1590000,theta,0.0005064196019405792
18939,IV,1595000.5,1590001,1600000,theta,0.0010083778214278805
18940,IV,1605000.5,1600001,1610000,theta,0.0008651769179638037
18941,IV,1615000.5,1610001,1620000,theta,0.0005498390687573113
18942,IV,1625000.5,1620001,1630000,theta,0.0007532894660734782
18943,IV,1635000.5,1630001,1640000,theta,0.0004114666731559191
18944,IV,1645000.5,1640001,1650000,theta,0.0005930529624501406
18945,IV,1655000.5,1650001,1660000,theta,0.0017669593623075635
18946,IV,1665000.5,1660001,1670000,theta,0.0026585063730751135
18947,IV,1675000.5,1670001,1680000,theta,0.002360504683145493
18948,IV,1685000.5,1680001,1690000,theta,0.0032385888210965854
18949,IV,1695000.5,1690001,1700000,theta,0.002429451811310476
18950,IV,1705000.5,1700001,1710000,theta,0.0014247234109542653
18951,IV,1715000.5,1710001,1720000,theta,0.002024567225611166
18952,IV,1725000.5,1720001,1730000,theta,0.00036165629241707495
18953,IV,1735000.5,1730001,1740000,theta,0.0006004319973921351
18954,IV,1745000.5,1740001,1750000,theta,0.0006280232071804218
18955,IV,1755000.5,1750001,1760000,theta,0.0006471174579613648
18956,IV,1765000.5,1760001,1770000,theta,0.0005182450864065713
18957,IV,1775000.5,1770001,1780000,theta,0.0007016614692020828
18958,IV,1785000.5,1780001,1790000,theta,0.0005009226283151043
18959,IV,1795000.5,1790001,1800000,theta,0.001731578905427819
18960,IV,1805000.5,1800001,1810000,theta,0.002285399724108485
18961,IV,1815000.5,1810001,1820000,theta,0.0012106772482561605
18962,IV,1825000.5,1820001,1830000,theta,0.001964429009960044
18963,IV,1835000.5,1830001,1840000,theta,0.0024406311605082815
18964,IV,1845000.5,1840001,1850000,theta,0.0017628551376693681
18965,IV,1855000.5,1850001,1860000,theta,0.001777239622099774
18966,IV,1865000.5,1860001,1870000,theta,0.0018111167317967308
18967,IV,1875000.5,1870001,1880000,theta,0.0029054924395872836
18968,IV,1885000.5,1880001,1890000,theta,0.0016288935885132043
18969,IV,1895000.5,1890001,1900000,theta,0.0018483116722956942
18970,IV,1905000.5,1900001,1910000,theta,0.0011726582854039791
18971,IV,1915000.5,1910001,1920000,theta,0.002288494460827067
18972,IV,1925000.5,1920001,1930000,theta,0.0009414356212876631
18973,IV,1935000.5,1930001,1940000,theta,0.0010867262402470216
18974,IV,1945000.5,1940001,1950000,theta,0.002999010074083646
18975,IV,1955000.5,1950001,1960000,theta,0.0009518935707757745
18976,IV,1965000.5,1960001,1970000,theta,0.0013783713266000864
18977,IV,1975000.5,1970001,1980000,theta,0.0005482127469655937
18978,IV,1985000.5,1980001,1990000,theta,0.0005740088716171501
18979,IV,1995000.5,1990001,2000000,theta,0.0005652208864623796
18980,IV,2005000.5,2000001,2010000,theta,0.0004200828094332
18981,IV,2015000.5,2010001,2020000,theta,0.0007815470254679746
18982,IV,2025000.5,2020001,2030000,theta,0.0007430732692414702
18983,IV,2035000.5,2030001,2040000,theta,0.0007122378576043276
18984,IV,2045000.5,2040001,2050000,theta,0.0006299794008105883
18985,IV,2055000.5,2050001,2060000,theta,0.000330966283995292
18986,IV,2065000.5,2060001,2070000,theta,0.0006351586036573121
18987,IV,2075000.5,2070001,2080000,theta,0.001195177621751589
18988,IV,2085000.5,2080001,2090000,theta,0.000946301920822675
18989,IV,2095000.5,2090001,2100000,theta,0.0009874567949144132
18990,IV,2105000.5,2100001,2110000,theta,0.0015045672417228224
18991,IV,2115000.5,2110001,2120000,theta,0.0018952770109132106
18992,IV,2125000.5,2120001,2130000,theta,0.0017345015235669934
18993,IV,2135000.5,2130001,2140000,theta,0.001164535548857941
18994,IV,2145000.5,2140001,2150000,theta,0.0011379079979416302
18995,IV,2155000.5,2150001,2160000,theta,0.0011220625074101597
18996,IV,2165000.5,2160001,2170000,theta,0.0013107069346322562
18997,IV,2175000.5,2170001,2180000,theta,0.0005412179052455363
18998,IV,2185000.5,2180001,2190000,theta,9.677204930902691e-05
18999,IV,2195000.5,2190001,2200000,theta,0.0004922158467394242
19000,IV,2205000.5,2200001,2210000,theta,0.0005143940082697921
19001,IV,2215000.5,2210001,2220000,theta,0.00036044568990092554
19002,IV,2225000.5,2220001,2230000,theta,0.0005708904833239034
19003,IV,2235000.5,2230001,2240000,theta,0.000688431502493475
19004,IV,2245000.5,2240001,2250000,theta,0.0006238959087426749
19005,IV,2255000.5,2250001,2260000,theta,0.0002138940544227232
19006,IV,2265000.5,2260001,2270000,theta,0.0008112605328889753
19007,IV,2275000.5,2270001,2280000,theta,0.00045673956415523447
19008,IV,2285000.5,2280001,2290000,theta,0.0006751732986575111
19009,IV,2295000.5,2290001,2300000,theta,0.0003673432607644098
19010,IV,2305000.5,2300001,2310000,theta,0.0006053836407581188
19011,IV,2315000.5,2310001,2320000,theta,0.00047069966563532625
19012,IV,2325000.5,2320001,2330000,theta,0.00024107420686076824
19013,IV,2335000.5,2330001,2340000,theta,0.00023838105440121882
19014,IV,2345000.5,2340001,2350000,theta,0.000443795698993687
19015,IV,2355000.5,2350001,2360000,theta,0.0003885421489752098
19016,IV,2365000.5,2360001,2370000,theta,0.000703108811303716
19017,IV,2375000.5,2370001,2380000,theta,0.00046871221886656054
19018,IV,2385000.5,2380001,2390000,theta,0.000751592261425648
19019,IV,2395000.5,2390001,2400000,theta,0.0007548161586978204
19020,IV,2405000.5,2400001,2410000,theta,0.000657772609669879
19021,IV,2415000.5,2410001,2420000,theta,0.0008621480860846058
19022,IV,2425000.5,2420001,2430000,theta,0.00015194705418317473
19023,IV,2435000.5,2430001,2440000,theta,0.00044789788450304323
19024,IV,2445000.5,2440001,2450000,theta,0.0005873444312607808
19025,IV,2455000.5,2450001,2460000,theta,0.0005403377739093256
19026,IV,2465000.5,2460001,2470000,theta,0.0011863820062625024
19027,IV,2475000.5,2470001,2480000,theta,0.0004482047689734119
19028,IV,2485000.5,2480001,2490000,theta,0.0006370631272065094
19029,IV,2495000.5,2490001,2500000,theta,0.0007911637896242298
19030,IV,2505000.5,2500001,2510000,theta,0.0003727378121462648
19031,IV,2515000.5,2510001,2520000,theta,0.00010936758375200746
19032,IV,2525000.5,2520001,2530000,theta,0.0008167874518165095
19033,IV,2535000.5,2530001,2540000,theta,0.0006110741338782762
19034,IV,2545000.5,2540001,2550000,theta,0.0006353138344148299
19035,IV,2555000.5,2550001,2560000,theta,0.0005829477880111345
19036,IV,2565000.5,2560001,2570000,theta,0.000551904665577927
19037,IV,2575000.5,2570001,2580000,theta,0.0006560264652322102
19038,IV,2585000.5,2580001,2590000,theta,0.0004227482390237874
19039,IV,2595000.5,2590001,2600000,theta,0.0008093784762067134
19040,IV,2605000.5,2600001,2610000,theta,0.0007887025933512011
19041,IV,2615000.5,2610001,2620000,theta,0.0006709022579302793
19042,IV,2625000.5,2620001,2630000,theta,0.0005808514121085906
19043,IV,2635000.5,2630001,2640000,theta,0.000507708233583287
19044,IV,2645000.5,2640001,2650000,theta,0.0003162077874642633
19045,IV,2655000.5,2650001,2660000,theta,0.0005158804700427391
19046,IV,2665000.5,2660001,2670000,theta,0.000687047247280236
19047,IV,2675000.5,2670001,2680000,theta,0.00026086630190586495
19048,IV,2685000.5,2680001,2690000,theta,0.0004445496842111415
19049,IV,2695000.5,2690001,2700000,theta,0.0004354500651134596
19050,IV,2705000.5,2700001,2710000,theta,0.0002557040399947991
19051,IV,2715000.5,2710001,2720000,theta,0.0005419114510234604
19052,IV,2725000.5,2720001,2730000,theta,0.00017873816148658954
19053,IV,2735000.5,2730001,2740000,theta,0.0002743111154372794
19054,IV,2745000.5,2740001,2750000,theta,0.00042692436633492883
19055,IV,2755000.5,2750001,2760000,theta,0.0
19056,IV,2765000.5,2760001,2770000,theta,0.00028684262922038135
19057,IV,2775000.5,2770001,2780000,theta,0.0008898048428701356
19058,IV,2785000.5,2780001,2790000,theta,0.0005688230393669549
19059,IV,2795000.5,2790001,2800000,theta,0.000540246057055907
19060,IV,2805000.5,2800001,2810000,theta,0.0007079936096632963
19061,IV,2815000.5,2810001,2820000,theta,0.0007287565139851772
19062,IV,2825000.5,2820001,2830000,theta,0.00048002558085980164
19063,IV,2835000.5,2830001,2840000,theta,0.0005926573952841615
19064,IV,2845000.5,2840001,2850000,theta,0.0007977277196844479
19065,IV,2855000.5,2850001,2860000,theta,0.0007492343249192146
19066,IV,2865000.5,2860001,2870000,theta,0.000903881636915922
19067,IV,2875000.5,2870001,2880000,theta,0.000925389138561968
19068,IV,2885000.5,2880001,2890000,theta,0.00048746070762122295
19069,IV,2895000.5,2890001,2900000,theta,0.0005639873782232523
19070,IV,2905000.5,2900001,2910000,theta,0.0021020919995345523
19071,IV,2915000.5,2910001,2920000,theta,0.002076967393962426
19072,IV,2925000.5,2920001,2930000,theta,0.00138891911369443
19073,IV,2935000.5,2930001,2940000,theta,0.002012918828989762
19074,IV,2945000.5,2940001,2950000,theta,0.002126161900848474
19075,IV,2955000.5,2950001,2960000,theta,0.002586889516967304
19076,IV,2965000.5,2960001,2970000,theta,0.0015301868077583502
19077,IV,2975000.5,2970001,2980000,theta,0.0022971487058001377
19078,IV,2985000.5,2980001,2990000,theta,0.002352113577995797
19079,IV,2995000.5,2990001,3000000,theta,0.001537452965705832
19080,IV,3005000.5,3000001,3010000,theta,0.001524758102440065
19081,IV,3015000.5,3010001,3020000,theta,0.0011468855758346608
19082,IV,3025000.5,3020001,3030000,theta,0.0005367837405475865
19083,IV,3035000.5,3030001,3040000,theta,0.0007513687122316009
19084,IV,3045000.5,3040001,3050000,theta,0.0006276991858089245
19085,IV,3055000.5,3050001,3060000,theta,0.00036895367192142956
19086,IV,3065000.5,3060001,3070000,theta,0.00035873139968759974
19087,IV,3075000.5,3070001,3080000,theta,0.0004550946917715984
19088,IV,3085000.5,3080001,3090000,theta,0.0003817703746227709
19089,IV,3095000.5,3090001,3100000,theta,0.00024529465806714745
19090,IV,3105000.5,3100001,3110000,theta,0.00031832353300082465
19091,IV,3115000.5,3110001,3120000,theta,0.00036975135886313943
19092,IV,3125000.5,3120001,3130000,theta,0.000555596083625063
19093,IV,3135000.5,3130001,3140000,theta,0.0006917332702214764
19094,IV,3145000.5,3140001,3150000,theta,0.0004988861424449743
19095,IV,3155000.5,3150001,3160000,theta,0.0004903381410236371
19096,IV,3165000.5,3160001,3170000,theta,0.000279246494829666
19097,IV,3175000.5,3170001,3180000,theta,0.0004863966542617999
19098,IV,3185000.5,3180001,3190000,theta,0.0005864981136364858
19099,IV,3195000.5,3190001,3200000,theta,0.0007479413650564519
19100,IV,3205000.5,3200001,3210000,theta,0.0008464451075827835
19101,IV,3215000.5,3210001,3220000,theta,0.00045971277486302366
19102,IV,3225000.5,3220001,3230000,theta,0.00036462095863812013
19103,IV,3235000.5,3230001,3240000,theta,0.00020048419271859777
19104,IV,3245000.5,3240001,3250000,theta,0.00016427590319476016
19105,IV,3255000.5,3250001,3260000,theta,0.000606442133626929
19106,IV,3265000.5,3260001,3270000,theta,0.0003237188471194827
19107,IV,3275000.5,3270001,3280000,theta,0.0003103661526277945
19108,IV,3285000.5,3280001,3290000,theta,0.0005597795301546792
19109,IV,3295000.5,3290001,3300000,theta,0.0003400857085088093
19110,IV,3305000.5,3300001,3310000,theta,0.0003810425864666927
19111,IV,3315000.5,3310001,3320000,theta,0.0003239843916691311
19112,IV,3325000.5,3320001,3330000,theta,0.0005727524222976422
19113,IV,3335000.5,3330001,3340000,theta,0.0002685601021798107
19114,IV,3345000.5,3340001,3350000,theta,0.00037611318690050004
19115,IV,3355000.5,3350001,3360000,theta,0.0004321919034845942
19116,IV,3365000.5,3360001,3370000,theta,0.000400406959749465
19117,IV,3375000.5,3370001,3380000,theta,0.000818763550490259
19118,IV,3385000.5,3380001,3390000,theta,0.00036662735620944075
19119,IV,3395000.5,3390001,3400000,theta,0.0007608031604929366
19120,IV,3405000.5,3400001,3410000,theta,0.0007457146353936172
19121,IV,3415000.5,3410001,3420000,theta,0.00010536439724840053
19122,IV,3425000.5,3420001,3430000,theta,0.00018928092023052509
19123,IV,3435000.5,3430001,3440000,theta,0.0003212546889216426
19124,IV,3445000.5,3440001,3450000,theta,0.0011955198909240257
19125,IV,3455000.5,3450001,3460000,theta,0.0015870822076554316
19126,IV,3465000.5,3460001,3470000,theta,0.0011406504059626756
19127,IV,3475000.5,3470001,3480000,theta,0.0025016351910317207
19128,IV,3485000.5,3480001,3490000,theta,0.0012052599913711555
19129,IV,3495000.5,3490001,3500000,theta,0.0008501037820879722
19130,IV,3505000.5,3500001,3510000,theta,0.0030614131445980577
19131,IV,3515000.5,3510001,3520000,theta,0.0016036557243148811
19132,IV,3525000.5,3520001,3530000,theta,0.00207285293441881
19133,IV,3535000.5,3530001,3540000,theta,0.0016321698928299087
19134,IV,3545000.5,3540001,3550000,theta,0.002416290381769035
19135,IV,3555000.5,3550001,3560000,theta,0.0008303881339943063
19136,IV,3565000.5,3560001,3570000,theta,0.0014238882268353252
19137,IV,3575000.5,3570001,3580000,theta,0.001014966812417059
19138,IV,3585000.5,3580001,3590000,theta,0.0016887196752288097
19139,IV,3595000.5,3590001,3600000,theta,0.0009695061140258987
19140,IV,3605000.5,3600001,3610000,theta,0.0013966779094444562
19141,IV,3615000.5,3610001,3620000,theta,0.0003397324644594623
19142,IV,3625000.5,3620001,3630000,theta,0.000645527141787041
19143,IV,3635000.5,3630001,3640000,theta,0.00038395002806555816
19144,IV,3645000.5,3640001,3650000,theta,0.00022315632094723284
19145,IV,3655000.5,3650001,3660000,theta,0.0002182425823651344
19146,IV,3665000.5,3660001,3670000,theta,0.0005559881946914802
19147,IV,3675000.5,3670001,3680000,theta,0.0006905831198909418
19148,IV,3685000.5,3680001,3690000,theta,0.000424121799378682
19149,IV,3695000.5,3690001,3700000,theta,0.0007132226646331292
19150,IV,3705000.5,3700001,3710000,theta,0.0008175913764738092
19151,IV,3715000.5,3710001,3720000,theta,0.0008825595832254816
19152,IV,3725000.5,3720001,3730000,theta,0.0022041787077714307
19153,IV,3735000.5,3730001,3740000,theta,0.0005043738424581427
19154,IV,3745000.5,3740001,3750000,theta,0.0006146627769008172
19155,IV,3755000.5,3750001,3760000,theta,0.0003923555917329103
19156,IV,3765000.5,3760001,3770000,theta,0.00032103298106179323
19157,IV,3775000.5,3770001,3780000,theta,0.0011949670919608982
19158,IV,3785000.5,3780001,3790000,theta,0.0017365118320088787
19159,IV,3795000.5,3790001,3800000,theta,0.001501089942379744
19160,IV,3805000.5,3800001,3810000,theta,0.0015843896102130054
19161,IV,3815000.5,3810001,3820000,theta,0.0025026893227142926
19162,IV,3825000.5,3820001,3830000,theta,0.002394078923180251
19163,IV,3835000.5,3830001,3840000,theta,0.003473265691391604
19164,IV,3845000.5,3840001,3850000,theta,0.0038942902605852694
19165,IV,3855000.5,3850001,3860000,theta,0.001958914049235844
19166,IV,3865000.5,3860001,3870000,theta,0.0024607320649520656
19167,IV,3875000.5,3870001,3880000,theta,0.002932842734697162
19168,IV,3885000.5,3880001,3890000,theta,0.002317611856244251
19169,IV,3895000.5,3890001,3900000,theta,0.0019706616950219305
19170,IV,3905000.5,3900001,3910000,theta,0.003162701463419011
19171,IV,3915000.5,3910001,3920000,theta,0.0026122520823166555
19172,IV,3925000.5,3920001,3930000,theta,0.00043945407755246736
19173,IV,3935000.5,3930001,3940000,theta,0.0005574985493271075
19174,IV,3945000.5,3940001,3950000,theta,0.0005263133480703956
19175,IV,3955000.5,3950001,3960000,theta,0.0005028444069520364
19176,IV,3965000.5,3960001,3970000,theta,0.0005069494219251727
19177,IV,3975000.5,3970001,3980000,theta,0.0004117536279406401
19178,IV,3985000.5,3980001,3990000,theta,0.0004334714492691386
19179,IV,3995000.5,3990001,4000000,theta,0.00036593517114422467
19180,IV,4005000.5,4000001,4010000,theta,0.0007984247729908755
19181,IV,4015000.5,4010001,4020000,theta,0.0022171710449438334
19182,IV,4025000.5,4020001,4030000,theta,0.0007919790070119491
19183,IV,4035000.5,4030001,4040000,theta,0.0006872405856546395
19184,IV,4045000.5,4040001,4050000,theta,0.0006518733037535572
19185,IV,4055000.5,4050001,4060000,theta,0.0013425683615841575
19186,IV,4065000.5,4060001,4070000,theta,0.000825862867947804
19187,IV,4075000.5,4070001,4080000,theta,0.0014030668419983492
19188,IV,4085000.5,4080001,4090000,theta,0.001644550269982196
19189,IV,4095000.5,4090001,4100000,theta,0.0017572787517052182
19190,IV,4105000.5,4100001,4110000,theta,0.002087052543665415
19191,IV,4115000.5,4110001,4120000,theta,0.0009551749530699569
19192,IV,4125000.5,4120001,4130000,theta,0.00042624629464740844
19193,IV,4135000.5,4130001,4140000,theta,0.0021184158650127353
19194,IV,4145000.5,4140001,4150000,theta,0.0016536144923551973
19195,IV,4155000.5,4150001,4160000,theta,0.0005653399536053018
19196,IV,4165000.5,4160001,4170000,theta,0.0003739363260116869
19197,IV,4175000.5,4170001,4180000,theta,0.0005268415688825098
19198,IV,4185000.5,4180001,4190000,theta,0.00010821420352633494
19199,IV,4195000.5,4190001,4200000,theta,0.00027045162183635953
19200,IV,4205000.5,4200001,4210000,theta,0.000479833522612896
19201,IV,4215000.5,4210001,4220000,theta,0.00029396915416995603
19202,IV,4225000.5,4220001,4230000,theta,0.00021350697170778493
19203,IV,4235000.5,4230001,4240000,theta,0.00044215739531622896
19204,IV,4245000.5,4240001,4250000,theta,0.00047274063979526264
19205,IV,4255000.5,4250001,4260000,theta,0.002571278031472365
19206,IV,4265000.5,4260001,4270000,theta,0.004737178517209095
19207,IV,4275000.5,4270001,4280000,theta,0.0007453018942472504
19208,IV,4285000.5,4280001,4290000,theta,0.0003391160499308941
19209,IV,4295000.5,4290001,4300000,theta,0.0004886858361845918
19210,IV,4305000.5,4300001,4310000,theta,0.00032129019060016196
19211,IV,4315000.5,4310001,4320000,theta,0.00011312665115723211
19212,IV,4325000.5,4320001,4330000,theta,7.956636384074616e-05
19213,IV,4335000.5,4330001,4340000,theta,0.00034625108393102804
19214,IV,4345000.5,4340001,4350000,theta,0.00031720444190408274
19215,IV,4355000.5,4350001,4360000,theta,0.00038240947365956616
19216,IV,4365000.5,4360001,4370000,theta,0.00022315632094723284
19217,IV,4375000.5,4370001,4380000,theta,0.0005980318694878362
19218,IV,4385000.5,4380001,4390000,theta,0.0002686088402578464
19219,IV,4395000.5,4390001,4400000,theta,0.0007224659136813554
19220,IV,4405000.5,4400001,4410000,theta,0.0009281830587335769
19221,IV,4415000.5,4410001,4420000,theta,0.0005860125844778766
19222,IV,4425000.5,4420001,4430000,theta,0.0006957058948889364
19223,IV,4435000.5,4430001,4440000,theta,0.0021114868241134776
19224,IV,4445000.5,4440001,4450000,theta,0.004049344337934505
19225,IV,4455000.5,4450001,4460000,theta,0.0027724515019043024
19226,IV,4465000.5,4460001,4470000,theta,0.0028829868317581477
19227,IV,4475000.5,4470001,4480000,theta,0.0019764996287949406
19228,IV,4485000.5,4480001,4490000,theta,0.003421312030945056
19229,IV,4495000.5,4490001,4500000,theta,0.0034599253686100604
19230,IV,4505000.5,4500001,4510000,theta,0.0056634456872032635
19231,IV,4515000.5,4510001,4520000,theta,0.003979044162510308
19232,IV,4525000.5,4520001,4530000,theta,0.0027923540381689085
19233,IV,4535000.5,4530001,4540000,theta,0.0038698154992257115
19234,IV,4545000.5,4540001,4550000,theta,0.0024873483919806965
19235,IV,4555000.5,4550001,4560000,theta,0.004641590778027635
19236,IV,4565000.5,4560001,4570000,theta,0.004606318882610296
19237,IV,4575000.5,4570001,4580000,theta,0.0032824975069654927
19238,IV,4585000.5,4580001,4590000,theta,0.003521872274620996
19239,IV,4595000.5,4590001,4600000,theta,0.001376961065168204
19240,IV,4605000.5,4600001,4610000,theta,0.0030642966126025357
19241,IV,4615000.5,4610001,4620000,theta,0.0030584515721092474
19242,IV,4625000.5,4620001,4630000,theta,0.001971209583465823
19243,IV,4635000.5,4630001,4640000,theta,0.002578051786540138
19244,IV,4645000.5,4640001,4650000,theta,0.0004914630413713127
19245,IV,4655000.5,4650001,4660000,theta,0.00048668058397670935
19246,IV,4665000.5,4660001,4670000,theta,0.0003654125260757486
19247,IV,4675000.5,4670001,4680000,theta,0.00045372886136412063
19248,IV,4685000.5,4680001,4690000,theta,0.0007884352365398957
19249,IV,4695000.5,4690001,4700000,theta,0.0008313379088244496
19250,IV,4705000.5,4700001,4710000,theta,0.0006834402761497098
19251,IV,4715000.5,4710001,4720000,theta,0.0008303633863037365
19252,IV,4725000.5,4720001,4730000,theta,0.001779786211804126
19253,IV,4735000.5,4730001,4740000,theta,0.0009990910428662768
19254,IV,4745000.5,4740001,4750000,theta,0.0005191087254030827
19255,IV,4755000.5,4750001,4760000,theta,0.00033936674853984655
19256,IV,4765000.5,4760001,4770000,theta,0.00045017108666955334
19257,IV,4775000.5,4770001,4780000,theta,0.0005780705718198212
19258,IV,4785000.5,4780001,4790000,theta,0.0011806517501485746
19259,IV,4795000.5,4790001,4800000,theta,
19260,IV,4805000.5,4800001,4810000,theta,
19261,IV,4815000.5,4810001,4820000,theta,0.0006949349040015106
19262,IV,4825000.5,4820001,4830000,theta,0.0006940372130221458
19263,IV,4835000.5,4830001,4840000,theta,0.0018623116113146712
19264,IV,4845000.5,4840001,4850000,theta,0.0007295746385798909
19265,IV,4855000.5,4850001,4860000,theta,0.0023708323306086145
19266,IV,4865000.5,4860001,4870000,theta,0.0023410840296081187
19267,IV,4875000.5,4870001,4880000,theta,0.0033433885210244737
19268,IV,4885000.5,4880001,4890000,theta,0.0009214486988909943
19269,IV,4895000.5,4890001,4900000,theta,0.0004661890858592614
19270,IV,4905000.5,4900001,4910000,theta,0.00043978141202075793
19271,IV,4915000.5,4910001,4920000,theta,0.0006124431099363845
19272,IV,4925000.5,4920001,4930000,theta,0.00045973354439292623
19273,IV,4935000.5,4930001,4940000,theta,0.00029957289384243844
19274,IV,4945000.5,4940001,4950000,theta,0.0003390106033979554
19275,IV,4955000.5,4950001,4960000,theta,0.0003428484592854794
19276,IV,4965000.5,4960001,4970000,theta,0.00037946768780607336
19277,IV,4975000.5,4970001,4980000,theta,0.0004598166412830108
19278,IV,4985000.5,4980001,4990000,theta,0.00019413427715951292
19279,IV,4995000.5,4990001,5000000,theta,0.0005162730731401842
19280,IV,5005000.5,5000001,5010000,theta,0.00031300345344795536
19281,IV,5015000.5,5010001,5020000,theta,0.0006977894552753825
19282,IV,5025000.5,5020001,5030000,theta,0.0006024912367641673
19283,IV,5035000.5,5030001,5040000,theta,0.0001473072927583617
19284,IV,5045000.5,5040001,5050000,theta,0.0
19285,IV,5055000.5,5050001,5060000,theta,0.0
19286,IV,5065000.5,5060001,5070000,theta,0.0002665667727451894
19287,IV,5075000.5,5070001,5080000,theta,0.0006019368394908624
19288,IV,5085000.5,5080001,5090000,theta,0.0006885173097354659
19289,IV,5095000.5,5090001,5100000,theta,0.0003856760912767011
19290,IV,5105000.5,5100001,5110000,theta,0.0005074599107361876
19291,IV,5115000.5,5110001,5120000,theta,0.0003747396263898
19292,IV,5125000.5,5120001,5130000,theta,0.0008146963261278695
19293,IV,5135000.5,5130001,5140000,theta,0.0009888962363064167
19294,IV,5145000.5,5140001,5150000,theta,0.0006124819132950043
19295,IV,5155000.5,5150001,5160000,theta,0.0006766011018712742
19296,IV,5165000.5,5160001,5170000,theta,0.0010867961289879034
19297,IV,5175000.5,5170001,5180000,theta,0.00069837975852531
19298,IV,5185000.5,5180001,5190000,theta,0.0009233362238160747
19299,IV,5195000.5,5190001,5200000,theta,0.0005294442639445548
19300,IV,5205000.5,5200001,5210000,theta,0.000749157380650427
19301,IV,5215000.5,5210001,5220000,theta,0.000547460032433257
19302,IV,5225000.5,5220001,5230000,theta,0.0003577282358182272
19303,IV,5235000.5,5230001,5240000,theta,0.000710265863536042
19304,IV,5245000.5,5240001,5250000,theta,0.000653338187582217
19305,IV,5255000.5,5250001,5260000,theta,0.0007153312312691474
19306,IV,5265000.5,5260001,5270000,theta,0.0005284298415977943
19307,IV,5275000.5,5270001,5280000,theta,0.001015289825052934
19308,IV,5285000.5,5280001,5290000,theta,0.0007080597575078346
