,chrom,x,window_start,window_stop,stat_type,stat
22211,IV,135000.5,130001,140000,d,0.574625614969155
22212,IV,145000.5,140001,150000,d,0.895315258787689
22213,IV,155000.5,150001,160000,d,1.359366008749675
22214,IV,165000.5,160001,170000,d,1.7262210642002331
22215,IV,175000.5,170001,180000,d,1.3110382648516923
22216,IV,185000.5,180001,190000,d,1.7658299921040141
22217,IV,195000.5,190001,200000,d,1.445088218816471
22218,IV,205000.5,200001,210000,d,0.8581044240511058
22219,IV,215000.5,210001,220000,d,1.990331645961705
22220,IV,225000.5,220001,230000,d,1.2097691555007466
22221,IV,235000.5,230001,240000,d,1.2308621128159332
22222,IV,245000.5,240001,250000,d,1.1882335894214548
22223,IV,255000.5,250001,260000,d,1.9072780871233765
22224,IV,265000.5,260001,270000,d,2.1578763098883518
22225,IV,275000.5,270001,280000,d,1.7740443348037163
22226,IV,285000.5,280001,290000,d,1.5940551744979115
22227,IV,295000.5,290001,300000,d,1.4932518805650419
22228,IV,305000.5,300001,310000,d,0.9714711705922497
22229,IV,315000.5,310001,320000,d,1.5454773549120737
22230,IV,325000.5,320001,330000,d,1.6045796470394988
22231,IV,335000.5,330001,340000,d,1.547550567199204
22232,IV,345000.5,340001,350000,d,1.4713076990041567
22233,IV,355000.5,350001,360000,d,1.5959291051974758
22234,IV,365000.5,360001,370000,d,2.26610316711127
22235,IV,375000.5,370001,380000,d,2.208746940101995
22236,IV,385000.5,380001,390000,d,2.3278063357322285
22237,IV,395000.5,390001,400000,d,2.7930429644785395
22238,IV,405000.5,400001,410000,d,1.9532006988295063
22239,IV,415000.5,410001,420000,d,2.1277034615169503
22240,IV,425000.5,420001,430000,d,1.7585937725187049
22241,IV,435000.5,430001,440000,d,2.16946591010226
22242,IV,445000.5,440001,450000,d,2.160772092684018
22243,IV,455000.5,450001,460000,d,2.669172266289433
22244,IV,465000.5,460001,470000,d,2.095925276275673
22245,IV,475000.5,470001,480000,d,2.8062635410110692
22246,IV,485000.5,480001,490000,d,2.5812191765806007
22247,IV,495000.5,490001,500000,d,2.7047512200267385
22248,IV,505000.5,500001,510000,d,2.0780075856648996
22249,IV,515000.5,510001,520000,d,2.280070592003226
22250,IV,525000.5,520001,530000,d,3.087828815397389
22251,IV,535000.5,530001,540000,d,2.448188141316689
22252,IV,545000.5,540001,550000,d,1.90377878219838
22253,IV,555000.5,550001,560000,d,1.82514073652635
22254,IV,565000.5,560001,570000,d,2.427307644104688
22255,IV,575000.5,570001,580000,d,3.1526200219522833
22256,IV,585000.5,580001,590000,d,2.7859943274529386
22257,IV,595000.5,590001,600000,d,2.920074751704112
22258,IV,605000.5,600001,610000,d,2.5076414744051623
22259,IV,615000.5,610001,620000,d,1.6664905198062396
22260,IV,625000.5,620001,630000,d,0.020800409020692048
22261,IV,635000.5,630001,640000,d,0.7509785435392291
22262,IV,645000.5,640001,650000,d,0.6823042124137298
22263,IV,655000.5,650001,660000,d,0.2643638647320398
22264,IV,665000.5,660001,670000,d,2.4598909563741542
22265,IV,675000.5,670001,680000,d,1.1650385007426358
22266,IV,685000.5,680001,690000,d,0.9092679496791802
22267,IV,695000.5,690001,700000,d,1.3571354491342011
22268,IV,705000.5,700001,710000,d,1.1768826154579397
22269,IV,715000.5,710001,720000,d,0.8749820606608484
22270,IV,725000.5,720001,730000,d,0.7995939887183617
22271,IV,735000.5,730001,740000,d,1.3535837020500852
22272,IV,745000.5,740001,750000,d,2.1070088261750293
22273,IV,755000.5,750001,760000,d,2.298187666974598
22274,IV,765000.5,760001,770000,d,2.1217727354765272
22275,IV,775000.5,770001,780000,d,1.1258362336052974
22276,IV,785000.5,780001,790000,d,2.0369050594494333
22277,IV,795000.5,790001,800000,d,2.0455447055336045
22278,IV,805000.5,800001,810000,d,1.3932285215435352
22279,IV,815000.5,810001,820000,d,2.09368333071231
22280,IV,825000.5,820001,830000,d,2.492298067386906
22281,IV,835000.5,830001,840000,d,2.231496935326384
22282,IV,845000.5,840001,850000,d,1.5728945134941426
22283,IV,855000.5,850001,860000,d,1.9220873795667779
22284,IV,865000.5,860001,870000,d,0.9480762947978694
22285,IV,875000.5,870001,880000,d,1.4040123938436195
22286,IV,885000.5,880001,890000,d,0.9829107988743151
22287,IV,895000.5,890001,900000,d,1.3553024659457287
22288,IV,905000.5,900001,910000,d,1.8403729814472596
22289,IV,915000.5,910001,920000,d,1.35954993255301
22290,IV,925000.5,920001,930000,d,2.184530064554601
22291,IV,935000.5,930001,940000,d,2.0149136786145565
22292,IV,945000.5,940001,950000,d,2.184391173471837
22293,IV,955000.5,950001,960000,d,1.7215324972882267
22294,IV,965000.5,960001,970000,d,1.8561448978958808
22295,IV,975000.5,970001,980000,d,2.1555141396839224
22296,IV,985000.5,980001,990000,d,2.3395923552652214
22297,IV,995000.5,990001,1000000,d,2.674774735148595
22298,IV,1005000.5,1000001,1010000,d,3.1888776997633284
22299,IV,1015000.5,1010001,1020000,d,1.8119034008315458
22300,IV,1025000.5,1020001,1030000,d,2.3952630971405937
22301,IV,1035000.5,1030001,1040000,d,2.000902104839736
22302,IV,1045000.5,1040001,1050000,d,2.117435502639238
22303,IV,1055000.5,1050001,1060000,d,2.025413992425957
22304,IV,1065000.5,1060001,1070000,d,1.784935133641141
22305,IV,1075000.5,1070001,1080000,d,1.6007678476019367
22306,IV,1085000.5,1080001,1090000,d,1.846255641876978
22307,IV,1095000.5,1090001,1100000,d,1.369102841346197
22308,IV,1105000.5,1100001,1110000,d,1.809339024488271
22309,IV,1115000.5,1110001,1120000,d,2.4560725589138306
22310,IV,1125000.5,1120001,1130000,d,2.509284613421941
22311,IV,1135000.5,1130001,1140000,d,1.271694820894891
22312,IV,1145000.5,1140001,1150000,d,1.4768968261083824
22313,IV,1155000.5,1150001,1160000,d,1.463085054433638
22314,IV,1165000.5,1160001,1170000,d,1.5889353955788457
22315,IV,1175000.5,1170001,1180000,d,1.3100441558984752
22316,IV,1185000.5,1180001,1190000,d,1.4049123017572112
22317,IV,1195000.5,1190001,1200000,d,2.1634940943886516
22318,IV,1205000.5,1200001,1210000,d,1.7991565801506548
22319,IV,1215000.5,1210001,1220000,d,0.7520630766094921
22320,IV,1225000.5,1220001,1230000,d,1.3877099662737151
22321,IV,1235000.5,1230001,1240000,d,1.8704423466340074
22322,IV,1245000.5,1240001,1250000,d,2.2223421886778962
22323,IV,1255000.5,1250001,1260000,d,2.4963222629129036
22324,IV,1265000.5,1260001,1270000,d,1.0558509218599017
22325,IV,1275000.5,1270001,1280000,d,1.5435612118151696
22326,IV,1285000.5,1280001,1290000,d,2.0753005628921524
22327,IV,1295000.5,1290001,1300000,d,2.0120491637447744
22328,IV,1305000.5,1300001,1310000,d,1.170549444335862
22329,IV,1315000.5,1310001,1320000,d,2.8373922612136147
22330,IV,1325000.5,1320001,1330000,d,2.1784257074895104
22331,IV,1335000.5,1330001,1340000,d,2.218031267328747
22332,IV,1345000.5,1340001,1350000,d,2.283906658319801
22333,IV,1355000.5,1350001,1360000,d,1.9645118309255787
22334,IV,1365000.5,1360001,1370000,d,1.485355104405329
22335,IV,1375000.5,1370001,1380000,d,1.12094342031926
22336,IV,1385000.5,1380001,1390000,d,2.0114294272823217
22337,IV,1395000.5,1390001,1400000,d,1.7468371095371749
22338,IV,1405000.5,1400001,1410000,d,1.7427507984786001
22339,IV,1415000.5,1410001,1420000,d,2.027246956360052
22340,IV,1425000.5,1420001,1430000,d,1.5655250302236319
22341,IV,1435000.5,1430001,1440000,d,1.890711169516151
22342,IV,1445000.5,1440001,1450000,d,2.5805711237149342
22343,IV,1455000.5,1450001,1460000,d,2.6501893347788923
22344,IV,1465000.5,1460001,1470000,d,1.5703948011156104
22345,IV,1475000.5,1470001,1480000,d,1.8872330553409544
22346,IV,1485000.5,1480001,1490000,d,1.5915840664070748
22347,IV,1495000.5,1490001,1500000,d,1.6497381660730273
22348,IV,1505000.5,1500001,1510000,d,1.4128414956399802
22349,IV,1515000.5,1510001,1520000,d,1.6521766292317712
22350,IV,1525000.5,1520001,1530000,d,1.2510249637305928
22351,IV,1535000.5,1530001,1540000,d,0.9055987406023034
22352,IV,1545000.5,1540001,1550000,d,2.0462212173056784
22353,IV,1555000.5,1550001,1560000,d,0.7449899270828059
22354,IV,1565000.5,1560001,1570000,d,1.3550687508779415
22355,IV,1575000.5,1570001,1580000,d,1.0790008110648883
22356,IV,1585000.5,1580001,1590000,d,-0.06376429535110545
22357,IV,1595000.5,1590001,1600000,d,2.427610938541947
22358,IV,1605000.5,1600001,1610000,d,2.685587872009864
22359,IV,1615000.5,1610001,1620000,d,2.0511555640691594
22360,IV,1625000.5,1620001,1630000,d,0.7010661129106832
22361,IV,1635000.5,1630001,1640000,d,1.8130262095869187
22362,IV,1645000.5,1640001,1650000,d,0.9571894247238841
22363,IV,1655000.5,1650001,1660000,d,1.2932225462852427
22364,IV,1665000.5,1660001,1670000,d,1.8868732170222573
22365,IV,1675000.5,1670001,1680000,d,3.0217418736153623
22366,IV,1685000.5,1680001,1690000,d,2.0209247644418173
22367,IV,1695000.5,1690001,1700000,d,1.9440725661814235
22368,IV,1705000.5,1700001,1710000,d,2.6053983161461067
22369,IV,1715000.5,1710001,1720000,d,2.6530331147210666
22370,IV,1725000.5,1720001,1730000,d,2.8180203648686613
22371,IV,1735000.5,1730001,1740000,d,2.488763288596011
22372,IV,1745000.5,1740001,1750000,d,2.4464323420465517
22373,IV,1755000.5,1750001,1760000,d,2.7309353346200615
22374,IV,1765000.5,1760001,1770000,d,2.896520657934439
22375,IV,1775000.5,1770001,1780000,d,2.280114765296041
22376,IV,1785000.5,1780001,1790000,d,1.6777689793616712
22377,IV,1795000.5,1790001,1800000,d,2.7372166388528925
22378,IV,1805000.5,1800001,1810000,d,3.385523625465776
22379,IV,1815000.5,1810001,1820000,d,2.978215759772966
22380,IV,1825000.5,1820001,1830000,d,-0.00716259065521019
22381,IV,1835000.5,1830001,1840000,d,2.052999876755798
22382,IV,1845000.5,1840001,1850000,d,2.53881215921419
22383,IV,1855000.5,1850001,1860000,d,1.9396975338277456
22384,IV,1865000.5,1860001,1870000,d,1.7098990108476382
22385,IV,1875000.5,1870001,1880000,d,3.02558209784109
22386,IV,1885000.5,1880001,1890000,d,3.0287566762255698
22387,IV,1895000.5,1890001,1900000,d,2.4077313194719276
22388,IV,1905000.5,1900001,1910000,d,2.8228521417020622
22389,IV,1915000.5,1910001,1920000,d,3.227548600595519
22390,IV,1925000.5,1920001,1930000,d,3.2028904661222044
22391,IV,1935000.5,1930001,1940000,d,2.5917954397079312
22392,IV,1945000.5,1940001,1950000,d,3.404705167800487
22393,IV,1955000.5,1950001,1960000,d,2.4661534733229686
22394,IV,1965000.5,1960001,1970000,d,2.5343686110238255
22395,IV,1975000.5,1970001,1980000,d,2.794773415675982
22396,IV,1985000.5,1980001,1990000,d,2.559067460513966
22397,IV,1995000.5,1990001,2000000,d,1.821981626723551
22398,IV,2005000.5,2000001,2010000,d,2.839908360160531
22399,IV,2015000.5,2010001,2020000,d,0.5929879393105582
22400,IV,2025000.5,2020001,2030000,d,1.2320747551128026
22401,IV,2035000.5,2030001,2040000,d,0.8970543998579459
22402,IV,2045000.5,2040001,2050000,d,1.2678595049861727
22403,IV,2055000.5,2050001,2060000,d,2.643399602788688
22404,IV,2065000.5,2060001,2070000,d,2.7103062461986114
22405,IV,2075000.5,2070001,2080000,d,1.0571448390632292
22406,IV,2085000.5,2080001,2090000,d,1.1661167470592577
22407,IV,2095000.5,2090001,2100000,d,0.7495046250466056
22408,IV,2105000.5,2100001,2110000,d,1.5873349622307409
22409,IV,2115000.5,2110001,2120000,d,2.0682506140667805
22410,IV,2125000.5,2120001,2130000,d,1.354147458105946
22411,IV,2135000.5,2130001,2140000,d,0.15238485934702847
22412,IV,2145000.5,2140001,2150000,d,1.4582334008582802
22413,IV,2155000.5,2150001,2160000,d,1.3972803895800125
22414,IV,2165000.5,2160001,2170000,d,1.1174222989208058
22415,IV,2175000.5,2170001,2180000,d,2.9594723193024097
22416,IV,2185000.5,2180001,2190000,d,1.7267546832207243
22417,IV,2195000.5,2190001,2200000,d,0.3843263888667217
22418,IV,2205000.5,2200001,2210000,d,2.030075793586008
22419,IV,2215000.5,2210001,2220000,d,2.4922106499391243
22420,IV,2225000.5,2220001,2230000,d,2.9224925143608815
22421,IV,2235000.5,2230001,2240000,d,2.119551515048322
22422,IV,2245000.5,2240001,2250000,d,0.558626694524647
22423,IV,2255000.5,2250001,2260000,d,2.4321830941430957
22424,IV,2265000.5,2260001,2270000,d,1.8527907398369599
22425,IV,2275000.5,2270001,2280000,d,1.7208721533562175
22426,IV,2285000.5,2280001,2290000,d,0.6560408557621429
22427,IV,2295000.5,2290001,2300000,d,1.2073968449743204
22428,IV,2305000.5,2300001,2310000,d,3.323196688218723
22429,IV,2315000.5,2310001,2320000,d,2.6709401823678256
22430,IV,2325000.5,2320001,2330000,d,2.0584925356833734
22431,IV,2335000.5,2330001,2340000,d,2.28361290760963
22432,IV,2345000.5,2340001,2350000,d,3.0668134553135125
22433,IV,2355000.5,2350001,2360000,d,2.7289734930336476
22434,IV,2365000.5,2360001,2370000,d,3.153389108837424
22435,IV,2375000.5,2370001,2380000,d,3.504407492044505
22436,IV,2385000.5,2380001,2390000,d,2.2743598031368792
22437,IV,2395000.5,2390001,2400000,d,1.7017126589074756
22438,IV,2405000.5,2400001,2410000,d,2.198251337288853
22439,IV,2415000.5,2410001,2420000,d,2.5394767052914315
22440,IV,2425000.5,2420001,2430000,d,3.216676205123213
22441,IV,2435000.5,2430001,2440000,d,1.3118645863999672
22442,IV,2445000.5,2440001,2450000,d,1.798448222599701
22443,IV,2455000.5,2450001,2460000,d,1.350439406783139
22444,IV,2465000.5,2460001,2470000,d,1.1224561789166005
22445,IV,2475000.5,2470001,2480000,d,1.4079979564940839
22446,IV,2485000.5,2480001,2490000,d,1.5854248318162432
22447,IV,2495000.5,2490001,2500000,d,1.5729460430636453
22448,IV,2505000.5,2500001,2510000,d,1.2579624619215628
22449,IV,2515000.5,2510001,2520000,d,1.7965115608315732
22450,IV,2525000.5,2520001,2530000,d,2.1827621819971905
22451,IV,2535000.5,2530001,2540000,d,2.013964290021007
22452,IV,2545000.5,2540001,2550000,d,1.305195128722747
22453,IV,2555000.5,2550001,2560000,d,1.6114430583725188
22454,IV,2565000.5,2560001,2570000,d,2.340232292671533
22455,IV,2575000.5,2570001,2580000,d,1.9289531616703972
22456,IV,2585000.5,2580001,2590000,d,1.6593776299378984
22457,IV,2595000.5,2590001,2600000,d,2.405762266674009
22458,IV,2605000.5,2600001,2610000,d,1.7838516099103823
22459,IV,2615000.5,2610001,2620000,d,2.9088472906347524
22460,IV,2625000.5,2620001,2630000,d,2.0374879556861827
22461,IV,2635000.5,2630001,2640000,d,1.9995386166453697
22462,IV,2645000.5,2640001,2650000,d,2.570099746696571
22463,IV,2655000.5,2650001,2660000,d,1.0781010289632391
22464,IV,2665000.5,2660001,2670000,d,1.5445488141381047
22465,IV,2675000.5,2670001,2680000,d,1.90931899508349
22466,IV,2685000.5,2680001,2690000,d,1.8817063916737435
22467,IV,2695000.5,2690001,2700000,d,3.009597698235006
22468,IV,2705000.5,2700001,2710000,d,1.8860012243079027
22469,IV,2715000.5,2710001,2720000,d,1.1843461686165222
22470,IV,2725000.5,2720001,2730000,d,0.5232361974747323
22471,IV,2735000.5,2730001,2740000,d,0.669341661631836
22472,IV,2745000.5,2740001,2750000,d,1.769650007803428
22473,IV,2755000.5,2750001,2760000,d,1.791287657126123
22474,IV,2765000.5,2760001,2770000,d,1.3223379547919518
22475,IV,2775000.5,2770001,2780000,d,0.5561585646636784
22476,IV,2785000.5,2780001,2790000,d,0.3083509602000257
22477,IV,2795000.5,2790001,2800000,d,0.3805799904821632
22478,IV,2805000.5,2800001,2810000,d,-0.17444876982580154
22479,IV,2815000.5,2810001,2820000,d,0.03647863916465795
22480,IV,2825000.5,2820001,2830000,d,1.3798294101349138
22481,IV,2835000.5,2830001,2840000,d,1.35678402509266
22482,IV,2845000.5,2840001,2850000,d,2.0693363961527327
22483,IV,2855000.5,2850001,2860000,d,1.2484845678139218
22484,IV,2865000.5,2860001,2870000,d,1.5451966607530192
22485,IV,2875000.5,2870001,2880000,d,1.1435103995867657
22486,IV,2885000.5,2880001,2890000,d,1.2408978667605408
22487,IV,2895000.5,2890001,2900000,d,2.0003923869165874
22488,IV,2905000.5,2900001,2910000,d,2.3652732009504756
22489,IV,2915000.5,2910001,2920000,d,2.1681959333960674
22490,IV,2925000.5,2920001,2930000,d,2.135624563397177
22491,IV,2935000.5,2930001,2940000,d,0.5480925280775074
22492,IV,2945000.5,2940001,2950000,d,1.5594996899867917
22493,IV,2955000.5,2950001,2960000,d,1.8977574946450997
22494,IV,2965000.5,2960001,2970000,d,1.2479190484693579
22495,IV,2975000.5,2970001,2980000,d,1.5005351338113937
22496,IV,2985000.5,2980001,2990000,d,2.241101689242798
22497,IV,2995000.5,2990001,3000000,d,2.414453935938009
22498,IV,3005000.5,3000001,3010000,d,0.7043210291063255
22499,IV,3015000.5,3010001,3020000,d,1.6795110601893493
22500,IV,3025000.5,3020001,3030000,d,1.6570488707523232
22501,IV,3035000.5,3030001,3040000,d,0.9860522166449072
22502,IV,3045000.5,3040001,3050000,d,0.36488810380266573
22503,IV,3055000.5,3050001,3060000,d,1.3498243666322038
22504,IV,3065000.5,3060001,3070000,d,2.10588366068268
22505,IV,3075000.5,3070001,3080000,d,1.9117840557221584
22506,IV,3085000.5,3080001,3090000,d,1.2024295681250539
22507,IV,3095000.5,3090001,3100000,d,1.1864829762158677
22508,IV,3105000.5,3100001,3110000,d,1.5836209874804812
22509,IV,3115000.5,3110001,3120000,d,1.3333072069468477
22510,IV,3125000.5,3120001,3130000,d,0.227333827297132
22511,IV,3135000.5,3130001,3140000,d,1.730179167362853
22512,IV,3145000.5,3140001,3150000,d,1.3395582689855343
22513,IV,3155000.5,3150001,3160000,d,2.1641890550639444
22514,IV,3165000.5,3160001,3170000,d,1.503307937024537
22515,IV,3175000.5,3170001,3180000,d,1.4476398056715856
22516,IV,3185000.5,3180001,3190000,d,1.3529705346517196
22517,IV,3195000.5,3190001,3200000,d,1.6124661106831428
22518,IV,3205000.5,3200001,3210000,d,1.4628247698234804
22519,IV,3215000.5,3210001,3220000,d,2.512584888416497
22520,IV,3225000.5,3220001,3230000,d,2.011474430115194
22521,IV,3235000.5,3230001,3240000,d,0.4235075762701557
22522,IV,3245000.5,3240001,3250000,d,1.1754976510378308
22523,IV,3255000.5,3250001,3260000,d,2.388682081847704
22524,IV,3265000.5,3260001,3270000,d,2.8300300016012603
22525,IV,3275000.5,3270001,3280000,d,2.616640758277372
22526,IV,3285000.5,3280001,3290000,d,2.4215740161370363
22527,IV,3295000.5,3290001,3300000,d,2.2119929033066885
22528,IV,3305000.5,3300001,3310000,d,3.0538400754649446
22529,IV,3315000.5,3310001,3320000,d,1.854874647597263
22530,IV,3325000.5,3320001,3330000,d,1.7724673078458182
22531,IV,3335000.5,3330001,3340000,d,1.2901387170249385
22532,IV,3345000.5,3340001,3350000,d,2.9744824696342302
22533,IV,3355000.5,3350001,3360000,d,2.802655659759925
22534,IV,3365000.5,3360001,3370000,d,1.113064447827571
22535,IV,3375000.5,3370001,3380000,d,2.3671560943065266
22536,IV,3385000.5,3380001,3390000,d,1.9280816469775361
22537,IV,3395000.5,3390001,3400000,d,1.448456220996383
22538,IV,3405000.5,3400001,3410000,d,2.7747797042657285
22539,IV,3415000.5,3410001,3420000,d,2.414920863684802
22540,IV,3425000.5,3420001,3430000,d,1.885504366140312
22541,IV,3435000.5,3430001,3440000,d,2.327919522381763
22542,IV,3445000.5,3440001,3450000,d,2.894995601159123
22543,IV,3455000.5,3450001,3460000,d,2.6622363236908972
22544,IV,3465000.5,3460001,3470000,d,3.4781799376578286
22545,IV,3475000.5,3470001,3480000,d,3.104122008271927
22546,IV,3485000.5,3480001,3490000,d,3.2364159864892046
22547,IV,3495000.5,3490001,3500000,d,3.663596435045957
22548,IV,3505000.5,3500001,3510000,d,2.695741827682111
22549,IV,3515000.5,3510001,3520000,d,2.266217952288282
22550,IV,3525000.5,3520001,3530000,d,2.5625028372513596
22551,IV,3535000.5,3530001,3540000,d,3.043803786923505
22552,IV,3545000.5,3540001,3550000,d,2.37655335795001
22553,IV,3555000.5,3550001,3560000,d,2.4003035131383204
22554,IV,3565000.5,3560001,3570000,d,1.2077596032549989
22555,IV,3575000.5,3570001,3580000,d,2.1807133651984625
22556,IV,3585000.5,3580001,3590000,d,1.9149054062738806
22557,IV,3595000.5,3590001,3600000,d,2.426710685313073
22558,IV,3605000.5,3600001,3610000,d,1.688368376146417
22559,IV,3615000.5,3610001,3620000,d,2.274693448400582
22560,IV,3625000.5,3620001,3630000,d,1.4488193779115834
22561,IV,3635000.5,3630001,3640000,d,2.6412851231645726
22562,IV,3645000.5,3640001,3650000,d,2.8470072845542616
22563,IV,3655000.5,3650001,3660000,d,2.8982810570933064
22564,IV,3665000.5,3660001,3670000,d,2.5223717361250255
22565,IV,3675000.5,3670001,3680000,d,2.441237625251308
22566,IV,3685000.5,3680001,3690000,d,2.5990904693188948
22567,IV,3695000.5,3690001,3700000,d,2.6989701914448716
22568,IV,3705000.5,3700001,3710000,d,2.980989403106782
22569,IV,3715000.5,3710001,3720000,d,3.7050946184228173
22570,IV,3725000.5,3720001,3730000,d,3.5232153723764625
22571,IV,3735000.5,3730001,3740000,d,3.4934543542087244
22572,IV,3745000.5,3740001,3750000,d,2.921625739267708
22573,IV,3755000.5,3750001,3760000,d,2.305353756484203
22574,IV,3765000.5,3760001,3770000,d,2.0672058138914386
22575,IV,3775000.5,3770001,3780000,d,1.3872834888271794
22576,IV,3785000.5,3780001,3790000,d,2.5168110111787327
22577,IV,3795000.5,3790001,3800000,d,2.865413737339712
22578,IV,3805000.5,3800001,3810000,d,2.3392030562002346
22579,IV,3815000.5,3810001,3820000,d,2.6496226733197563
22580,IV,3825000.5,3820001,3830000,d,2.4819688190220197
22581,IV,3835000.5,3830001,3840000,d,2.4046861729508344
22582,IV,3845000.5,3840001,3850000,d,3.326512055626291
22583,IV,3855000.5,3850001,3860000,d,2.5438840232466613
22584,IV,3865000.5,3860001,3870000,d,1.4341216513448707
22585,IV,3875000.5,3870001,3880000,d,1.7235710149513235
22586,IV,3885000.5,3880001,3890000,d,2.042314427895732
22587,IV,3895000.5,3890001,3900000,d,2.7807642919179285
22588,IV,3905000.5,3900001,3910000,d,1.380577947680545
22589,IV,3915000.5,3910001,3920000,d,1.8990650202423023
22590,IV,3925000.5,3920001,3930000,d,2.1226209789675936
22591,IV,3935000.5,3930001,3940000,d,1.4153796505170255
22592,IV,3945000.5,3940001,3950000,d,2.9621287628984523
22593,IV,3955000.5,3950001,3960000,d,2.972869884449146
22594,IV,3965000.5,3960001,3970000,d,2.5685394842356866
22595,IV,3975000.5,3970001,3980000,d,2.6122063465508227
22596,IV,3985000.5,3980001,3990000,d,2.5683839649906917
22597,IV,3995000.5,3990001,4000000,d,2.1758960400340452
22598,IV,4005000.5,4000001,4010000,d,1.982187195012353
22599,IV,4015000.5,4010001,4020000,d,2.531724907327943
22600,IV,4025000.5,4020001,4030000,d,2.8579348081334834
22601,IV,4035000.5,4030001,4040000,d,2.1964229413761753
22602,IV,4045000.5,4040001,4050000,d,2.0144733107330874
22603,IV,4055000.5,4050001,4060000,d,1.8084004260115538
22604,IV,4065000.5,4060001,4070000,d,1.8814078172164468
22605,IV,4075000.5,4070001,4080000,d,1.5339781700941886
22606,IV,4085000.5,4080001,4090000,d,1.592247453755804
22607,IV,4095000.5,4090001,4100000,d,1.7062754483407927
22608,IV,4105000.5,4100001,4110000,d,2.044921974694346
22609,IV,4115000.5,4110001,4120000,d,1.570173377780059
22610,IV,4125000.5,4120001,4130000,d,1.5401981341662514
22611,IV,4135000.5,4130001,4140000,d,1.4614266913615672
22612,IV,4145000.5,4140001,4150000,d,1.548770172268652
22613,IV,4155000.5,4150001,4160000,d,2.3177717280259134
22614,IV,4165000.5,4160001,4170000,d,1.7346396864827338
22615,IV,4175000.5,4170001,4180000,d,2.146140232031793
22616,IV,4185000.5,4180001,4190000,d,1.6552035020886064
22617,IV,4195000.5,4190001,4200000,d,2.0836793664820803
22618,IV,4205000.5,4200001,4210000,d,1.6559716491490788
22619,IV,4215000.5,4210001,4220000,d,0.0624306364887359
22620,IV,4225000.5,4220001,4230000,d,1.1413674910808709
22621,IV,4235000.5,4230001,4240000,d,2.5108814176808356
22622,IV,4245000.5,4240001,4250000,d,2.191283545196102
22623,IV,4255000.5,4250001,4260000,d,1.9215914189687355
22624,IV,4265000.5,4260001,4270000,d,2.0822016167717017
22625,IV,4275000.5,4270001,4280000,d,2.6586355454647856
22626,IV,4285000.5,4280001,4290000,d,0.8322956824745711
22627,IV,4295000.5,4290001,4300000,d,1.2720573930370451
22628,IV,4305000.5,4300001,4310000,d,1.2010654712338935
22629,IV,4315000.5,4310001,4320000,d,2.332061388786463
22630,IV,4325000.5,4320001,4330000,d,1.4990650883205099
22631,IV,4335000.5,4330001,4340000,d,0.24365262323833467
22632,IV,4345000.5,4340001,4350000,d,0.23410179632537945
22633,IV,4355000.5,4350001,4360000,d,0.2581061715782672
22634,IV,4365000.5,4360001,4370000,d,0.7135517714649009
22635,IV,4375000.5,4370001,4380000,d,0.857683180072949
22636,IV,4385000.5,4380001,4390000,d,1.8872876118825428
22637,IV,4395000.5,4390001,4400000,d,0.9735902880192595
22638,IV,4405000.5,4400001,4410000,d,1.8467887416521072
22639,IV,4415000.5,4410001,4420000,d,1.4223796009807612
22640,IV,4425000.5,4420001,4430000,d,1.739190796167554
22641,IV,4435000.5,4430001,4440000,d,3.2670184792751575
22642,IV,4445000.5,4440001,4450000,d,2.9489256204220555
22643,IV,4455000.5,4450001,4460000,d,1.789539203395312
22644,IV,4465000.5,4460001,4470000,d,2.754937826011965
22645,IV,4475000.5,4470001,4480000,d,3.1319502400490067
22646,IV,4485000.5,4480001,4490000,d,1.3530814407102507
22647,IV,4495000.5,4490001,4500000,d,1.9147419253395148
22648,IV,4505000.5,4500001,4510000,d,0.923130404353855
22649,IV,4515000.5,4510001,4520000,d,2.4277042256201358
22650,IV,4525000.5,4520001,4530000,d,0.503350452161724
22651,IV,4535000.5,4530001,4540000,d,1.9086058674521542
22652,IV,4545000.5,4540001,4550000,d,1.4334442671600058
22653,IV,4555000.5,4550001,4560000,d,1.9618536220300389
22654,IV,4565000.5,4560001,4570000,d,2.1710672244430906
22655,IV,4575000.5,4570001,4580000,d,2.937291762601528
22656,IV,4585000.5,4580001,4590000,d,2.147648492678562
22657,IV,4595000.5,4590001,4600000,d,1.8301749923289736
22658,IV,4605000.5,4600001,4610000,d,1.1646788732203701
22659,IV,4615000.5,4610001,4620000,d,1.1363016147562879
22660,IV,4625000.5,4620001,4630000,d,1.834220124707048
22661,IV,4635000.5,4630001,4640000,d,2.485214588646478
22662,IV,4645000.5,4640001,4650000,d,2.2527010994780206
22663,IV,4655000.5,4650001,4660000,d,2.8368982384320467
22664,IV,4665000.5,4660001,4670000,d,2.2011003077924842
22665,IV,4675000.5,4670001,4680000,d,1.9320295876324154
22666,IV,4685000.5,4680001,4690000,d,2.4386617596224816
22667,IV,4695000.5,4690001,4700000,d,1.9517021354665507
22668,IV,4705000.5,4700001,4710000,d,1.415192769755784
22669,IV,4715000.5,4710001,4720000,d,1.8806381374412622
22670,IV,4725000.5,4720001,4730000,d,2.1078062457631677
22671,IV,4735000.5,4730001,4740000,d,1.784802104877393
22672,IV,4745000.5,4740001,4750000,d,2.439772670163187
22673,IV,4755000.5,4750001,4760000,d,2.1740747324014684
