,chrom,x,window_start,window_stop,stat_type,stat
23241,IV,10445000.5,10440001,10450000,d,-1.3765615052764684
23242,IV,10455000.5,10450001,10460000,d,-1.4466699006988286
23243,IV,10465000.5,10460001,10470000,d,-1.5472483056641697
23244,IV,10475000.5,10470001,10480000,d,-1.7154879634974511
23245,IV,10485000.5,10480001,10490000,d,-1.4997103570944639
23246,IV,10495000.5,10490001,10500000,d,-1.71904086986958
23247,IV,10505000.5,10500001,10510000,d,-1.458594853188685
23248,IV,10515000.5,10510001,10520000,d,-1.5609303095233267
23249,IV,10525000.5,10520001,10530000,d,-0.7558479314732027
23250,IV,10535000.5,10530001,10540000,d,-1.0480661487915495
23251,IV,10545000.5,10540001,10550000,d,-1.0411753797504915
23252,IV,10555000.5,10550001,10560000,d,-1.0445203423565694
23253,IV,10565000.5,10560001,10570000,d,-0.9468856789476197
23254,IV,10575000.5,10570001,10580000,d,-1.5021731893663077
23255,IV,10585000.5,10580001,10590000,d,-1.167867976833185
23256,IV,10595000.5,10590001,10600000,d,-1.402014800938668
23257,IV,10605000.5,10600001,10610000,d,-1.0391278175862229
23258,IV,10615000.5,10610001,10620000,d,-1.5823866961938666
23259,IV,10625000.5,10620001,10630000,d,-1.3102035662085236
23260,IV,10635000.5,10630001,10640000,d,-1.441617235004641
23261,IV,10645000.5,10640001,10650000,d,-1.911684454741443
23262,IV,10655000.5,10650001,10660000,d,-1.6287423748477932
23263,IV,10665000.5,10660001,10670000,d,-1.5810978470978454
23264,IV,10675000.5,10670001,10680000,d,-1.627028508168534
23265,IV,10685000.5,10680001,10690000,d,-1.8925749953863154
23266,IV,10695000.5,10690001,10700000,d,-1.8293328191516112
23267,IV,10705000.5,10700001,10710000,d,-1.7220293776815256
23268,IV,10715000.5,10710001,10720000,d,-1.4876215314589474
23269,IV,10725000.5,10720001,10730000,d,-1.3261898004753125
23270,IV,10735000.5,10730001,10740000,d,-1.0267337445801192
23271,IV,10745000.5,10740001,10750000,d,-1.4576003601336656
23272,IV,10755000.5,10750001,10760000,d,-1.321835537485525
23273,IV,10765000.5,10760001,10770000,d,-1.3635652197321932
23274,IV,10775000.5,10770001,10780000,d,-1.7666285513908644
23275,IV,10785000.5,10780001,10790000,d,-1.2447780204906693
23276,IV,10795000.5,10790001,10800000,d,-1.6687105251075245
23277,IV,10805000.5,10800001,10810000,d,-1.829106192630635
23278,IV,10815000.5,10810001,10820000,d,-1.6818294321682714
23279,IV,10825000.5,10820001,10830000,d,-1.911860508145071
23280,IV,10835000.5,10830001,10840000,d,-1.764045288212619
23281,IV,10845000.5,10840001,10850000,d,-1.9167210134616457
23282,IV,10855000.5,10850001,10860000,d,-1.808499089057633
23283,IV,10865000.5,10860001,10870000,d,-1.4038522174285857
23284,IV,10875000.5,10870001,10880000,d,-1.521860625236435
23285,IV,10885000.5,10880001,10890000,d,-1.3752101653021778
23286,IV,10895000.5,10890001,10900000,d,-1.3440696137578183
23287,IV,10905000.5,10900001,10910000,d,-1.5708098719740777
23288,IV,10915000.5,10910001,10920000,d,-1.827526960666977
23289,IV,10925000.5,10920001,10930000,d,-1.1446067622487452
23290,IV,10935000.5,10930001,10940000,d,-1.4580567909533688
23291,IV,10945000.5,10940001,10950000,d,-1.155025403341596
23292,IV,10955000.5,10950001,10960000,d,-0.9257047638400402
23293,IV,10965000.5,10960001,10970000,d,-1.290635097721976
23294,IV,10975000.5,10970001,10980000,d,-1.363675628728803
23295,IV,10985000.5,10980001,10990000,d,-1.0395168758027693
23296,IV,10995000.5,10990001,11000000,d,-1.2842946834579656
23297,IV,11005000.5,11000001,11010000,d,-1.3226148110170264
23298,IV,11015000.5,11010001,11020000,d,-1.3017525332627045
23299,IV,11025000.5,11020001,11030000,d,-1.2691617284594179
23300,IV,11035000.5,11030001,11040000,d,-1.1260326209617795
23301,IV,11045000.5,11040001,11050000,d,-1.1339391683482682
23302,IV,11055000.5,11050001,11060000,d,-1.4434646029729086
23303,IV,11065000.5,11060001,11070000,d,-1.4192639622838479
23304,IV,11075000.5,11070001,11080000,d,-1.3304004968371554
23305,IV,11085000.5,11080001,11090000,d,-1.2112320072224285
23306,IV,11095000.5,11090001,11100000,d,-1.1283213700265733
23307,IV,11105000.5,11100001,11110000,d,-0.684527059278439
23308,IV,11115000.5,11110001,11120000,d,-0.9894267678202517
23309,IV,11125000.5,11120001,11130000,d,-1.2535613060753708
23310,IV,11135000.5,11130001,11140000,d,-1.306895146362442
23311,IV,11145000.5,11140001,11150000,d,-1.395716125307767
23312,IV,11155000.5,11150001,11160000,d,-1.0833366330416139
23313,IV,11165000.5,11160001,11170000,d,-1.1167511355817703
23314,IV,11175000.5,11170001,11180000,d,-0.9202338851941113
23315,IV,11185000.5,11180001,11190000,d,-0.5522007403498052
23316,IV,11195000.5,11190001,11200000,d,-0.8025143219014688
23317,IV,11205000.5,11200001,11210000,d,-1.001170884268454
23318,IV,11215000.5,11210001,11220000,d,-1.182233869135151
23319,IV,11225000.5,11220001,11230000,d,-1.1059778294792533
23320,IV,11235000.5,11230001,11240000,d,-1.1842923418117695
23321,IV,11245000.5,11240001,11250000,d,-1.06736035799196
23322,IV,11255000.5,11250001,11260000,d,-0.5068579016694633
23323,IV,11265000.5,11260001,11270000,d,-0.6435443088739357
23324,IV,11275000.5,11270001,11280000,d,-1.605943310967122
23325,IV,11285000.5,11280001,11290000,d,-0.8458610207603071
23326,IV,11295000.5,11290001,11300000,d,-1.1287578312132784
23327,IV,11305000.5,11300001,11310000,d,-0.7842447661122467
23328,IV,11315000.5,11310001,11320000,d,-0.9801092379257961
23329,IV,11325000.5,11320001,11330000,d,-0.6150174539210672
23330,IV,11335000.5,11330001,11340000,d,-1.1068315341651593
23331,IV,11345000.5,11340001,11350000,d,-1.2033302836106077
23332,IV,11355000.5,11350001,11360000,d,-1.2627753917169429
23333,IV,11365000.5,11360001,11370000,d,-1.272626084033588
23334,IV,11375000.5,11370001,11380000,d,-1.3686943177781186
23335,IV,11385000.5,11380001,11390000,d,-1.147990088496886
23336,IV,11395000.5,11390001,11400000,d,-0.842790669229891
23337,IV,11405000.5,11400001,11410000,d,-1.314925685295375
23338,IV,11415000.5,11410001,11420000,d,-1.4609133777162757
23339,IV,11425000.5,11420001,11430000,d,-0.7652309271760489
23340,IV,11435000.5,11430001,11440000,d,-0.6782642103036115
23341,IV,11445000.5,11440001,11450000,d,-1.6265395004162622
23342,IV,11455000.5,11450001,11460000,d,-0.9795434585773072
23343,IV,11465000.5,11460001,11470000,d,-1.1745933286481385
23344,IV,11475000.5,11470001,11480000,d,-1.165837670865951
23345,IV,11485000.5,11480001,11490000,d,-1.200372406546247
23346,IV,11495000.5,11490001,11500000,d,-1.5920022884254692
23347,IV,11505000.5,11500001,11510000,d,-1.080908656617314
23348,IV,11515000.5,11510001,11520000,d,-1.4417495298605072
23349,IV,11525000.5,11520001,11530000,d,-0.9173121700301031
23350,IV,11535000.5,11530001,11540000,d,-1.7301638953000684
23351,IV,11545000.5,11540001,11550000,d,-1.7415418247187284
23352,IV,11555000.5,11550001,11560000,d,-1.7180324728818888
23353,IV,11565000.5,11560001,11570000,d,-1.0424586576148784
23354,IV,11575000.5,11570001,11580000,d,-1.4281354560762456
23355,IV,11585000.5,11580001,11590000,d,-1.6348801890442355
23356,IV,11595000.5,11590001,11600000,d,-1.6466108122285863
23357,IV,11605000.5,11600001,11610000,d,-1.3754638759705726
23358,IV,11615000.5,11610001,11620000,d,-1.516465174608233
23359,IV,11625000.5,11620001,11630000,d,-1.258853897237777
23360,IV,11635000.5,11630001,11640000,d,-1.3148795969368074
23361,IV,11645000.5,11640001,11650000,d,-1.1783325313329855
23362,IV,11655000.5,11650001,11660000,d,-0.7539817152220304
23363,IV,11665000.5,11660001,11670000,d,-0.47379059719332156
23364,IV,11675000.5,11670001,11680000,d,-0.8964254389215154
23365,IV,11685000.5,11680001,11690000,d,-0.6497769221840805
23366,IV,11695000.5,11690001,11700000,d,-1.2292984755895386
23367,IV,11705000.5,11700001,11710000,d,-1.046890804229839
23368,IV,11715000.5,11710001,11720000,d,-1.0001734361018206
23369,IV,11725000.5,11720001,11730000,d,-0.40705943633439773
23370,IV,11735000.5,11730001,11740000,d,-0.13287536610123718
23371,IV,11745000.5,11740001,11750000,d,-0.7890621762418696
23372,IV,11755000.5,11750001,11760000,d,-1.1969630014588764
23373,IV,11765000.5,11760001,11770000,d,0.2687854902838028
23374,IV,11775000.5,11770001,11780000,d,-0.12856035907800706
23375,IV,11785000.5,11780001,11790000,d,0.7067743751988196
23376,IV,11795000.5,11790001,11800000,d,0.2937964991642624
23377,IV,11805000.5,11800001,11810000,d,1.4593372913463802
23378,IV,11815000.5,11810001,11820000,d,1.3471687064973699
23379,IV,11825000.5,11820001,11830000,d,1.030228342209797
23380,IV,11835000.5,11830001,11840000,d,-0.7991895825702673
23381,IV,11845000.5,11840001,11850000,d,-0.45278916253852813
23382,IV,11855000.5,11850001,11860000,d,1.1279641404036682
23383,IV,11865000.5,11860001,11870000,d,0.2582538546181698
23384,IV,11875000.5,11870001,11880000,d,0.47263272494764585
23385,IV,11885000.5,11880001,11890000,d,0.475267032167491
23386,IV,11895000.5,11890001,11900000,d,-0.5402408892959191
23387,IV,11905000.5,11900001,11910000,d,0.0309482782387362
23388,IV,11915000.5,11910001,11920000,d,0.5757741211861194
23389,IV,11925000.5,11920001,11930000,d,-0.21219595486336468
23390,IV,11935000.5,11930001,11940000,d,-0.30081586140616895
23391,IV,11945000.5,11940001,11950000,d,-1.3982784200840876
23392,IV,11955000.5,11950001,11960000,d,-0.7597649917647029
23393,IV,11965000.5,11960001,11970000,d,0.6673109621870368
23394,IV,11975000.5,11970001,11980000,d,1.0788982920410641
23395,IV,11985000.5,11980001,11990000,d,1.3281900632415125
23396,IV,11995000.5,11990001,12000000,d,1.309068505611501
23397,IV,12005000.5,12000001,12010000,d,-1.245451179607529
23398,IV,12015000.5,12010001,12020000,d,-1.6218952683975778
23399,IV,12025000.5,12020001,12030000,d,-1.1178912029231642
23400,IV,12035000.5,12030001,12040000,d,-0.41349700685313795
23401,IV,12045000.5,12040001,12050000,d,-1.5412437342853538
23402,IV,12055000.5,12050001,12060000,d,-1.5004878060759779
23403,IV,12065000.5,12060001,12070000,d,-1.2359567268624434
23404,IV,12075000.5,12070001,12080000,d,-1.7702642005066367
23405,IV,12085000.5,12080001,12090000,d,-1.6259549393802781
23406,IV,12095000.5,12090001,12100000,d,-1.3170001235784972
23407,IV,12105000.5,12100001,12110000,d,-0.5613101593038805
23408,IV,12115000.5,12110001,12120000,d,0.3139095341415367
23409,IV,12125000.5,12120001,12130000,d,-0.2426578520969045
23410,IV,12135000.5,12130001,12140000,d,1.1337144533184094
23411,IV,12145000.5,12140001,12150000,d,1.0993433644132335
23412,IV,12155000.5,12150001,12160000,d,1.0215309386735343
23413,IV,12165000.5,12160001,12170000,d,-1.0250636327688682
23414,IV,12175000.5,12170001,12180000,d,-1.1906980371131595
23415,IV,12185000.5,12180001,12190000,d,-1.316253516647237
23416,IV,12195000.5,12190001,12200000,d,-0.7972739837226803
23417,IV,12205000.5,12200001,12210000,d,-1.4732785437323754
23418,IV,12215000.5,12210001,12220000,d,-1.2838806803936564
23419,IV,12225000.5,12220001,12230000,d,-1.1669043186054457
23420,IV,12235000.5,12230001,12240000,d,-1.220824628455093
23421,IV,12245000.5,12240001,12250000,d,-1.215810250236069
23422,IV,12255000.5,12250001,12260000,d,-0.8368158141655232
23423,IV,12265000.5,12260001,12270000,d,-0.03856233972963726
23424,IV,12275000.5,12270001,12280000,d,0.6850483247328902
23425,IV,12285000.5,12280001,12290000,d,-0.28448625728489024
23426,IV,12295000.5,12290001,12300000,d,-0.5860774530259976
23427,IV,12305000.5,12300001,12310000,d,-0.34802070062537627
23428,IV,12315000.5,12310001,12320000,d,-1.3765594165819144
23429,IV,12325000.5,12320001,12330000,d,-0.8695272014399075
23430,IV,12335000.5,12330001,12340000,d,-1.0364655303073258
23431,IV,12345000.5,12340001,12350000,d,-1.3324392290535252
23432,IV,12355000.5,12350001,12360000,d,-1.0877952623384786
23433,IV,12365000.5,12360001,12370000,d,-0.47225199431017356
23434,IV,12375000.5,12370001,12380000,d,-0.8542382879293595
23435,IV,12385000.5,12380001,12390000,d,-1.0110533089505331
23436,IV,12395000.5,12390001,12400000,d,-0.34539180879337833
23437,IV,12405000.5,12400001,12410000,d,-1.2818750140957547
23438,IV,12415000.5,12410001,12420000,d,-1.0987058309806936
23439,IV,12425000.5,12420001,12430000,d,-0.42880638061087384
23440,IV,12435000.5,12430001,12440000,d,-0.688324013323615
23441,IV,12445000.5,12440001,12450000,d,-1.4008555669460832
23442,IV,12455000.5,12450001,12460000,d,-1.1185898578999274
23443,IV,12465000.5,12460001,12470000,d,-1.0781935816725021
23444,IV,12475000.5,12470001,12480000,d,-0.02111537738191507
23445,IV,12485000.5,12480001,12490000,d,-0.7844018648435642
23446,IV,12495000.5,12490001,12500000,d,-0.8318568871123271
23447,IV,12505000.5,12500001,12510000,d,-1.2061278556136559
23448,IV,12515000.5,12510001,12520000,d,-1.8087700680842815
23449,IV,12525000.5,12520001,12530000,d,-1.2891765497131096
23450,IV,12535000.5,12530001,12540000,d,-1.2677028980729965
23451,IV,12545000.5,12540001,12550000,d,-0.9748374220187235
23452,IV,12555000.5,12550001,12560000,d,-1.220566111775926
23453,IV,12565000.5,12560001,12570000,d,-1.1082850493299754
23454,IV,12575000.5,12570001,12580000,d,-1.0052614008595446
23455,IV,12585000.5,12580001,12590000,d,-1.0903506779538028
23456,IV,12595000.5,12590001,12600000,d,0.16386687082445692
23457,IV,12605000.5,12600001,12610000,d,0.29882246103899246
23458,IV,12615000.5,12610001,12620000,d,-1.639258196893757
23459,IV,12625000.5,12620001,12630000,d,-1.5483797952328162
23460,IV,12635000.5,12630001,12640000,d,-1.15388278515956
23461,IV,12645000.5,12640001,12650000,d,-1.1236444036874589
23462,IV,12655000.5,12650001,12660000,d,-1.363386855293409
23463,IV,12665000.5,12660001,12670000,d,-1.8242196745556019
23464,IV,12675000.5,12670001,12680000,d,-1.3380216987477584
23465,IV,12685000.5,12680001,12690000,d,-1.095217731669837
23466,IV,12695000.5,12690001,12700000,d,-1.181881439399079
23467,IV,12705000.5,12700001,12710000,d,0.41327140918917865
23468,IV,12715000.5,12710001,12720000,d,0.9248384553897895
23469,IV,12725000.5,12720001,12730000,d,-0.4336612317995184
23470,IV,12735000.5,12730001,12740000,d,-1.0858582247043453
23471,IV,12745000.5,12740001,12750000,d,-1.848175019576409
23472,IV,12755000.5,12750001,12760000,d,-1.8271970844605936
23473,IV,12765000.5,12760001,12770000,d,-1.2718588071015131
23474,IV,12775000.5,12770001,12780000,d,-1.0948510781004566
23475,IV,12785000.5,12780001,12790000,d,-0.48797226938192856
23476,IV,12795000.5,12790001,12800000,d,1.54014826249689
23477,IV,12805000.5,12800001,12810000,d,0.9411592780960679
23478,IV,12815000.5,12810001,12820000,d,0.9513911577686076
23479,IV,12825000.5,12820001,12830000,d,-0.705685453049661
23480,IV,12835000.5,12830001,12840000,d,0.19599876508712247
23481,IV,12845000.5,12840001,12850000,d,0.4507657672879721
23482,IV,12855000.5,12850001,12860000,d,0.6989836505642012
23483,IV,12865000.5,12860001,12870000,d,1.5780636416769855
23484,IV,12875000.5,12870001,12880000,d,1.5773844165750297
23485,IV,12885000.5,12880001,12890000,d,1.817298902926779
23486,IV,12895000.5,12890001,12900000,d,1.9132603117364995
23487,IV,12905000.5,12900001,12910000,d,0.5771181669265472
23488,IV,12915000.5,12910001,12920000,d,-0.7850824262529226
23489,IV,12925000.5,12920001,12930000,d,-1.5831132776666623
23490,IV,12935000.5,12930001,12940000,d,-1.1307011023222324
23491,IV,12945000.5,12940001,12950000,d,-1.0515649294029246
23492,IV,12955000.5,12950001,12960000,d,-1.2951676451952823
23493,IV,12965000.5,12960001,12970000,d,-1.82277631268089
23494,IV,12975000.5,12970001,12980000,d,-1.5792304950904303
23495,IV,12985000.5,12980001,12990000,d,0.45090873068985177
23496,IV,12995000.5,12990001,13000000,d,0.6336067433627072
23497,IV,13005000.5,13000001,13010000,d,0.5654238222875879
23498,IV,13015000.5,13010001,13020000,d,0.0669575569503209
23499,IV,13025000.5,13020001,13030000,d,-0.02283805586275712
23500,IV,13035000.5,13030001,13040000,d,0.06849598936683376
23501,IV,13045000.5,13040001,13050000,d,-0.8027073823563775
23502,IV,13055000.5,13050001,13060000,d,-0.7497701913327128
23503,IV,13065000.5,13060001,13070000,d,-0.3371351437265507
23504,IV,13075000.5,13070001,13080000,d,-0.23809380253520226
23505,IV,13085000.5,13080001,13090000,d,-0.07557249872501677
23506,IV,13095000.5,13090001,13100000,d,0.6051181790435999
23507,IV,13105000.5,13100001,13110000,d,-0.20290044278484734
23508,IV,13115000.5,13110001,13120000,d,0.7403855341638336
23509,IV,13125000.5,13120001,13130000,d,-0.46264293057247075
23510,IV,13135000.5,13130001,13140000,d,-1.024678742036168
23511,IV,13145000.5,13140001,13150000,d,-0.7753322875298051
23512,IV,13155000.5,13150001,13160000,d,-0.7314314304548871
23513,IV,13165000.5,13160001,13170000,d,-0.41645110680817066
23514,IV,13175000.5,13170001,13180000,d,-0.4548541518348301
23515,IV,13185000.5,13180001,13190000,d,-0.6744712727232701
23516,IV,13195000.5,13190001,13200000,d,-0.7609561703042256
23517,IV,13205000.5,13200001,13210000,d,-0.8649337820949178
23518,IV,13215000.5,13210001,13220000,d,-1.5075834377485826
23519,IV,13225000.5,13220001,13230000,d,-1.2979142164644042
23520,IV,13235000.5,13230001,13240000,d,-1.4630143329591883
23521,IV,13245000.5,13240001,13250000,d,-1.137662779630301
23522,IV,13255000.5,13250001,13260000,d,-1.244522092862317
23523,IV,13265000.5,13260001,13270000,d,-0.07215990956870416
23524,IV,13275000.5,13270001,13280000,d,0.0022211018362134375
23525,IV,13285000.5,13280001,13290000,d,-0.3023044137238693
23526,IV,13295000.5,13290001,13300000,d,0.11649728235915592
23527,IV,13305000.5,13300001,13310000,d,0.09918652331612235
23528,IV,13315000.5,13310001,13320000,d,0.8530319600526548
23529,IV,13325000.5,13320001,13330000,d,0.8998907381812318
23530,IV,13335000.5,13330001,13340000,d,1.119415478410119
23531,IV,13345000.5,13340001,13350000,d,0.9085800743130555
23532,IV,13355000.5,13350001,13360000,d,1.6101164051101184
23533,IV,13365000.5,13360001,13370000,d,-0.9488819325226081
23534,IV,13375000.5,13370001,13380000,d,-0.47148358428816844
23535,IV,13385000.5,13380001,13390000,d,-0.8712117314097141
23536,IV,13395000.5,13390001,13400000,d,-1.0964120560010515
23537,IV,13405000.5,13400001,13410000,d,-1.3618220845774358
23538,IV,13415000.5,13410001,13420000,d,0.24025817562046983
23539,IV,13425000.5,13420001,13430000,d,1.1310426320187688
23540,IV,13435000.5,13430001,13440000,d,0.9535481201355778
23541,IV,13445000.5,13440001,13450000,d,-0.00024778699044696967
23542,IV,13455000.5,13450001,13460000,d,0.2569908932573316
23543,IV,13465000.5,13460001,13470000,d,-0.16156344868764658
23544,IV,13475000.5,13470001,13480000,d,-0.4395533876992118
23545,IV,13485000.5,13480001,13490000,d,0.17231378923977614
23546,IV,13495000.5,13490001,13500000,d,0.1477913922588496
23547,IV,13505000.5,13500001,13510000,d,-0.15671571814196505
23548,IV,13515000.5,13510001,13520000,d,0.13543973538713341
23549,IV,13525000.5,13520001,13530000,d,-1.1460069829754405
23550,IV,13535000.5,13530001,13540000,d,-1.1954184279114262
23551,IV,13545000.5,13540001,13550000,d,-1.1383371919034317
23552,IV,13555000.5,13550001,13560000,d,-1.295845810054251
23553,IV,13565000.5,13560001,13570000,d,-0.6981570162733014
23554,IV,13575000.5,13570001,13580000,d,-0.9989761479269746
23555,IV,13585000.5,13580001,13590000,d,-1.0567252065807196
23556,IV,13595000.5,13590001,13600000,d,-1.1044735251758349
23557,IV,13605000.5,13600001,13610000,d,-1.1307294383476008
23558,IV,13615000.5,13610001,13620000,d,-0.7477025660802111
23559,IV,13625000.5,13620001,13630000,d,0.23954818405755118
23560,IV,13635000.5,13630001,13640000,d,-0.3296935122657883
23561,IV,13645000.5,13640001,13650000,d,-0.22649189480930063
23562,IV,13655000.5,13650001,13660000,d,1.3123385512592045
23563,IV,13665000.5,13660001,13670000,d,1.2023589997911108
23564,IV,13675000.5,13670001,13680000,d,1.7929571313743335
23565,IV,13685000.5,13680001,13690000,d,1.979163426441692
23566,IV,13695000.5,13690001,13700000,d,1.7959168771919451
23567,IV,13705000.5,13700001,13710000,d,1.1034661436241988
23568,IV,13715000.5,13710001,13720000,d,0.49600843473715783
23569,IV,13725000.5,13720001,13730000,d,-0.39986946601053786
23570,IV,13735000.5,13730001,13740000,d,-0.393859983526144
23571,IV,13745000.5,13740001,13750000,d,0.11038195661638578
23572,IV,13755000.5,13750001,13760000,d,-0.7542770355140539
23573,IV,13765000.5,13760001,13770000,d,-0.49016746533528405
23574,IV,13775000.5,13770001,13780000,d,-1.5663883616463425
23575,IV,13785000.5,13780001,13790000,d,-0.5070251455285556
23576,IV,13795000.5,13790001,13800000,d,-1.2232431011657843
23577,IV,13805000.5,13800001,13810000,d,-0.5853822189182601
23578,IV,13815000.5,13810001,13820000,d,-1.297819811462683
23579,IV,13825000.5,13820001,13830000,d,0.1876750188547674
23580,IV,13835000.5,13830001,13840000,d,0.8772134613924055
23581,IV,13845000.5,13840001,13850000,d,1.5332863361622002
23582,IV,13855000.5,13850001,13860000,d,0.8817564362246005
23583,IV,13865000.5,13860001,13870000,d,0.7325255370419446
23584,IV,13875000.5,13870001,13880000,d,1.0667054408340595
23585,IV,13885000.5,13880001,13890000,d,0.626190709861774
23586,IV,13895000.5,13890001,13900000,d,1.1202268801150266
23587,IV,13905000.5,13900001,13910000,d,0.4042698720137406
23588,IV,13915000.5,13910001,13920000,d,-1.4649418221077786
23589,IV,13925000.5,13920001,13930000,d,-1.1564794489727515
23590,IV,13935000.5,13930001,13940000,d,-0.8086034922046272
23591,IV,13945000.5,13940001,13950000,d,-0.5558661201817551
23592,IV,13955000.5,13950001,13960000,d,-0.5663072396374292
23593,IV,13965000.5,13960001,13970000,d,-0.14331407719545097
23594,IV,13975000.5,13970001,13980000,d,1.0770845500128727
23595,IV,13985000.5,13980001,13990000,d,1.3939943548541827
23596,IV,13995000.5,13990001,14000000,d,0.13535448518461046
23597,IV,14005000.5,14000001,14010000,d,0.5992451129364826
23598,IV,14015000.5,14010001,14020000,d,1.9815206790845104
23599,IV,14025000.5,14020001,14030000,d,2.056165330202228
23600,IV,14035000.5,14030001,14040000,d,0.7771388781529789
23601,IV,14045000.5,14040001,14050000,d,0.9396637260054783
23602,IV,14055000.5,14050001,14060000,d,-0.01940807870678538
23603,IV,14065000.5,14060001,14070000,d,0.39227281742821624
23604,IV,14075000.5,14070001,14080000,d,0.012607224242267704
23605,IV,14085000.5,14080001,14090000,d,0.10902014725145182
23606,IV,14095000.5,14090001,14100000,d,0.017023570482200857
23607,IV,14105000.5,14100001,14110000,d,1.6255579052606104
23608,IV,14115000.5,14110001,14120000,d,1.3054373385065858
23609,IV,14125000.5,14120001,14130000,d,0.7473427525456566
23610,IV,14135000.5,14130001,14140000,d,-0.03898107745398037
23611,IV,14145000.5,14140001,14150000,d,0.35141987577460226
23612,IV,14155000.5,14150001,14160000,d,0.42105181595329383
23613,IV,14165000.5,14160001,14170000,d,-0.105225312640446
23614,IV,14175000.5,14170001,14180000,d,0.6744761817708215
23615,IV,14185000.5,14180001,14190000,d,0.18013462966105503
23616,IV,14195000.5,14190001,14200000,d,0.011010776245553628
23617,IV,14205000.5,14200001,14210000,d,0.8081773551501843
23618,IV,14215000.5,14210001,14220000,d,1.6596810047059798
23619,IV,14225000.5,14220001,14230000,d,0.67088126056427
23620,IV,14235000.5,14230001,14240000,d,-0.5938573116183568
23621,IV,14245000.5,14240001,14250000,d,0.24905689833535125
23622,IV,14255000.5,14250001,14260000,d,1.272124904550147
23623,IV,14265000.5,14260001,14270000,d,1.2582084720511222
23624,IV,14275000.5,14270001,14280000,d,1.6471627806837428
23625,IV,14285000.5,14280001,14290000,d,-1.352807346411769
23626,IV,14295000.5,14290001,14300000,d,-0.8451907826385829
23627,IV,14305000.5,14300001,14310000,d,-0.7365335855236278
23628,IV,14315000.5,14310001,14320000,d,1.0039012091357236
23629,IV,14325000.5,14320001,14330000,d,0.5907793653652478
23630,IV,14335000.5,14330001,14340000,d,-0.07161784897630814
23631,IV,14345000.5,14340001,14350000,d,-0.8025093264069393
23632,IV,14355000.5,14350001,14360000,d,0.03730518015108955
23633,IV,14365000.5,14360001,14370000,d,-0.3664802969688285
23634,IV,14375000.5,14370001,14380000,d,0.5903064535132289
23635,IV,14385000.5,14380001,14390000,d,0.8394565115348099
23636,IV,14395000.5,14390001,14400000,d,-0.1629161172974638
23637,IV,14405000.5,14400001,14410000,d,-0.8193620508003793
23638,IV,14415000.5,14410001,14420000,d,0.24079945211610845
23639,IV,14425000.5,14420001,14430000,d,0.07131989448813622
23640,IV,14435000.5,14430001,14440000,d,0.13785085156594418
23641,IV,14445000.5,14440001,14450000,d,-0.1619750895085592
23642,IV,14455000.5,14450001,14460000,d,0.10712185633578107
23643,IV,14465000.5,14460001,14470000,d,-0.09873749884064896
23644,IV,14475000.5,14470001,14480000,d,-0.050085264161504175
23645,IV,14485000.5,14480001,14490000,d,-0.2953641300710981
23646,IV,14495000.5,14490001,14500000,d,0.3501707553998353
23647,IV,14505000.5,14500001,14510000,d,-0.05421643480634187
23648,IV,14515000.5,14510001,14520000,d,-0.8642751590158123
23649,IV,14525000.5,14520001,14530000,d,0.9719520620337837
23650,IV,14535000.5,14530001,14540000,d,-0.10654671161556223
23651,IV,14545000.5,14540001,14550000,d,-0.2716705741123015
23652,IV,14555000.5,14550001,14560000,d,0.11426882495431144
23653,IV,14565000.5,14560001,14570000,d,-0.14700559537373886
23654,IV,14575000.5,14570001,14580000,d,-0.10115546363311952
23655,IV,14585000.5,14580001,14590000,d,0.5177898356685703
23656,IV,14595000.5,14590001,14600000,d,-0.17022789551689174
23657,IV,14605000.5,14600001,14610000,d,-0.3630886601543212
23658,IV,14615000.5,14610001,14620000,d,0.06844289512073182
23659,IV,14625000.5,14620001,14630000,d,-0.6396048423596435
23660,IV,14635000.5,14630001,14640000,d,-0.9568600989177108
23661,IV,14645000.5,14640001,14650000,d,-1.4025734671402166
23662,IV,14655000.5,14650001,14660000,d,-1.5476588505456286
23663,IV,14665000.5,14660001,14670000,d,-0.49749080113944427
23664,IV,14675000.5,14670001,14680000,d,-0.5556812120759153
23665,IV,14685000.5,14680001,14690000,d,-0.1207772252440513
23666,IV,14695000.5,14690001,14700000,d,0.6046119060365927
23667,IV,14705000.5,14700001,14710000,d,-0.5386016035270953
23668,IV,14715000.5,14710001,14720000,d,-1.0391189146065565
23669,IV,14725000.5,14720001,14730000,d,-1.7744269216213417
23670,IV,14735000.5,14730001,14740000,d,-1.2735642003730532
23671,IV,14745000.5,14740001,14750000,d,-0.1369380421790898
23672,IV,14755000.5,14750001,14760000,d,0.7860729945732502
23673,IV,14765000.5,14760001,14770000,d,
23674,IV,14775000.5,14770001,14780000,d,-0.714903543823863
23675,IV,14785000.5,14780001,14790000,d,-0.6141853930372597
23676,IV,14795000.5,14790001,14800000,d,-0.7970164311197679
23677,IV,14805000.5,14800001,14810000,d,-0.02919819190141885
23678,IV,14815000.5,14810001,14820000,d,1.0650749436692082
23679,IV,14825000.5,14820001,14830000,d,0.6944180021181028
23680,IV,14835000.5,14830001,14840000,d,-0.29872180835235035
23681,IV,14845000.5,14840001,14850000,d,-1.0676627933787777
23682,IV,14855000.5,14850001,14860000,d,-0.8892786965265812
