JU3207	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU3237	0.000012	0.000010	0.999948	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU3272	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU3281	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU3319	0.000010	0.000010	0.331522	0.668438	0.000010	0.000010	LD_0.9_6_1230
JU3321	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU3326	0.000010	0.414043	0.554459	0.000010	0.000010	0.031468	LD_0.9_6_1230
JU3327	0.000011	0.000010	0.005673	0.994286	0.000010	0.000010	LD_0.9_6_1230
JU3416	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
JU4042	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU4051	0.000010	0.000010	0.549598	0.450362	0.000010	0.000010	LD_0.9_6_1230
JU4058	0.000010	0.000010	0.510200	0.489760	0.000010	0.000010	LD_0.9_6_1230
JU4060	0.000010	0.000010	0.593530	0.406428	0.000012	0.000010	LD_0.9_6_1230
JU4062	0.000010	0.000010	0.561132	0.438828	0.000010	0.000010	LD_0.9_6_1230
JU4064	0.000010	0.000010	0.579963	0.419997	0.000010	0.000010	LD_0.9_6_1230
JU4080	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
JU4084	0.000010	0.000010	0.611431	0.388529	0.000010	0.000010	LD_0.9_6_1230
JU4097	0.000010	0.000010	0.541401	0.458558	0.000011	0.000010	LD_0.9_6_1230
JU725	0.000010	0.000010	0.328177	0.671783	0.000010	0.000010	LD_0.9_6_1230
MY2716	0.000010	0.000010	0.000014	0.999946	0.000010	0.000010	LD_0.9_6_1230
MY539	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1050	0.663118	0.000011	0.000010	0.336841	0.000010	0.000010	LD_0.9_6_1230
NIC1052	0.716670	0.000010	0.000010	0.283290	0.000010	0.000010	LD_0.9_6_1230
NIC1054	0.568661	0.000010	0.000010	0.431299	0.000010	0.000010	LD_0.9_6_1230
NIC1055	0.657268	0.000010	0.000010	0.342692	0.000010	0.000010	LD_0.9_6_1230
NIC1057	0.722095	0.000020	0.000010	0.277855	0.000010	0.000010	LD_0.9_6_1230
NIC1058	0.693769	0.000012	0.000010	0.306189	0.000010	0.000010	LD_0.9_6_1230
NIC1059	0.660027	0.000010	0.000010	0.339933	0.000010	0.000010	LD_0.9_6_1230
NIC1060	0.588637	0.000010	0.000010	0.411323	0.000010	0.000010	LD_0.9_6_1230
NIC1062	0.332402	0.000010	0.000010	0.667558	0.000010	0.000010	LD_0.9_6_1230
NIC1069	0.090828	0.000010	0.000010	0.909132	0.000010	0.000010	LD_0.9_6_1230
NIC1103	0.677468	0.000010	0.000010	0.322492	0.000010	0.000010	LD_0.9_6_1230
NIC1104	0.122128	0.000010	0.000010	0.877832	0.000010	0.000010	LD_0.9_6_1230
NIC1106	0.405878	0.000010	0.000010	0.594082	0.000010	0.000010	LD_0.9_6_1230
NIC1117	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1123	0.000010	0.000010	0.596438	0.403522	0.000010	0.000010	LD_0.9_6_1230
NIC1124	0.563737	0.000010	0.000010	0.436223	0.000010	0.000010	LD_0.9_6_1230
NIC1135	0.563599	0.000010	0.000010	0.436361	0.000010	0.000010	LD_0.9_6_1230
NIC1138	0.577005	0.000010	0.000010	0.422955	0.000010	0.000010	LD_0.9_6_1230
NIC1141	0.545901	0.000010	0.000010	0.454059	0.000010	0.000010	LD_0.9_6_1230
NIC115	0.012844	0.000010	0.000017	0.987108	0.000010	0.000010	LD_0.9_6_1230
NIC117	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1183	0.558231	0.000010	0.000010	0.441729	0.000010	0.000010	LD_0.9_6_1230
NIC119	0.024750	0.000010	0.000017	0.975202	0.000010	0.000010	LD_0.9_6_1230
NIC1190	0.502630	0.000013	0.000010	0.497322	0.000015	0.000010	LD_0.9_6_1230
NIC1202	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1204	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1205	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1218	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1220	0.000010	0.000018	0.000010	0.000010	0.999942	0.000010	LD_0.9_6_1230
NIC1221	0.000010	0.000010	0.019000	0.980960	0.000010	0.000010	LD_0.9_6_1230
NIC123	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1267	0.271563	0.000010	0.000010	0.728396	0.000011	0.000010	LD_0.9_6_1230
NIC1283	0.488468	0.000010	0.000010	0.511487	0.000015	0.000010	LD_0.9_6_1230
NIC1288	0.598171	0.000010	0.069213	0.332587	0.000010	0.000010	LD_0.9_6_1230
NIC1292	0.547659	0.000010	0.000010	0.452301	0.000010	0.000010	LD_0.9_6_1230
NIC1302	0.424248	0.000010	0.000010	0.575711	0.000010	0.000010	LD_0.9_6_1230
NIC1304	0.572389	0.000010	0.000010	0.427571	0.000010	0.000010	LD_0.9_6_1230
NIC1308	0.000010	0.000010	0.283641	0.716319	0.000010	0.000010	LD_0.9_6_1230
NIC1407	0.603484	0.000010	0.000010	0.396476	0.000010	0.000010	LD_0.9_6_1230
NIC1421	0.350627	0.000010	0.000010	0.649333	0.000010	0.000010	LD_0.9_6_1230
NIC1423	0.672720	0.000010	0.000010	0.327240	0.000010	0.000010	LD_0.9_6_1230
NIC1442	0.502508	0.000010	0.000010	0.497452	0.000010	0.000010	LD_0.9_6_1230
NIC1491	0.503071	0.000010	0.000010	0.496889	0.000010	0.000010	LD_0.9_6_1230
NIC1525	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1528	0.000010	0.000019	0.000010	0.999941	0.000010	0.000010	LD_0.9_6_1230
NIC1529	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1533	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1535	0.003103	0.000010	0.000011	0.996856	0.000010	0.000010	LD_0.9_6_1230
NIC1539	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1540	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1562	0.000015	0.000013	0.000010	0.000015	0.999937	0.000010	LD_0.9_6_1230
NIC1589	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1590	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1591	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1593	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1595	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1598	0.000010	0.000017	0.000010	0.011039	0.988914	0.000010	LD_0.9_6_1230
NIC1602	0.000010	0.000020	0.000010	0.000010	0.999940	0.000010	LD_0.9_6_1230
NIC1607	0.000010	0.821351	0.000010	0.024246	0.154373	0.000010	LD_0.9_6_1230
NIC1628	0.000010	0.000010	0.000010	0.999948	0.000012	0.000010	LD_0.9_6_1230
NIC1630	0.000012	0.000015	0.000010	0.000010	0.999943	0.000010	LD_0.9_6_1230
NIC1631	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1632	0.000010	0.999949	0.000010	0.000010	0.000011	0.000010	LD_0.9_6_1230
NIC1633	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1635	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1645	0.000010	0.000018	0.000010	0.000012	0.999940	0.000010	LD_0.9_6_1230
NIC1660	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1661	0.000010	0.000018	0.000010	0.000010	0.999942	0.000010	LD_0.9_6_1230
NIC1662	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1663	0.000010	0.000018	0.000010	0.000010	0.999942	0.000010	LD_0.9_6_1230
NIC1664	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1665	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC1666	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1667	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1681	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1688	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC1692	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC1693	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC17	0.001705	0.000010	0.000010	0.998255	0.000010	0.000010	LD_0.9_6_1230
NIC174	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC187	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC188	0.013548	0.000010	0.000010	0.986412	0.000010	0.000010	LD_0.9_6_1230
NIC19	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC191	0.000011	0.000010	0.000010	0.999949	0.000010	0.000010	LD_0.9_6_1230
NIC20	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC21	0.000010	0.999945	0.000015	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC22	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC2369	0.000010	0.000010	0.471589	0.528371	0.000010	0.000010	LD_0.9_6_1230
NIC248	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC250	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC2527	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC309	0.404528	0.000012	0.000010	0.595430	0.000010	0.000010	LD_0.9_6_1230
NIC325	0.414916	0.000010	0.000010	0.585044	0.000010	0.000010	LD_0.9_6_1230
NIC327	0.657734	0.000010	0.000010	0.342226	0.000010	0.000010	LD_0.9_6_1230
NIC329	0.502300	0.000014	0.000010	0.497656	0.000010	0.000010	LD_0.9_6_1230
NIC330	0.494507	0.000010	0.000010	0.505453	0.000010	0.000010	LD_0.9_6_1230
NIC331	0.455086	0.000010	0.000010	0.544874	0.000010	0.000010	LD_0.9_6_1230
NIC332	0.561701	0.000010	0.000010	0.438259	0.000010	0.000010	LD_0.9_6_1230
NIC333	0.526770	0.000010	0.000010	0.473190	0.000010	0.000010	LD_0.9_6_1230
NIC343	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC392	0.266955	0.000010	0.000010	0.732997	0.000018	0.000010	LD_0.9_6_1230
NIC400	0.562220	0.000010	0.000010	0.437740	0.000010	0.000010	LD_0.9_6_1230
NIC402	0.547972	0.000010	0.000010	0.451988	0.000010	0.000010	LD_0.9_6_1230
NIC419	0.000010	0.000010	0.450631	0.549328	0.000010	0.000010	LD_0.9_6_1230
NIC504	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC505	0.000010	0.000010	0.000010	0.000020	0.999940	0.000010	LD_0.9_6_1230
NIC518	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC519	0.000010	0.000012	0.000016	0.000012	0.999940	0.000010	LD_0.9_6_1230
NIC532	0.000012	0.000010	0.000010	0.999948	0.000010	0.000010	LD_0.9_6_1230
NIC541	0.353702	0.000010	0.250443	0.395824	0.000010	0.000010	LD_0.9_6_1230
NIC549	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC552	0.047895	0.000010	0.000010	0.952065	0.000010	0.000010	LD_0.9_6_1230
NIC555	0.198332	0.000010	0.000010	0.801628	0.000010	0.000010	LD_0.9_6_1230
NIC561	0.000010	0.000015	0.000010	0.999945	0.000010	0.000010	LD_0.9_6_1230
NIC574	0.009679	0.000010	0.000010	0.990281	0.000010	0.000010	LD_0.9_6_1230
NIC578	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC583	0.134916	0.000010	0.000010	0.865044	0.000010	0.000010	LD_0.9_6_1230
NIC590	0.097769	0.000010	0.172689	0.729511	0.000010	0.000010	LD_0.9_6_1230
NIC593	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC60	0.315436	0.000010	0.000010	0.684524	0.000010	0.000010	LD_0.9_6_1230
NIC61	0.026394	0.000010	0.000010	0.973566	0.000010	0.000010	LD_0.9_6_1230
NIC62	0.108416	0.000010	0.000010	0.891544	0.000010	0.000010	LD_0.9_6_1230
NIC67	0.000010	0.000010	0.529844	0.470111	0.000015	0.000010	LD_0.9_6_1230
NIC758	0.053640	0.000010	0.161444	0.784886	0.000010	0.000010	LD_0.9_6_1230
NIC777	0.318596	0.000010	0.000010	0.681362	0.000011	0.000010	LD_0.9_6_1230
NIC779	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC790	0.000010	0.000010	0.000010	0.999947	0.000013	0.000010	LD_0.9_6_1230
NIC791	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC792	0.000010	0.000010	0.304190	0.695770	0.000010	0.000010	LD_0.9_6_1230
NIC793	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC795	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC796	0.000010	0.006356	0.000010	0.993604	0.000010	0.000010	LD_0.9_6_1230
NIC802	0.000010	0.000010	0.000010	0.999946	0.000014	0.000010	LD_0.9_6_1230
NIC803	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC805	0.000010	0.000015	0.000010	0.000010	0.999945	0.000010	LD_0.9_6_1230
NIC811	0.000010	0.000010	0.009521	0.990439	0.000010	0.000010	LD_0.9_6_1230
NIC814	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC815	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC816	0.000011	0.999949	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC819	0.000010	0.812714	0.000010	0.046217	0.141039	0.000010	LD_0.9_6_1230
NIC821	0.007277	0.000010	0.000010	0.992683	0.000010	0.000010	LD_0.9_6_1230
NIC822	0.000010	0.000014	0.000010	0.000010	0.999946	0.000010	LD_0.9_6_1230
NIC824	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC825	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC827	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC828	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC863	0.000010	0.000010	0.000010	0.000015	0.999945	0.000010	LD_0.9_6_1230
NIC864	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC865	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC871	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC883	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC889	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC893	0.000011	0.356976	0.000010	0.160957	0.194648	0.287399	LD_0.9_6_1230
NIC897	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1230
NIC899	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
NIC901	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC911	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC96	0.502543	0.000010	0.000010	0.497417	0.000010	0.000010	LD_0.9_6_1230
NIC984	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
NIC985	0.000010	0.000010	0.066791	0.933169	0.000010	0.000010	LD_0.9_6_1230
PB800	0.000011	0.999947	0.000010	0.000012	0.000010	0.000010	LD_0.9_6_1230
PB857	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
PE887	0.000018	0.000010	0.000013	0.999938	0.000010	0.000010	LD_0.9_6_1230
QG1005	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG1007	0.999945	0.000010	0.000015	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG1111	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG1126	0.999941	0.000010	0.000019	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG1141	0.996245	0.000010	0.000010	0.003715	0.000010	0.000010	LD_0.9_6_1230
QG1155	0.996564	0.000010	0.000010	0.003396	0.000010	0.000010	LD_0.9_6_1230
QG130	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG132	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG133	0.000010	0.000012	0.000010	0.021555	0.978403	0.000010	LD_0.9_6_1230
QG2641	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2648	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2659	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2663	0.999949	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2665	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2683	0.999946	0.000010	0.000014	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2736	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2814	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG2820	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG2848	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG2849	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG2880	0.000010	0.000010	0.999941	0.000013	0.000016	0.000010	LD_0.9_6_1230
QG2881	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG2883	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG2884	0.000012	0.000010	0.999941	0.000018	0.000010	0.000010	LD_0.9_6_1230
QG2891	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG2892	0.000010	0.000010	0.999948	0.000012	0.000010	0.000010	LD_0.9_6_1230
QG2893	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG2895	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2902	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2903	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2906	0.016860	0.000011	0.983099	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2908	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG2910	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG2919	0.000011	0.000016	0.000010	0.000010	0.000010	0.999943	LD_0.9_6_1230
QG2923	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2925	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2964	0.999949	0.000011	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2966	0.643669	0.000011	0.000010	0.356290	0.000010	0.000010	LD_0.9_6_1230
QG2969	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2972	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG2996	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG3004	0.841240	0.000010	0.000013	0.158717	0.000010	0.000010	LD_0.9_6_1230
QG3006	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG3019	0.955347	0.000010	0.000010	0.044612	0.000011	0.000010	LD_0.9_6_1230
QG3025	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG3030	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG3032	0.837592	0.000010	0.000010	0.162368	0.000010	0.000010	LD_0.9_6_1230
QG3034	0.999947	0.000010	0.000010	0.000013	0.000010	0.000010	LD_0.9_6_1230
QG3041	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG3053	0.000020	0.000010	0.000010	0.999940	0.000010	0.000010	LD_0.9_6_1230
QG3056	0.639468	0.000010	0.000010	0.360492	0.000010	0.000010	LD_0.9_6_1230
QG3057	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG3058	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG3527	0.170520	0.000010	0.000010	0.829440	0.000010	0.000010	LD_0.9_6_1230
QG3661	0.000019	0.999939	0.000010	0.000012	0.000010	0.000010	LD_0.9_6_1230
QG3783	0.129878	0.000010	0.000010	0.870082	0.000010	0.000010	LD_0.9_6_1230
QG3801	0.950003	0.000010	0.000010	0.049957	0.000010	0.000010	LD_0.9_6_1230
QG3815	0.139783	0.000010	0.000010	0.860177	0.000010	0.000010	LD_0.9_6_1230
QG3816	0.105653	0.000010	0.000010	0.894307	0.000010	0.000010	LD_0.9_6_1230
QG3823	0.945138	0.000010	0.000057	0.054767	0.000018	0.000010	LD_0.9_6_1230
QG3825	0.040317	0.000010	0.000010	0.959643	0.000010	0.000010	LD_0.9_6_1230
QG3826	0.134915	0.000010	0.000010	0.865045	0.000010	0.000010	LD_0.9_6_1230
QG3837	0.034029	0.000010	0.000010	0.965931	0.000010	0.000010	LD_0.9_6_1230
QG3851	0.149431	0.000010	0.000016	0.850522	0.000010	0.000010	LD_0.9_6_1230
QG3861	0.120208	0.000010	0.000010	0.879752	0.000010	0.000010	LD_0.9_6_1230
QG3867	0.914247	0.000010	0.000010	0.085713	0.000010	0.000010	LD_0.9_6_1230
QG3874	0.046250	0.000016	0.000010	0.953704	0.000010	0.000010	LD_0.9_6_1230
QG3875	0.109435	0.000010	0.000010	0.890525	0.000010	0.000010	LD_0.9_6_1230
QG3876	0.145337	0.000010	0.000016	0.854617	0.000010	0.000010	LD_0.9_6_1230
QG3878	0.116096	0.000010	0.000010	0.883864	0.000010	0.000010	LD_0.9_6_1230
QG3920	0.188659	0.000014	0.000010	0.811294	0.000013	0.000010	LD_0.9_6_1230
QG3921	0.173744	0.000010	0.000010	0.826216	0.000010	0.000010	LD_0.9_6_1230
QG3923	0.067299	0.000010	0.000014	0.932657	0.000010	0.000010	LD_0.9_6_1230
QG3924	0.345280	0.000010	0.000010	0.654680	0.000010	0.000010	LD_0.9_6_1230
QG3925	0.162000	0.000010	0.000010	0.837953	0.000018	0.000010	LD_0.9_6_1230
QG3926	0.125444	0.000010	0.000010	0.874516	0.000010	0.000010	LD_0.9_6_1230
QG3927	0.132622	0.000012	0.000010	0.867336	0.000010	0.000010	LD_0.9_6_1230
QG3931	0.348300	0.000012	0.000010	0.651658	0.000010	0.000010	LD_0.9_6_1230
QG3932	0.173202	0.000010	0.000010	0.826758	0.000010	0.000010	LD_0.9_6_1230
QG3933	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG4026	0.000010	0.000010	0.000015	0.000014	0.000010	0.999941	LD_0.9_6_1230
QG4028	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4031	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4063	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4064	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4067	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4068	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4070	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG4093	0.000010	0.000015	0.000010	0.000010	0.000010	0.999945	LD_0.9_6_1230
QG4094	0.000010	0.000010	0.000010	0.000013	0.000010	0.999947	LD_0.9_6_1230
QG4095	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4096	0.000011	0.000010	0.000010	0.000010	0.000010	0.999949	LD_0.9_6_1230
QG4097	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4104	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4114	0.000010	0.000010	0.000010	0.000018	0.000010	0.999942	LD_0.9_6_1230
QG4131	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4132	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4208	0.000010	0.000010	0.000010	0.000011	0.000010	0.999949	LD_0.9_6_1230
QG4214	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4225	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4232	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4233	0.000010	0.000010	0.000010	0.000010	0.000010	0.999950	LD_0.9_6_1230
QG4647	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG4648	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG4683	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG4701	0.000010	0.000010	0.580706	0.419254	0.000010	0.000010	LD_0.9_6_1230
QG4706	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG4718	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG4742	0.000010	0.000010	0.017774	0.982186	0.000010	0.000010	LD_0.9_6_1230
QG4805	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1230
QG4847	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
QG4966	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1230
