NIC117	0.000010	0.410566	0.589364	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1183	0.000010	0.000010	0.806136	0.000010	0.000010	0.000010	0.000010	0.193794	0.000010	LD_0.9_9_1830
NIC119	0.000010	0.378042	0.621888	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1190	0.000010	0.000010	0.896294	0.000010	0.000010	0.000010	0.000010	0.103636	0.000010	LD_0.9_9_1830
NIC1202	0.000010	0.939604	0.060326	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1204	0.000010	0.927987	0.071943	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1205	0.000010	0.000017	0.000010	0.000010	0.999905	0.000018	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1218	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1220	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1221	0.000014	0.920933	0.058036	0.020963	0.000013	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC123	0.000010	0.431360	0.568570	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1267	0.000010	0.337255	0.641454	0.000010	0.000010	0.000010	0.000010	0.021231	0.000010	LD_0.9_9_1830
NIC1283	0.000010	0.000010	0.782706	0.000010	0.000010	0.000010	0.000010	0.217224	0.000010	LD_0.9_9_1830
NIC1288	0.000010	0.000010	0.702007	0.000010	0.000010	0.000010	0.000010	0.297923	0.000010	LD_0.9_9_1830
NIC1292	0.000010	0.000010	0.722310	0.000010	0.000010	0.000010	0.000010	0.277620	0.000010	LD_0.9_9_1830
NIC1302	0.000010	0.000010	0.852569	0.000010	0.000010	0.000010	0.000010	0.147360	0.000010	LD_0.9_9_1830
NIC1304	0.000010	0.000010	0.731934	0.000010	0.000010	0.000010	0.000010	0.267996	0.000010	LD_0.9_9_1830
NIC1308	0.000010	0.091432	0.908498	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1407	0.000010	0.000010	0.733240	0.000010	0.000010	0.000010	0.000010	0.266690	0.000010	LD_0.9_9_1830
NIC1421	0.000010	0.221253	0.531955	0.000010	0.000010	0.000010	0.000010	0.246732	0.000010	LD_0.9_9_1830
NIC1423	0.000010	0.000010	0.642927	0.000010	0.000010	0.000010	0.000010	0.357003	0.000010	LD_0.9_9_1830
NIC1442	0.000010	0.000010	0.849479	0.000010	0.000010	0.000010	0.000010	0.150451	0.000010	LD_0.9_9_1830
NIC1491	0.000010	0.000010	0.849990	0.000010	0.000010	0.000010	0.000010	0.149940	0.000010	LD_0.9_9_1830
NIC1525	0.000010	0.986973	0.012957	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1528	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1529	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1533	0.000010	0.999912	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	LD_0.9_9_1830
NIC1535	0.000010	0.995819	0.000010	0.000010	0.000010	0.000010	0.000010	0.004111	0.000010	LD_0.9_9_1830
NIC1539	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1540	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1562	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1589	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1590	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1591	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1593	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1595	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1598	0.000010	0.012183	0.000010	0.000014	0.987743	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1602	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1607	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.000010	0.000010	0.999918	LD_0.9_9_1830
NIC1628	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1630	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1631	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1632	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1633	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1635	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1645	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1660	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1661	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1662	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1663	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1664	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1665	0.000010	0.000017	0.000010	0.000010	0.000010	0.999913	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1666	0.000015	0.000010	0.000010	0.000010	0.999915	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1667	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1681	0.000011	0.000010	0.000010	0.000010	0.999919	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1688	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1692	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC1693	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC17	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC174	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC187	0.000010	0.349021	0.650906	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1830
NIC188	0.000010	0.321005	0.678925	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC19	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC191	0.000010	0.464006	0.535924	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC20	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC21	0.000010	0.000010	0.000010	0.000010	0.000016	0.999914	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC22	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC2369	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC248	0.000010	0.477833	0.522097	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC250	0.000010	0.495814	0.504116	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC2527	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC309	0.000010	0.000010	0.817999	0.000010	0.000010	0.000010	0.000010	0.181931	0.000010	LD_0.9_9_1830
NIC325	0.000010	0.000010	0.816405	0.000010	0.000010	0.000010	0.000010	0.183525	0.000010	LD_0.9_9_1830
NIC327	0.000010	0.000010	0.577868	0.000010	0.000010	0.000010	0.000010	0.422062	0.000010	LD_0.9_9_1830
NIC329	0.000018	0.000010	0.736206	0.000010	0.000010	0.000010	0.000010	0.263716	0.000010	LD_0.9_9_1830
NIC330	0.000010	0.000020	0.740688	0.000010	0.000010	0.000010	0.000010	0.259233	0.000010	LD_0.9_9_1830
NIC331	0.000010	0.060393	0.646332	0.000010	0.000010	0.000010	0.000010	0.293215	0.000010	LD_0.9_9_1830
NIC332	0.000010	0.000010	0.610445	0.000010	0.000010	0.000010	0.000010	0.389485	0.000010	LD_0.9_9_1830
NIC333	0.000010	0.000010	0.783898	0.000010	0.000010	0.000010	0.000010	0.216032	0.000010	LD_0.9_9_1830
NIC343	0.000010	0.979783	0.020147	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC392	0.000010	0.448429	0.473276	0.000010	0.000010	0.000010	0.000010	0.078235	0.000010	LD_0.9_9_1830
NIC400	0.000010	0.000010	0.636930	0.000010	0.000010	0.000010	0.000010	0.363000	0.000010	LD_0.9_9_1830
NIC402	0.000010	0.000010	0.615929	0.000010	0.000010	0.000010	0.000010	0.384001	0.000010	LD_0.9_9_1830
NIC419	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC504	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC505	0.000010	0.000010	0.000010	0.000017	0.999913	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC518	0.000010	0.000010	0.000010	0.000018	0.999912	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC519	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC532	0.000010	0.504781	0.495149	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC541	0.000010	0.166954	0.308116	0.296633	0.000010	0.000010	0.000010	0.228247	0.000010	LD_0.9_9_1830
NIC549	0.000010	0.565255	0.434675	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC552	0.000010	0.656714	0.303226	0.000010	0.000010	0.000010	0.000010	0.040000	0.000010	LD_0.9_9_1830
NIC555	0.000010	0.424070	0.422918	0.000010	0.000010	0.000010	0.000011	0.152951	0.000010	LD_0.9_9_1830
NIC561	0.000010	0.670408	0.329522	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC574	0.000010	0.537756	0.453944	0.000010	0.000010	0.000010	0.000010	0.008239	0.000010	LD_0.9_9_1830
NIC578	0.000010	0.338417	0.661513	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC583	0.000010	0.372250	0.533969	0.000010	0.000010	0.000010	0.000010	0.093720	0.000010	LD_0.9_9_1830
NIC590	0.000010	0.095246	0.773767	0.130919	0.000010	0.000010	0.000010	0.000017	0.000010	LD_0.9_9_1830
NIC593	0.000010	0.592332	0.407598	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC60	0.000010	0.008754	0.937537	0.000010	0.000010	0.000010	0.000010	0.053649	0.000010	LD_0.9_9_1830
NIC61	0.000010	0.642162	0.357768	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC62	0.000010	0.411382	0.547077	0.000010	0.000010	0.000010	0.000010	0.041482	0.000010	LD_0.9_9_1830
NIC67	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC758	0.000010	0.236836	0.633299	0.129805	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC777	0.000010	0.363714	0.478639	0.000010	0.000010	0.000010	0.000010	0.157587	0.000010	LD_0.9_9_1830
NIC779	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC790	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC791	0.000010	0.082986	0.000013	0.916942	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC792	0.000010	0.690292	0.000010	0.309638	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC793	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC795	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC796	0.000010	0.994219	0.000010	0.000010	0.000010	0.005711	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC802	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC803	0.000010	0.982888	0.005657	0.000010	0.000010	0.000010	0.000010	0.011395	0.000010	LD_0.9_9_1830
NIC805	0.000010	0.000010	0.000010	0.000010	0.999914	0.000016	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC811	0.000010	0.980600	0.000010	0.019330	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC814	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC815	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC816	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC819	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	LD_0.9_9_1830
NIC821	0.000010	0.965408	0.005034	0.000010	0.000010	0.000010	0.000010	0.029498	0.000010	LD_0.9_9_1830
NIC822	0.000014	0.000010	0.000010	0.000010	0.999916	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC824	0.000010	0.000010	0.000010	0.000010	0.999912	0.000018	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC825	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC827	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC828	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC863	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC864	0.000010	0.000010	0.000010	0.000010	0.999919	0.000011	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC865	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC871	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC883	0.000010	0.999919	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC889	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC893	0.000010	0.226904	0.000010	0.000010	0.103909	0.000010	0.000010	0.000010	0.669127	LD_0.9_9_1830
NIC897	0.000010	0.000012	0.000010	0.000016	0.999913	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC899	0.000010	0.000010	0.000010	0.000010	0.000013	0.999917	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC901	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC911	0.000010	0.912331	0.087599	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC96	0.000010	0.000010	0.849109	0.000010	0.000010	0.000010	0.000010	0.150821	0.000010	LD_0.9_9_1830
NIC984	0.000010	0.958458	0.041466	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	LD_0.9_9_1830
NIC985	0.000010	0.687866	0.312064	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
PB800	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
PB857	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
PE887	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG1005	0.000010	0.024598	0.000010	0.000010	0.000010	0.000010	0.000010	0.975332	0.000010	LD_0.9_9_1830
QG1007	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG1111	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG1126	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG1141	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG1155	0.000010	0.000549	0.000010	0.000010	0.000010	0.000010	0.000010	0.999381	0.000010	LD_0.9_9_1830
QG130	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG132	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG133	0.000010	0.022592	0.000010	0.000010	0.977338	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2641	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2648	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2659	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2663	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2665	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2683	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2736	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2814	0.000010	0.999904	0.000019	0.000012	0.000015	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2820	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2848	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2849	0.000010	0.999915	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2880	0.000010	0.000013	0.000010	0.999914	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1830
QG2881	0.000010	0.999915	0.000015	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2883	0.000010	0.999916	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2884	0.000010	0.000012	0.000010	0.999918	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2891	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2892	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2893	0.824641	0.000010	0.000010	0.000010	0.000010	0.000010	0.175289	0.000010	0.000010	LD_0.9_9_1830
QG2895	0.000010	0.000014	0.000010	0.999910	0.000010	0.000010	0.000010	0.000016	0.000010	LD_0.9_9_1830
QG2902	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2903	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2906	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2908	0.823597	0.000010	0.000010	0.000010	0.000011	0.000010	0.176332	0.000010	0.000010	LD_0.9_9_1830
QG2910	0.000010	0.984203	0.015727	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2919	0.999914	0.000010	0.000010	0.000010	0.000010	0.000010	0.000016	0.000010	0.000010	LD_0.9_9_1830
QG2923	0.000010	0.000014	0.000010	0.999916	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2925	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG2964	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2966	0.000010	0.353124	0.000010	0.000010	0.000010	0.000010	0.000010	0.646806	0.000010	LD_0.9_9_1830
QG2969	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2972	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG2996	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG3004	0.000010	0.173370	0.000010	0.000010	0.000010	0.000010	0.000010	0.826560	0.000010	LD_0.9_9_1830
QG3006	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG3019	0.000010	0.087192	0.000010	0.000010	0.000010	0.000010	0.000010	0.912738	0.000010	LD_0.9_9_1830
QG3025	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG3030	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG3032	0.000010	0.173976	0.000010	0.000010	0.000010	0.000010	0.000010	0.825954	0.000010	LD_0.9_9_1830
QG3034	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG3041	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG3053	0.000010	0.692488	0.307436	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG3056	0.000010	0.357896	0.000010	0.000010	0.000010	0.000010	0.000010	0.642034	0.000010	LD_0.9_9_1830
QG3057	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	LD_0.9_9_1830
QG3058	0.000010	0.040481	0.000010	0.000010	0.000010	0.000010	0.000010	0.959449	0.000010	LD_0.9_9_1830
QG3527	0.000010	0.414592	0.433456	0.000010	0.000010	0.000010	0.000010	0.151892	0.000010	LD_0.9_9_1830
QG3661	0.000010	0.000010	0.000010	0.000010	0.000010	0.999920	0.000010	0.000010	0.000010	LD_0.9_9_1830
QG3783	0.000010	0.525341	0.356242	0.000010	0.000010	0.000010	0.000010	0.118357	0.000010	LD_0.9_9_1830
QG3801	0.000010	0.043157	0.021419	0.000010	0.000010	0.000010	0.000010	0.935364	0.000010	LD_0.9_9_1830
QG3815	0.000010	0.364374	0.558846	0.000010	0.000010	0.000010	0.000010	0.076720	0.000010	LD_0.9_9_1830
QG3816	0.000010	0.508321	0.394064	0.000010	0.000010	0.000010	0.000010	0.097555	0.000010	LD_0.9_9_1830
QG3823	0.000010	0.000010	0.083764	0.000010	0.000010	0.000010	0.000010	0.916166	0.000010	LD_0.9_9_1830
QG3825	0.000010	0.553704	0.417919	0.000010	0.000010	0.000010	0.000010	0.028316	0.000010	LD_0.9_9_1830
QG3826	0.000010	0.525852	0.346482	0.000010	0.000010	0.000010	0.000010	0.127606	0.000010	LD_0.9_9_1830
QG3837	0.000010	0.503381	0.496546	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	LD_0.9_9_1830
QG3851	0.000010	0.482453	0.387994	0.000010	0.000010	0.000010	0.000010	0.129493	0.000010	LD_0.9_9_1830
QG3861	0.000010	0.499688	0.411838	0.000010	0.000010	0.000010	0.000010	0.088414	0.000010	LD_0.9_9_1830
QG3867	0.000010	0.045536	0.054836	0.000010	0.000010	0.000010	0.000010	0.899567	0.000010	LD_0.9_9_1830
QG3874	0.000010	0.600990	0.366928	0.000012	0.000010	0.000010	0.000010	0.032021	0.000010	LD_0.9_9_1830
QG3875	0.000010	0.338849	0.618917	0.000010	0.000010	0.000010	0.000010	0.042173	0.000010	LD_0.9_9_1830
QG3876	0.000010	0.477084	0.395141	0.000010	0.000010	0.000010	0.000010	0.127715	0.000010	LD_0.9_9_1830
QG3878	0.000010	0.302337	0.656809	0.000010	0.000010	0.000010	0.000010	0.040794	0.000010	LD_0.9_9_1830
QG3920	0.000010	0.452535	0.423703	0.000010	0.000010	0.000010	0.000010	0.123701	0.000010	LD_0.9_9_1830
QG3921	0.000010	0.511104	0.366426	0.000010	0.000010	0.000010	0.000010	0.122410	0.000010	LD_0.9_9_1830
QG3923	0.000010	0.637113	0.342228	0.000010	0.000010	0.000010	0.000010	0.020599	0.000010	LD_0.9_9_1830
QG3924	0.000010	0.454922	0.309157	0.000010	0.000010	0.000010	0.000010	0.235861	0.000010	LD_0.9_9_1830
