,chrom,x,window_start,window_stop,stat_type,stat
15610,III,12715000.5,12710001,12720000,pi,0.0010232361584787
15611,III,12725000.5,12720001,12730000,pi,0.0015427906251363013
15612,III,12735000.5,12730001,12740000,pi,0.003040816621204896
15613,III,12745000.5,12740001,12750000,pi,0.0008557207105167412
15614,III,12755000.5,12750001,12760000,pi,0.0010618438504601331
15615,III,12765000.5,12760001,12770000,pi,0.001213047781668907
15616,III,12775000.5,12770001,12780000,pi,0.0006400686650784514
15617,III,12785000.5,12780001,12790000,pi,0.001928312538279478
15618,III,12795000.5,12790001,12800000,pi,0.001182178105761623
15619,III,12805000.5,12800001,12810000,pi,0.0034909393517582143
15620,III,12815000.5,12810001,12820000,pi,0.0017513372228667755
15621,III,12825000.5,12820001,12830000,pi,0.0019125232372099903
15622,III,12835000.5,12830001,12840000,pi,0.001726182584618337
15623,III,12845000.5,12840001,12850000,pi,0.0019930154402747675
15624,III,12855000.5,12850001,12860000,pi,0.002173999208746631
15625,III,12865000.5,12860001,12870000,pi,0.0022813610172305373
15626,III,12875000.5,12870001,12880000,pi,0.0010146087901101355
15627,III,12885000.5,12880001,12890000,pi,0.0017677589478357842
15628,III,12895000.5,12890001,12900000,pi,0.001194052168453838
15629,III,12905000.5,12900001,12910000,pi,0.0010036611342716599
15630,III,12915000.5,12910001,12920000,pi,0.0005078397776100527
15631,III,12925000.5,12920001,12930000,pi,0.0006587925195467346
15632,III,12935000.5,12930001,12940000,pi,0.0005915208040980982
15633,III,12945000.5,12940001,12950000,pi,0.0005869226415828805
15634,III,12955000.5,12950001,12960000,pi,0.001026603370803451
15635,III,12965000.5,12960001,12970000,pi,0.0008939193557064403
15636,III,12975000.5,12970001,12980000,pi,0.0011466352279384069
15637,III,12985000.5,12980001,12990000,pi,0.00118302080832186
15638,III,12995000.5,12990001,13000000,pi,0.0009247477139453761
15639,III,13005000.5,13000001,13010000,pi,0.0008136998111571505
15640,III,13015000.5,13010001,13020000,pi,0.0018539596414684908
15641,III,13025000.5,13020001,13030000,pi,0.0017415076842303063
15642,III,13035000.5,13030001,13040000,pi,0.0031670467948575138
15643,III,13045000.5,13040001,13050000,pi,0.002297059775387589
15644,III,13055000.5,13050001,13060000,pi,0.004859381394774275
15645,III,13065000.5,13060001,13070000,pi,0.0017994521425206157
15646,III,13075000.5,13070001,13080000,pi,0.002606160966888292
15647,III,13085000.5,13080001,13090000,pi,0.0010805925243652212
15648,III,13095000.5,13090001,13100000,pi,0.0025881174015090786
15649,III,13105000.5,13100001,13110000,pi,0.0036178282786353422
15650,III,13115000.5,13110001,13120000,pi,0.001839801992387505
15651,III,13125000.5,13120001,13130000,pi,0.002835727639614282
15652,III,13135000.5,13130001,13140000,pi,0.0036579130427116906
15653,III,13145000.5,13140001,13150000,pi,0.003621773293962228
15654,III,13155000.5,13150001,13160000,pi,0.0022237422683309954
15655,III,13165000.5,13160001,13170000,pi,0.0015061325512478684
15656,III,13175000.5,13170001,13180000,pi,0.003489931229822831
15657,III,13185000.5,13180001,13190000,pi,0.0019295399712945418
15658,III,13195000.5,13190001,13200000,pi,0.0022632148816733887
15659,III,13205000.5,13200001,13210000,pi,0.002229427587958026
15660,III,13215000.5,13210001,13220000,pi,0.0025872280320437795
15661,III,13225000.5,13220001,13230000,pi,0.0025181144250645956
15662,III,13235000.5,13230001,13240000,pi,0.0018134761069102225
15663,III,13245000.5,13240001,13250000,pi,0.0027896555948367058
15664,III,13255000.5,13250001,13260000,pi,0.0026226309809574597
15665,III,13265000.5,13260001,13270000,pi,0.004573573097161558
15666,III,13275000.5,13270001,13280000,pi,0.0028789492170453517
15667,III,13285000.5,13280001,13290000,pi,0.0017780528969154488
15668,III,13295000.5,13290001,13300000,pi,0.0014641803357388987
15669,III,13305000.5,13300001,13310000,pi,0.0013430513209208989
15670,III,13315000.5,13310001,13320000,pi,0.002304060465876228
15671,III,13325000.5,13320001,13330000,pi,0.0007757366032752613
15672,III,13335000.5,13330001,13340000,pi,0.0011535087522621542
15673,III,13345000.5,13340001,13350000,pi,0.0007434472866992948
15674,III,13355000.5,13350001,13360000,pi,0.0013559332057219496
15675,III,13365000.5,13360001,13370000,pi,0.0019602316829427768
15676,III,13375000.5,13370001,13380000,pi,0.0014670292176884334
15677,III,13385000.5,13380001,13390000,pi,0.0023074561329879547
15678,III,13395000.5,13390001,13400000,pi,0.0023759554437028066
15679,III,13405000.5,13400001,13410000,pi,0.0022608217255601793
15680,III,13415000.5,13410001,13420000,pi,0.0011330731690210756
15681,III,13425000.5,13420001,13430000,pi,0.0022084269350350566
15682,III,13435000.5,13430001,13440000,pi,0.00286624956509854
15683,III,13445000.5,13440001,13450000,pi,0.0022647554866293182
15684,III,13455000.5,13450001,13460000,pi,0.004072175758841644
15685,III,13465000.5,13460001,13470000,pi,0.0038300589298597754
15686,III,13475000.5,13470001,13480000,pi,0.003242478546596516
15687,III,13485000.5,13480001,13490000,pi,0.004443792668619564
15688,III,13495000.5,13490001,13500000,pi,0.001516174386201423
15689,III,13505000.5,13500001,13510000,pi,0.0015778786620017009
15690,III,13515000.5,13510001,13520000,pi,0.0018398358522230685
15691,III,13525000.5,13520001,13530000,pi,0.0011755173960110912
15692,III,13535000.5,13530001,13540000,pi,0.0017430044192604708
15693,III,13545000.5,13540001,13550000,pi,0.0036511384898125707
15694,III,13555000.5,13550001,13560000,pi,0.0022452147013482036
15695,III,13565000.5,13560001,13570000,pi,0.0029776446722555487
15696,III,13575000.5,13570001,13580000,pi,0.0031574790544103186
15697,III,13585000.5,13580001,13590000,pi,0.0023575168186401665
15698,III,13595000.5,13590001,13600000,pi,0.0020069469793211857
15699,III,13605000.5,13600001,13610000,pi,0.001964515265122057
15700,III,13615000.5,13610001,13620000,pi,0.0014321911936856914
15701,III,13625000.5,13620001,13630000,pi,0.0012175965723568497
15702,III,13635000.5,13630001,13640000,pi,0.0012823257650382148
15703,III,13645000.5,13640001,13650000,pi,0.0013411277510111232
15704,III,13655000.5,13650001,13660000,pi,0.0018533322222879377
15705,III,13665000.5,13660001,13670000,pi,0.002507397413343215
15706,III,13675000.5,13670001,13680000,pi,0.0014563816002058584
15707,III,13685000.5,13680001,13690000,pi,0.0007607074157202163
15708,III,13695000.5,13690001,13700000,pi,0.0010991618993339398
15709,III,13705000.5,13700001,13710000,pi,0.0021417237782972065
15710,III,13715000.5,13710001,13720000,pi,0.001244377247012277
15711,III,13725000.5,13720001,13730000,pi,0.0023333542745917818
15712,III,13735000.5,13730001,13740000,pi,0.0012572143916934706
15713,III,13745000.5,13740001,13750000,pi,0.0017404603533312582
15714,III,13755000.5,13750001,13760000,pi,0.0015644212944669143
15715,III,13765000.5,13760001,13770000,pi,0.001455495341437549
15716,III,13775000.5,13770001,13780000,pi,0.0014541524204498548
15717,III,13785000.5,13780001,13790000,pi,0.0019153693055566393
15718,III,13795000.5,13790001,13800000,pi,0.002791968779617034
15719,III,13805000.5,13800001,13810000,pi,0.002140407546810074
15720,III,13815000.5,13810001,13820000,pi,0.0014175161517205926
15721,III,13825000.5,13820001,13830000,pi,0.0017025993703506158
15722,III,13835000.5,13830001,13840000,pi,0.0013228891490722568
15723,III,13845000.5,13840001,13850000,pi,0.0024812371962182923
15724,III,13855000.5,13850001,13860000,pi,0.003413552972041886
15725,III,13865000.5,13860001,13870000,pi,0.0036662877788799743
15726,III,13875000.5,13870001,13880000,pi,0.0018147928584831207
15727,III,13885000.5,13880001,13890000,pi,0.0016680406203935696
15728,III,13895000.5,13890001,13900000,pi,0.0020402649544226763
15729,III,13905000.5,13900001,13910000,pi,0.003048864938221601
15730,III,13915000.5,13910001,13920000,pi,0.003364076515984887
15731,III,13925000.5,13920001,13930000,pi,0.002068876300561719
15732,III,13935000.5,13930001,13940000,pi,0.0008661061284852296
15733,III,13945000.5,13940001,13950000,pi,0.002420945570833253
15734,III,13955000.5,13950001,13960000,pi,0.002265539980690899
15735,III,13965000.5,13960001,13970000,pi,0.0010659960201608596
15736,III,13975000.5,13970001,13980000,pi,0.0018713689915219954
15737,III,13985000.5,13980001,13990000,pi,0.0033111587630369607
15738,III,13995000.5,13990001,14000000,pi,0.00489177293420023
15739,III,14005000.5,14000001,14010000,pi,0.0014471063223571586
15740,III,14015000.5,14010001,14020000,pi,0.0
15741,III,14025000.5,14020001,14030000,pi,0.0028085723522748053
15742,III,14035000.5,14030001,14040000,pi,0.003254131871346437
15743,III,14045000.5,14040001,14050000,pi,0.00277831609841973
15744,III,14055000.5,14050001,14060000,pi,0.0011573938795787508
15745,III,14065000.5,14060001,14070000,pi,0.001280648021595754
15746,III,14075000.5,14070001,14080000,pi,0.00411696823190607
15747,III,14085000.5,14080001,14090000,pi,0.0018179291814371394
15748,III,14095000.5,14090001,14100000,pi,0.00340621354702992
15749,III,14105000.5,14100001,14110000,pi,0.0028263569706397248
15750,III,14115000.5,14110001,14120000,pi,0.002791138000347256
15751,III,14125000.5,14120001,14130000,pi,0.0029447217267162015
15752,III,14135000.5,14130001,14140000,pi,0.0014892061754694726
15753,III,14145000.5,14140001,14150000,pi,0.0010082270604284589
15754,III,14155000.5,14150001,14160000,pi,0.0008099943127536344
15755,III,14165000.5,14160001,14170000,pi,0.000935179014641787
15756,III,14175000.5,14170001,14180000,pi,0.0010116298109880432
15757,III,14185000.5,14180001,14190000,pi,0.001597862786866794
15758,III,14195000.5,14190001,14200000,pi,0.001954490230827998
15759,III,14205000.5,14200001,14210000,pi,0.0009135420254501088
15760,III,14215000.5,14210001,14220000,pi,0.0008866014215407139
15761,III,14225000.5,14220001,14230000,pi,0.0016214969358333716
15762,III,14235000.5,14230001,14240000,pi,0.0023048952375091217
15763,III,14245000.5,14240001,14250000,pi,0.001454043916663693
15764,III,14255000.5,14250001,14260000,pi,0.002164164347365534
15765,III,14265000.5,14260001,14270000,pi,0.0016348174108540628
15766,III,14275000.5,14270001,14280000,pi,0.0014817418655639117
15767,III,14285000.5,14280001,14290000,pi,0.0014416655026201377
15768,III,14295000.5,14290001,14300000,pi,0.0016398762652880636
15769,III,14305000.5,14300001,14310000,pi,0.0007121698881948941
15770,III,14315000.5,14310001,14320000,pi,0.0004156909304385548
15771,III,14325000.5,14320001,14330000,pi,0.000497189671643321
15772,III,14335000.5,14330001,14340000,pi,0.0005861302834417095
15773,III,14345000.5,14340001,14350000,pi,0.0007044524552251557
15774,III,14355000.5,14350001,14360000,pi,0.000590838118586331
15775,III,14365000.5,14360001,14370000,pi,0.00041959283823974475
15776,III,14375000.5,14370001,14380000,pi,0.0010071520228368115
15777,III,14385000.5,14380001,14390000,pi,0.0005390056070873744
15778,III,14395000.5,14390001,14400000,pi,0.0010261789288536507
15779,III,14405000.5,14400001,14410000,pi,0.0005194299425976642
15780,III,14415000.5,14410001,14420000,pi,0.0007585731527170776
15781,III,14425000.5,14420001,14430000,pi,0.0006036294701357342
15782,III,14435000.5,14430001,14440000,pi,0.0004913689928723887
15783,III,14445000.5,14440001,14450000,pi,0.0004894375107648039
15784,III,14455000.5,14450001,14460000,pi,0.000350359522551638
15785,III,14465000.5,14460001,14470000,pi,0.0009163620960490627
15786,III,14475000.5,14470001,14480000,pi,0.0006472260418358771
15787,III,14485000.5,14480001,14490000,pi,0.00047802322527706827
15788,III,14495000.5,14490001,14500000,pi,0.0006512935936802176
15789,III,14505000.5,14500001,14510000,pi,0.0006484034758595455
15790,III,14515000.5,14510001,14520000,pi,0.0005885115426217211
15791,III,14525000.5,14520001,14530000,pi,0.00037831434305314387
15792,III,14535000.5,14530001,14540000,pi,0.00064121425351778
15793,III,14545000.5,14540001,14550000,pi,0.000621667286111149
15794,III,14555000.5,14550001,14560000,pi,0.0004748610006065524
15795,III,14565000.5,14560001,14570000,pi,0.0005822835348246932
15796,III,14575000.5,14570001,14580000,pi,0.0005373577350560802
15797,III,14585000.5,14580001,14590000,pi,0.0008021816859889628
15798,III,14595000.5,14590001,14600000,pi,0.0006599145005561143
15799,III,14605000.5,14600001,14610000,pi,0.0004614334018480163
15800,III,14615000.5,14610001,14620000,pi,0.00042495211379572694
15801,III,14625000.5,14620001,14630000,pi,0.0003941636585100196
15802,III,14635000.5,14630001,14640000,pi,0.000569878610433679
15803,III,14645000.5,14640001,14650000,pi,0.0003827252414811787
15804,III,14655000.5,14650001,14660000,pi,0.0009706271928942138
15805,III,14665000.5,14660001,14670000,pi,0.0004349417599274304
15806,III,14675000.5,14670001,14680000,pi,0.0005861332404606592
15807,III,14685000.5,14680001,14690000,pi,0.0006086416542573545
15808,III,14695000.5,14690001,14700000,pi,0.0005229872608774232
15809,III,14705000.5,14700001,14710000,pi,0.0005123777949695579
15810,III,14715000.5,14710001,14720000,pi,0.0004442005454006936
15811,III,14725000.5,14720001,14730000,pi,0.0005247840209982106
15812,III,14735000.5,14730001,14740000,pi,0.0007617666915491168
15813,III,14745000.5,14740001,14750000,pi,0.00045434790352518037
15814,III,14755000.5,14750001,14760000,pi,0.000670825868675206
15815,III,14765000.5,14760001,14770000,pi,0.000805750410678949
15816,III,14775000.5,14770001,14780000,pi,0.0002639169447857475
15817,III,14785000.5,14780001,14790000,pi,0.0
15818,III,14795000.5,14790001,14800000,pi,7.294302421643776e-05
15819,III,14805000.5,14800001,14810000,pi,0.0
15820,III,14810500.5,14810001,14811000,pi,0.0
15821,III,5000.5,1,10000,d,-0.7136674404926893
15822,III,15000.5,10001,20000,d,-0.9448238406652982
15823,III,25000.5,20001,30000,d,-0.9350856083996079
15824,III,35000.5,30001,40000,d,-1.1083245708949585
15825,III,45000.5,40001,50000,d,-0.5347096635215183
15826,III,55000.5,50001,60000,d,-1.0259608778728613
15827,III,65000.5,60001,70000,d,-0.2665873622053373
15828,III,75000.5,70001,80000,d,-0.34044733900131313
15829,III,85000.5,80001,90000,d,-0.738791912945764
15830,III,95000.5,90001,100000,d,-0.9559445171343921
15831,III,105000.5,100001,110000,d,-0.10564153125313012
15832,III,115000.5,110001,120000,d,-0.6705238979846352
15833,III,125000.5,120001,130000,d,-0.5050371939541216
15834,III,135000.5,130001,140000,d,-0.6012021093452852
15835,III,145000.5,140001,150000,d,-1.0863972988014678
15836,III,155000.5,150001,160000,d,-1.0384397502727505
15837,III,165000.5,160001,170000,d,-1.0509264607689275
15838,III,175000.5,170001,180000,d,-0.32682988498220916
15839,III,185000.5,180001,190000,d,-1.258757720211759
15840,III,195000.5,190001,200000,d,-1.1514970802706417
15841,III,205000.5,200001,210000,d,-0.67641637315773
15842,III,215000.5,210001,220000,d,-1.1149214479675362
15843,III,225000.5,220001,230000,d,-0.8393287539196912
15844,III,235000.5,230001,240000,d,-0.5762576078101227
15845,III,245000.5,240001,250000,d,-1.2400670214832705
15846,III,255000.5,250001,260000,d,-0.638707475061774
15847,III,265000.5,260001,270000,d,-0.3530868286956666
15848,III,275000.5,270001,280000,d,-0.3896259817092165
15849,III,285000.5,280001,290000,d,0.02851503421558075
15850,III,295000.5,290001,300000,d,-0.9170318494619994
15851,III,305000.5,300001,310000,d,-0.026640880000297087
15852,III,315000.5,310001,320000,d,-0.29646124248735284
15853,III,325000.5,320001,330000,d,-0.8155890617646488
15854,III,335000.5,330001,340000,d,-0.8597228962965365
15855,III,345000.5,340001,350000,d,-1.3411559345836015
15856,III,355000.5,350001,360000,d,-0.7407806207190135
15857,III,365000.5,360001,370000,d,-0.0023275239369186518
15858,III,375000.5,370001,380000,d,-0.19829205754787557
15859,III,385000.5,380001,390000,d,-1.3011925710325394
15860,III,395000.5,390001,400000,d,-0.7526081546769992
15861,III,405000.5,400001,410000,d,-0.05197780440390639
15862,III,415000.5,410001,420000,d,-0.8782642083020304
15863,III,425000.5,420001,430000,d,0.06027900758538697
15864,III,435000.5,430001,440000,d,0.038433109847890404
15865,III,445000.5,440001,450000,d,-0.03742653463990685
15866,III,455000.5,450001,460000,d,-0.6733408355111099
15867,III,465000.5,460001,470000,d,-0.7471113903960939
15868,III,475000.5,470001,480000,d,-1.2350935803278833
15869,III,485000.5,480001,490000,d,-0.6082417771880668
15870,III,495000.5,490001,500000,d,-0.6169599137873879
15871,III,505000.5,500001,510000,d,-0.1606312210872713
15872,III,515000.5,510001,520000,d,-0.6155094904940672
15873,III,525000.5,520001,530000,d,-0.8637419176910788
15874,III,535000.5,530001,540000,d,-0.31041653225847887
15875,III,545000.5,540001,550000,d,-1.1947859847145843
15876,III,555000.5,550001,560000,d,-0.6499579226120524
15877,III,565000.5,560001,570000,d,-0.19638793216336592
15878,III,575000.5,570001,580000,d,0.4671636048097977
15879,III,585000.5,580001,590000,d,0.7184115362952169
15880,III,595000.5,590001,600000,d,0.36039610257168553
15881,III,605000.5,600001,610000,d,0.43092229225956724
15882,III,615000.5,610001,620000,d,0.7990895308546565
15883,III,625000.5,620001,630000,d,0.6733522330472018
15884,III,635000.5,630001,640000,d,-0.4006196087682347
15885,III,645000.5,640001,650000,d,-0.9505632912716182
15886,III,655000.5,650001,660000,d,0.06957869536931781
15887,III,665000.5,660001,670000,d,-0.24405341266031105
15888,III,675000.5,670001,680000,d,0.058727200071786764
15889,III,685000.5,680001,690000,d,0.21337254380087567
15890,III,695000.5,690001,700000,d,0.12044747050908378
15891,III,705000.5,700001,710000,d,-0.46318285832044404
15892,III,715000.5,710001,720000,d,-0.2272540581069203
15893,III,725000.5,720001,730000,d,0.6033306402464227
15894,III,735000.5,730001,740000,d,-0.010094231013374845
15895,III,745000.5,740001,750000,d,-0.1647459584067541
15896,III,755000.5,750001,760000,d,
15897,III,765000.5,760001,770000,d,
15898,III,775000.5,770001,780000,d,
15899,III,785000.5,780001,790000,d,
15900,III,795000.5,790001,800000,d,-0.6627725651214966
15901,III,805000.5,800001,810000,d,0.04182741484652857
15902,III,815000.5,810001,820000,d,-0.44217603013528656
15903,III,825000.5,820001,830000,d,0.4632684376733816
15904,III,835000.5,830001,840000,d,0.7596096121942497
15905,III,845000.5,840001,850000,d,0.4344337239138608
15906,III,855000.5,850001,860000,d,1.300612447119513
15907,III,865000.5,860001,870000,d,2.065286844730452
15908,III,875000.5,870001,880000,d,0.05970456732322309
15909,III,885000.5,880001,890000,d,0.6021816272336256
15910,III,895000.5,890001,900000,d,1.2591787914176207
15911,III,905000.5,900001,910000,d,-0.21973176659740912
15912,III,915000.5,910001,920000,d,-0.20074650568787905
15913,III,925000.5,920001,930000,d,0.18649918133449225
15914,III,935000.5,930001,940000,d,0.47536648967093537
15915,III,945000.5,940001,950000,d,-0.1967613087192318
15916,III,955000.5,950001,960000,d,-0.12138898719863744
15917,III,965000.5,960001,970000,d,-0.42499523687545593
15918,III,975000.5,970001,980000,d,-0.8180629265531771
15919,III,985000.5,980001,990000,d,-0.24699472372549972
15920,III,995000.5,990001,1000000,d,-0.7527812010992392
15921,III,1005000.5,1000001,1010000,d,-0.7876161161027455
15922,III,1015000.5,1010001,1020000,d,-0.5458854961085422
15923,III,1025000.5,1020001,1030000,d,-0.1676036008576859
15924,III,1035000.5,1030001,1040000,d,-0.430517779521105
15925,III,1045000.5,1040001,1050000,d,-0.23298661081160243
15926,III,1055000.5,1050001,1060000,d,-0.25311553581310675
15927,III,1065000.5,1060001,1070000,d,-0.08838597034377633
15928,III,1075000.5,1070001,1080000,d,-0.640225204126073
15929,III,1085000.5,1080001,1090000,d,-0.7797803321214759
15930,III,1095000.5,1090001,1100000,d,-0.5802698444514395
15931,III,1105000.5,1100001,1110000,d,0.18813267163465375
15932,III,1115000.5,1110001,1120000,d,0.20923460074180944
15933,III,1125000.5,1120001,1130000,d,0.24979257412894154
15934,III,1135000.5,1130001,1140000,d,0.4962925097331254
15935,III,1145000.5,1140001,1150000,d,0.540328805258437
15936,III,1155000.5,1150001,1160000,d,0.42577462979286357
15937,III,1165000.5,1160001,1170000,d,0.1069260017406776
15938,III,1175000.5,1170001,1180000,d,-0.8992679043563937
15939,III,1185000.5,1180001,1190000,d,0.36023981249536907
15940,III,1195000.5,1190001,1200000,d,-0.49301550485304596
15941,III,1205000.5,1200001,1210000,d,-1.2052788625929478
15942,III,1215000.5,1210001,1220000,d,-0.37293112085099506
15943,III,1225000.5,1220001,1230000,d,-0.33396149130207414
15944,III,1235000.5,1230001,1240000,d,0.03304106662309829
15945,III,1245000.5,1240001,1250000,d,-0.027225853350949417
15946,III,1255000.5,1250001,1260000,d,-0.3855721134727
15947,III,1265000.5,1260001,1270000,d,-0.6487101357386195
15948,III,1275000.5,1270001,1280000,d,0.2423080107884876
15949,III,1285000.5,1280001,1290000,d,0.05595199995907779
15950,III,1295000.5,1290001,1300000,d,-0.19760763309365892
15951,III,1305000.5,1300001,1310000,d,1.5112598617662067
15952,III,1315000.5,1310001,1320000,d,2.1563603272918956
15953,III,1325000.5,1320001,1330000,d,0.9514039522551699
15954,III,1335000.5,1330001,1340000,d,0.8846598560514659
15955,III,1345000.5,1340001,1350000,d,0.5813909295445319
15956,III,1355000.5,1350001,1360000,d,-1.3966981773536706
15957,III,1365000.5,1360001,1370000,d,0.7258692147177829
15958,III,1375000.5,1370001,1380000,d,1.358196729593731
15959,III,1385000.5,1380001,1390000,d,0.4691027773579865
15960,III,1395000.5,1390001,1400000,d,-0.9033744931109944
15961,III,1405000.5,1400001,1410000,d,-0.12425314342790182
15962,III,1415000.5,1410001,1420000,d,-0.5928815070805225
15963,III,1425000.5,1420001,1430000,d,-0.9553157263678432
15964,III,1435000.5,1430001,1440000,d,-0.04908932391652442
15965,III,1445000.5,1440001,1450000,d,-0.9629749534039574
15966,III,1455000.5,1450001,1460000,d,-0.5644375366998055
15967,III,1465000.5,1460001,1470000,d,0.15202629070492332
15968,III,1475000.5,1470001,1480000,d,-0.7197623235612642
15969,III,1485000.5,1480001,1490000,d,-1.3952767641695123
15970,III,1495000.5,1490001,1500000,d,-1.2273495966047392
15971,III,1505000.5,1500001,1510000,d,-0.7735197566187871
15972,III,1515000.5,1510001,1520000,d,0.13780864363313905
15973,III,1525000.5,1520001,1530000,d,-0.30407348783970156
15974,III,1535000.5,1530001,1540000,d,-0.11613534861562318
15975,III,1545000.5,1540001,1550000,d,-0.22718834369066215
15976,III,1555000.5,1550001,1560000,d,0.1548188717289461
15977,III,1565000.5,1560001,1570000,d,-0.22889113801994515
15978,III,1575000.5,1570001,1580000,d,-0.2279242029162523
15979,III,1585000.5,1580001,1590000,d,0.3444160153927629
15980,III,1595000.5,1590001,1600000,d,0.8241071986662035
15981,III,1605000.5,1600001,1610000,d,1.4518217183696402
15982,III,1615000.5,1610001,1620000,d,1.1065785624933269
15983,III,1625000.5,1620001,1630000,d,-0.30023525434894155
15984,III,1635000.5,1630001,1640000,d,0.2514503371325513
15985,III,1645000.5,1640001,1650000,d,0.8204663730147058
15986,III,1655000.5,1650001,1660000,d,1.1296027169789755
15987,III,1665000.5,1660001,1670000,d,1.3556445351195547
15988,III,1675000.5,1670001,1680000,d,2.2553784513306856
15989,III,1685000.5,1680001,1690000,d,1.0218374800412486
15990,III,1695000.5,1690001,1700000,d,0.8180137203892168
15991,III,1705000.5,1700001,1710000,d,1.433340315983073
15992,III,1715000.5,1710001,1720000,d,0.21363018696392086
15993,III,1725000.5,1720001,1730000,d,0.9705741397515081
15994,III,1735000.5,1730001,1740000,d,1.6525606235838193
15995,III,1745000.5,1740001,1750000,d,1.7479992134270894
15996,III,1755000.5,1750001,1760000,d,0.21440472296952026
15997,III,1765000.5,1760001,1770000,d,0.20870292551148717
15998,III,1775000.5,1770001,1780000,d,1.076323886221656
15999,III,1785000.5,1780001,1790000,d,-0.02104113724596538
16000,III,1795000.5,1790001,1800000,d,0.2974332246393625
16001,III,1805000.5,1800001,1810000,d,0.8365296904045869
16002,III,1815000.5,1810001,1820000,d,1.5955698664836153
16003,III,1825000.5,1820001,1830000,d,0.40213619192602784
16004,III,1835000.5,1830001,1840000,d,0.06989409633096806
16005,III,1845000.5,1840001,1850000,d,0.3420921588680784
16006,III,1855000.5,1850001,1860000,d,0.5974269885150327
16007,III,1865000.5,1860001,1870000,d,0.41476092308428725
16008,III,1875000.5,1870001,1880000,d,0.46746879970305333
16009,III,1885000.5,1880001,1890000,d,0.8215454717299129
16010,III,1895000.5,1890001,1900000,d,1.5116978630127313
16011,III,1905000.5,1900001,1910000,d,0.9029221283122792
16012,III,1915000.5,1910001,1920000,d,0.5949134006482548
16013,III,1925000.5,1920001,1930000,d,1.081507342389044
16014,III,1935000.5,1930001,1940000,d,2.2217582493507746
16015,III,1945000.5,1940001,1950000,d,1.87619227311483
16016,III,1955000.5,1950001,1960000,d,0.6910898647249379
16017,III,1965000.5,1960001,1970000,d,0.23912702283130846
16018,III,1975000.5,1970001,1980000,d,1.159021194236483
16019,III,1985000.5,1980001,1990000,d,0.8699827148424006
16020,III,1995000.5,1990001,2000000,d,0.47280230682467006
16021,III,2005000.5,2000001,2010000,d,1.1047096965962915
16022,III,2015000.5,2010001,2020000,d,0.6283743175053199
16023,III,2025000.5,2020001,2030000,d,1.1026548833920022
16024,III,2035000.5,2030001,2040000,d,0.5317998091092417
16025,III,2045000.5,2040001,2050000,d,0.9577495167754959
16026,III,2055000.5,2050001,2060000,d,1.5029828335487807
16027,III,2065000.5,2060001,2070000,d,1.6363393385274991
16028,III,2075000.5,2070001,2080000,d,2.6094249824073117
16029,III,2085000.5,2080001,2090000,d,2.379081025504839
16030,III,2095000.5,2090001,2100000,d,2.0339622398461255
16031,III,2105000.5,2100001,2110000,d,2.6465721670804014
16032,III,2115000.5,2110001,2120000,d,0.4953941030512384
16033,III,2125000.5,2120001,2130000,d,0.8786137541452855
16034,III,2135000.5,2130001,2140000,d,0.2622478415206402
16035,III,2145000.5,2140001,2150000,d,1.0537361020580143
16036,III,2155000.5,2150001,2160000,d,-0.5447387939115876
16037,III,2165000.5,2160001,2170000,d,-0.6628677679786192
16038,III,2175000.5,2170001,2180000,d,-0.8035036868147923
16039,III,2185000.5,2180001,2190000,d,-0.653982064630988
16040,III,2195000.5,2190001,2200000,d,-1.032837957474148
16041,III,2205000.5,2200001,2210000,d,-0.009462307147343599
16042,III,2215000.5,2210001,2220000,d,0.9788744583527387
16043,III,2225000.5,2220001,2230000,d,1.338317095538528
16044,III,2235000.5,2230001,2240000,d,-0.3837931083864155
16045,III,2245000.5,2240001,2250000,d,-0.2599824456775898
16046,III,2255000.5,2250001,2260000,d,-0.1968735328173168
16047,III,2265000.5,2260001,2270000,d,-0.15188848776424602
16048,III,2275000.5,2270001,2280000,d,0.012322909227783781
16049,III,2285000.5,2280001,2290000,d,0.5744587348462137
16050,III,2295000.5,2290001,2300000,d,0.8881986652124648
16051,III,2305000.5,2300001,2310000,d,0.956342768401745
16052,III,2315000.5,2310001,2320000,d,-0.22385029836862114
16053,III,2325000.5,2320001,2330000,d,-0.665315978122392
16054,III,2335000.5,2330001,2340000,d,1.593130930420028
16055,III,2345000.5,2340001,2350000,d,0.5122410379037113
16056,III,2355000.5,2350001,2360000,d,0.7853128800116537
16057,III,2365000.5,2360001,2370000,d,2.3340727982677727
16058,III,2375000.5,2370001,2380000,d,0.972730422066907
16059,III,2385000.5,2380001,2390000,d,-0.12180542232803115
16060,III,2395000.5,2390001,2400000,d,-0.27449780695200926
16061,III,2405000.5,2400001,2410000,d,-0.6362127883688532
16062,III,2415000.5,2410001,2420000,d,-0.47857223179295433
16063,III,2425000.5,2420001,2430000,d,-0.9446324936540268
16064,III,2435000.5,2430001,2440000,d,-0.4660861680297673
16065,III,2445000.5,2440001,2450000,d,-0.6215729639129373
16066,III,2455000.5,2450001,2460000,d,-1.436422267946939
16067,III,2465000.5,2460001,2470000,d,-1.1129239537694298
16068,III,2475000.5,2470001,2480000,d,-0.9386471885084787
16069,III,2485000.5,2480001,2490000,d,-0.4542651441465148
16070,III,2495000.5,2490001,2500000,d,-0.07756793748438336
