,chrom,x,window_start,window_stop,stat_type,stat
27383,V,17685000.5,17680001,17690000,theta,0.003436541373954992
27384,V,17695000.5,17690001,17700000,theta,0.002823358692028334
27385,V,17705000.5,17700001,17710000,theta,0.0028697298896997766
27386,V,17715000.5,17710001,17720000,theta,0.0033759179126575077
27387,V,17725000.5,17720001,17730000,theta,0.0028087770932618563
27388,V,17735000.5,17730001,17740000,theta,0.002049352048196394
27389,V,17745000.5,17740001,17750000,theta,0.0035526387124649107
27390,V,17755000.5,17750001,17760000,theta,0.003359509310741801
27391,V,17765000.5,17760001,17770000,theta,0.003870678721964212
27392,V,17775000.5,17770001,17780000,theta,0.00262886932216234
27393,V,17785000.5,17780001,17790000,theta,0.0017255041709467445
27394,V,17795000.5,17790001,17800000,theta,0.0025977831124876236
27395,V,17805000.5,17800001,17810000,theta,0.0022979668359802757
27396,V,17815000.5,17810001,17820000,theta,0.0025906631117877748
27397,V,17825000.5,17820001,17830000,theta,0.0026821794714235484
27398,V,17835000.5,17830001,17840000,theta,0.0032931461223798916
27399,V,17845000.5,17840001,17850000,theta,0.001324921822437279
27400,V,17855000.5,17850001,17860000,theta,0.000492931833892527
27401,V,17865000.5,17860001,17870000,theta,0.00021505421841224264
27402,V,17875000.5,17870001,17880000,theta,0.0029722218806788434
27403,V,17885000.5,17880001,17890000,theta,0.002266478313698008
27404,V,17895000.5,17890001,17900000,theta,0.0036001486379693935
27405,V,17905000.5,17900001,17910000,theta,0.003692186454812315
27406,V,17915000.5,17910001,17920000,theta,0.0037103430598779442
27407,V,17925000.5,17920001,17930000,theta,0.002949945213417299
27408,V,17935000.5,17930001,17940000,theta,0.004652579429069819
27409,V,17945000.5,17940001,17950000,theta,0.004577273994155354
27410,V,17955000.5,17950001,17960000,theta,0.00437602750496427
27411,V,17965000.5,17960001,17970000,theta,0.0039813147967750215
27412,V,17975000.5,17970001,17980000,theta,0.005092179458699912
27413,V,17985000.5,17980001,17990000,theta,0.0034239236477045616
27414,V,17995000.5,17990001,18000000,theta,0.0029281968434705158
27415,V,18005000.5,18000001,18010000,theta,0.0007166246877395617
27416,V,18015000.5,18010001,18020000,theta,0.0008817902986777857
27417,V,18025000.5,18020001,18030000,theta,0.0013630249605626416
27418,V,18035000.5,18030001,18040000,theta,0.003210769163242102
27419,V,18045000.5,18040001,18050000,theta,0.003716522495574564
27420,V,18055000.5,18050001,18060000,theta,0.0028516207297595015
27421,V,18065000.5,18060001,18070000,theta,0.002766635886447786
27422,V,18075000.5,18070001,18080000,theta,0.0018268852690627535
27423,V,18085000.5,18080001,18090000,theta,0.005090603294467643
27424,V,18095000.5,18090001,18100000,theta,0.005218992127946643
27425,V,18105000.5,18100001,18110000,theta,0.005568386682554535
27426,V,18115000.5,18110001,18120000,theta,0.005327829646922895
27427,V,18125000.5,18120001,18130000,theta,0.005301988417910614
27428,V,18135000.5,18130001,18140000,theta,0.0042282768245583266
27429,V,18145000.5,18140001,18150000,theta,0.002652903510515291
27430,V,18155000.5,18150001,18160000,theta,0.0036128694824251384
27431,V,18165000.5,18160001,18170000,theta,0.0024829287163567614
27432,V,18175000.5,18170001,18180000,theta,0.003921743182343908
27433,V,18185000.5,18180001,18190000,theta,0.0032664660285870737
27434,V,18195000.5,18190001,18200000,theta,0.003297306907311356
27435,V,18205000.5,18200001,18210000,theta,0.0036011228192423164
27436,V,18215000.5,18210001,18220000,theta,0.003471288501797394
27437,V,18225000.5,18220001,18230000,theta,0.002797964222358887
27438,V,18235000.5,18230001,18240000,theta,0.00409589290611032
27439,V,18245000.5,18240001,18250000,theta,0.0043093354093434785
27440,V,18255000.5,18250001,18260000,theta,0.004839326219547356
27441,V,18265000.5,18260001,18270000,theta,0.0037668602909744255
27442,V,18275000.5,18270001,18280000,theta,0.002536784838764004
27443,V,18285000.5,18280001,18290000,theta,0.004847952039813358
27444,V,18295000.5,18290001,18300000,theta,0.0030607900550186254
27445,V,18305000.5,18300001,18310000,theta,0.003424921724007155
27446,V,18315000.5,18310001,18320000,theta,0.004198774284575244
27447,V,18325000.5,18320001,18330000,theta,0.0027625850031339425
27448,V,18335000.5,18330001,18340000,theta,0.002809511822253325
27449,V,18345000.5,18340001,18350000,theta,0.00252242633473923
27450,V,18355000.5,18350001,18360000,theta,0.003733384886119081
27451,V,18365000.5,18360001,18370000,theta,0.004078322737153786
27452,V,18375000.5,18370001,18380000,theta,0.0038494771051541194
27453,V,18385000.5,18380001,18390000,theta,0.0026217946448956237
27454,V,18395000.5,18390001,18400000,theta,0.0016385719632258488
27455,V,18405000.5,18400001,18410000,theta,0.003303037492902178
27456,V,18415000.5,18410001,18420000,theta,0.0024380465524410583
27457,V,18425000.5,18420001,18430000,theta,0.0017167762029083207
27458,V,18435000.5,18430001,18440000,theta,0.002243144807662787
27459,V,18445000.5,18440001,18450000,theta,0.0026944455602687196
27460,V,18455000.5,18450001,18460000,theta,0.0027303871735931845
27461,V,18465000.5,18460001,18470000,theta,0.0030405870521161955
27462,V,18475000.5,18470001,18480000,theta,0.0036613878498797645
27463,V,18485000.5,18480001,18490000,theta,
27464,V,18495000.5,18490001,18500000,theta,0.0031143947541297026
27465,V,18505000.5,18500001,18510000,theta,0.0019788238071543856
27466,V,18515000.5,18510001,18520000,theta,0.002473518180102683
27467,V,18525000.5,18520001,18530000,theta,0.002686248979954682
27468,V,18535000.5,18530001,18540000,theta,0.0026914154672742206
27469,V,18545000.5,18540001,18550000,theta,0.0019349438030315047
27470,V,18555000.5,18550001,18560000,theta,0.0028415389127629835
27471,V,18565000.5,18560001,18570000,theta,0.002478024287191964
27472,V,18575000.5,18570001,18580000,theta,0.002573488275646699
27473,V,18585000.5,18580001,18590000,theta,0.0032526666858973246
27474,V,18595000.5,18590001,18600000,theta,0.0029503564129173573
27475,V,18605000.5,18600001,18610000,theta,0.002444737224333821
27476,V,18615000.5,18610001,18620000,theta,0.0023493250310705534
27477,V,18625000.5,18620001,18630000,theta,0.003633247568776815
27478,V,18635000.5,18630001,18640000,theta,0.0022457217593647664
27479,V,18645000.5,18640001,18650000,theta,0.0028318659214956565
27480,V,18655000.5,18650001,18660000,theta,0.002206472012561478
27481,V,18665000.5,18660001,18670000,theta,0.002280940977491029
27482,V,18675000.5,18670001,18680000,theta,0.0023825921079660274
27483,V,18685000.5,18680001,18690000,theta,0.002627592136163648
27484,V,18695000.5,18690001,18700000,theta,0.0024589106932656375
27485,V,18705000.5,18700001,18710000,theta,0.003154086997939435
27486,V,18715000.5,18710001,18720000,theta,0.0038604634471901714
27487,V,18725000.5,18720001,18730000,theta,0.0025089020136967012
27488,V,18735000.5,18730001,18740000,theta,0.0034878726784501324
27489,V,18745000.5,18740001,18750000,theta,0.003043809454057809
27490,V,18755000.5,18750001,18760000,theta,0.0005957305801996737
27491,V,18765000.5,18760001,18770000,theta,0.00042686484598560893
27492,V,18775000.5,18770001,18780000,theta,0.0018678166179725544
27493,V,18785000.5,18780001,18790000,theta,0.002579438490224098
27494,V,18795000.5,18790001,18800000,theta,0.0022435514005300253
27495,V,18805000.5,18800001,18810000,theta,0.0025181567023121287
27496,V,18815000.5,18810001,18820000,theta,0.0021636299859735444
27497,V,18825000.5,18820001,18830000,theta,0.0029156215874439483
27498,V,18835000.5,18830001,18840000,theta,0.0033920606928667984
27499,V,18845000.5,18840001,18850000,theta,0.0019187400262682124
27500,V,18855000.5,18850001,18860000,theta,0.0020529176504827727
27501,V,18865000.5,18860001,18870000,theta,0.003717227743724211
27502,V,18875000.5,18870001,18880000,theta,0.004086730357568483
27503,V,18885000.5,18880001,18890000,theta,0.003354824990496122
27504,V,18895000.5,18890001,18900000,theta,0.0030074421312414387
27505,V,18905000.5,18900001,18910000,theta,0.0028507171635441314
27506,V,18915000.5,18910001,18920000,theta,0.003540200460566595
27507,V,18925000.5,18920001,18930000,theta,0.002523853645701929
27508,V,18935000.5,18930001,18940000,theta,0.0023041553200318673
27509,V,18945000.5,18940001,18950000,theta,0.0015728651048987738
27510,V,18955000.5,18950001,18960000,theta,0.0024735935651221
27511,V,18965000.5,18960001,18970000,theta,0.0017674625891163295
27512,V,18975000.5,18970001,18980000,theta,0.0019922808928351707
27513,V,18985000.5,18980001,18990000,theta,0.0022968924191019004
27514,V,18995000.5,18990001,19000000,theta,0.0018431700353433377
27515,V,19005000.5,19000001,19010000,theta,0.0016350381781589107
27516,V,19015000.5,19010001,19020000,theta,0.002105171360962767
27517,V,19025000.5,19020001,19030000,theta,0.0011206899707835326
27518,V,19035000.5,19030001,19040000,theta,0.0013662644401386283
27519,V,19045000.5,19040001,19050000,theta,0.0022720674510687813
27520,V,19055000.5,19050001,19060000,theta,0.001961207448871182
27521,V,19065000.5,19060001,19070000,theta,0.0019608089104747443
27522,V,19075000.5,19070001,19080000,theta,0.0019023176892599455
27523,V,19085000.5,19080001,19090000,theta,0.002686128181799316
27524,V,19095000.5,19090001,19100000,theta,0.0019322561621034655
27525,V,19105000.5,19100001,19110000,theta,0.0025029672623210486
27526,V,19115000.5,19110001,19120000,theta,0.002506452585758501
27527,V,19125000.5,19120001,19130000,theta,0.0023799140375416416
27528,V,19135000.5,19130001,19140000,theta,0.002051998011287174
27529,V,19145000.5,19140001,19150000,theta,0.0011805260872484904
27530,V,19155000.5,19150001,19160000,theta,0.002703730683712692
27531,V,19165000.5,19160001,19170000,theta,0.0025346373241176756
27532,V,19175000.5,19170001,19180000,theta,0.0025107084192408213
27533,V,19185000.5,19180001,19190000,theta,0.0020788141406305597
27534,V,19195000.5,19190001,19200000,theta,0.0024906691004952814
27535,V,19205000.5,19200001,19210000,theta,0.0020007171769356683
27536,V,19215000.5,19210001,19220000,theta,0.00208573696805106
27537,V,19225000.5,19220001,19230000,theta,0.002018347065265905
27538,V,19235000.5,19230001,19240000,theta,0.0021937868758396075
27539,V,19245000.5,19240001,19250000,theta,0.0012646818130374851
27540,V,19255000.5,19250001,19260000,theta,0.000765496145568115
27541,V,19265000.5,19260001,19270000,theta,0.00186880750212002
27542,V,19275000.5,19270001,19280000,theta,0.0019324321999098536
27543,V,19285000.5,19280001,19290000,theta,0.0017393673994495207
27544,V,19295000.5,19290001,19300000,theta,0.0011716747072115289
27545,V,19305000.5,19300001,19310000,theta,0.0015708816684487125
27546,V,19315000.5,19310001,19320000,theta,0.0021783247100772914
27547,V,19325000.5,19320001,19330000,theta,0.0015098260665730083
27548,V,19335000.5,19330001,19340000,theta,0.0019343968696643057
27549,V,19345000.5,19340001,19350000,theta,0.0021738120189091228
27550,V,19355000.5,19350001,19360000,theta,0.0020347851889715427
27551,V,19365000.5,19360001,19370000,theta,0.0014664347490039842
27552,V,19375000.5,19370001,19380000,theta,0.002534049990709237
27553,V,19385000.5,19380001,19390000,theta,0.002385830512022365
27554,V,19395000.5,19390001,19400000,theta,0.0022968035880881334
27555,V,19405000.5,19400001,19410000,theta,0.0028338151684129858
27556,V,19415000.5,19410001,19420000,theta,0.0016597690056551725
27557,V,19425000.5,19420001,19430000,theta,0.002715997599569271
27558,V,19435000.5,19430001,19440000,theta,0.0015953452328539642
27559,V,19445000.5,19440001,19450000,theta,0.002514192081198188
27560,V,19455000.5,19450001,19460000,theta,0.0017719334510809634
27561,V,19465000.5,19460001,19470000,theta,0.0024661690490004754
27562,V,19475000.5,19470001,19480000,theta,0.0018759795888159078
27563,V,19485000.5,19480001,19490000,theta,0.0014666400457629097
27564,V,19495000.5,19490001,19500000,theta,0.001482781473380216
27565,V,19505000.5,19500001,19510000,theta,0.0016637166513119043
27566,V,19515000.5,19510001,19520000,theta,0.0020081579656880885
27567,V,19525000.5,19520001,19530000,theta,0.0017854313678170401
27568,V,19535000.5,19530001,19540000,theta,0.002047470560511844
27569,V,19545000.5,19540001,19550000,theta,0.002640361378207513
27570,V,19555000.5,19550001,19560000,theta,0.0012394326388503213
27571,V,19565000.5,19560001,19570000,theta,0.002925521114593652
27572,V,19575000.5,19570001,19580000,theta,0.002474600651826854
27573,V,19585000.5,19580001,19590000,theta,0.0018402034081444311
27574,V,19595000.5,19590001,19600000,theta,0.0014181570617939764
27575,V,19605000.5,19600001,19610000,theta,0.002140448236123828
27576,V,19615000.5,19610001,19620000,theta,0.0019334675981092135
27577,V,19625000.5,19620001,19630000,theta,0.0020461880218660246
27578,V,19635000.5,19630001,19640000,theta,0.0014668423346002925
27579,V,19645000.5,19640001,19650000,theta,0.0008324701020270077
27580,V,19655000.5,19650001,19660000,theta,0.0008037601539730292
27581,V,19665000.5,19660001,19670000,theta,0.001056029620542012
27582,V,19675000.5,19670001,19680000,theta,0.0017472514153395247
27583,V,19685000.5,19680001,19690000,theta,0.0009892914977288755
27584,V,19695000.5,19690001,19700000,theta,0.0011524419857476737
27585,V,19705000.5,19700001,19710000,theta,0.0010055193001108633
27586,V,19715000.5,19710001,19720000,theta,0.001080228452107049
27587,V,19725000.5,19720001,19730000,theta,0.0013537903400134992
27588,V,19735000.5,19730001,19740000,theta,0.0011518647440224808
27589,V,19745000.5,19740001,19750000,theta,0.0007666033585338867
27590,V,19755000.5,19750001,19760000,theta,0.0015789103155145116
27591,V,19765000.5,19760001,19770000,theta,0.001002370572756788
27592,V,19775000.5,19770001,19780000,theta,0.0007546251810567949
27593,V,19785000.5,19780001,19790000,theta,0.0006198757342613806
27594,V,19795000.5,19790001,19800000,theta,0.0006418852917642585
27595,V,19805000.5,19800001,19810000,theta,0.0012278457132926888
27596,V,19815000.5,19810001,19820000,theta,0.0021875487123647107
27597,V,19825000.5,19820001,19830000,theta,0.001027969314695068
27598,V,19835000.5,19830001,19840000,theta,0.0010342674428156487
27599,V,19845000.5,19840001,19850000,theta,0.0009253020837901904
27600,V,19855000.5,19850001,19860000,theta,0.0012911493606983457
27601,V,19865000.5,19860001,19870000,theta,0.001486461614967112
27602,V,19875000.5,19870001,19880000,theta,0.0011280977420729422
27603,V,19885000.5,19880001,19890000,theta,0.000859313436334182
27604,V,19895000.5,19890001,19900000,theta,0.0005364545341225875
27605,V,19905000.5,19900001,19910000,theta,0.0009120219723890799
27606,V,19915000.5,19910001,19920000,theta,0.002039975981768679
27607,V,19925000.5,19920001,19930000,theta,0.001115621389625502
27608,V,19931500.5,19930001,19933000,theta,0.0
27609,V,5000.5,1,10000,pi,0.0
27610,V,15000.5,10001,20000,pi,0.0
27611,V,25000.5,20001,30000,pi,0.0
27612,V,35000.5,30001,40000,pi,0.0
27613,V,45000.5,40001,50000,pi,0.0
27614,V,55000.5,50001,60000,pi,0.0
27615,V,65000.5,60001,70000,pi,5.530255187100059e-05
27616,V,75000.5,70001,80000,pi,0.0006459762569587794
27617,V,85000.5,80001,90000,pi,0.0008317573402673151
27618,V,95000.5,90001,100000,pi,0.0022208393692153753
27619,V,105000.5,100001,110000,pi,0.0014434382582402387
27620,V,115000.5,110001,120000,pi,0.000871731368727926
27621,V,125000.5,120001,130000,pi,0.0019341393696411875
27622,V,135000.5,130001,140000,pi,0.0018583481031235179
27623,V,145000.5,140001,150000,pi,0.0010414652598925813
27624,V,155000.5,150001,160000,pi,0.0015043454923060954
27625,V,165000.5,160001,170000,pi,0.001739622184968029
27626,V,175000.5,170001,180000,pi,0.0010226961140586775
27627,V,185000.5,180001,190000,pi,0.000700984236959712
27628,V,195000.5,190001,200000,pi,0.0022021481190481573
27629,V,205000.5,200001,210000,pi,0.0024255056049668493
27630,V,215000.5,210001,220000,pi,0.0023379999750950055
27631,V,225000.5,220001,230000,pi,0.001735611297262367
27632,V,235000.5,230001,240000,pi,0.002284913937195628
27633,V,245000.5,240001,250000,pi,0.000937304618724483
27634,V,255000.5,250001,260000,pi,0.00047522973323729046
27635,V,265000.5,260001,270000,pi,0.0005494840319324975
27636,V,275000.5,270001,280000,pi,0.0013075900253714922
27637,V,285000.5,280001,290000,pi,0.00031701752863422337
27638,V,295000.5,290001,300000,pi,0.0008199949096730548
27639,V,305000.5,300001,310000,pi,0.0014265817287044368
27640,V,315000.5,310001,320000,pi,0.0016275400262750102
27641,V,325000.5,320001,330000,pi,0.0015912404973268245
27642,V,335000.5,330001,340000,pi,0.0007947770917780777
27643,V,345000.5,340001,350000,pi,0.0015050354353441904
27644,V,355000.5,350001,360000,pi,0.0030627481871800333
27645,V,365000.5,360001,370000,pi,0.002581645988223459
27646,V,375000.5,370001,380000,pi,0.002981162345118974
27647,V,385000.5,380001,390000,pi,0.0019926019121522605
27648,V,395000.5,390001,400000,pi,0.0019593106884494647
27649,V,405000.5,400001,410000,pi,0.001576113983717762
27650,V,415000.5,410001,420000,pi,0.002658236753829413
27651,V,425000.5,420001,430000,pi,0.005219063956613765
27652,V,435000.5,430001,440000,pi,0.004287123838905252
27653,V,445000.5,440001,450000,pi,0.003022926787505085
27654,V,455000.5,450001,460000,pi,0.0005812234723019517
27655,V,465000.5,460001,470000,pi,0.0012589073739218183
27656,V,475000.5,470001,480000,pi,0.0010796281731196308
27657,V,485000.5,480001,490000,pi,0.001360116827837946
27658,V,495000.5,490001,500000,pi,0.0011038310788692297
27659,V,505000.5,500001,510000,pi,0.0038719096005837483
27660,V,515000.5,510001,520000,pi,0.0017060485554472556
27661,V,525000.5,520001,530000,pi,0.0005174987715785041
27662,V,535000.5,530001,540000,pi,0.0031121872502764283
27663,V,545000.5,540001,550000,pi,0.003090235282601331
27664,V,555000.5,550001,560000,pi,0.003270093164640638
27665,V,565000.5,560001,570000,pi,0.0014875694452566597
27666,V,575000.5,570001,580000,pi,0.0006800167292322861
27667,V,585000.5,580001,590000,pi,0.0008592016888818441
27668,V,595000.5,590001,600000,pi,0.004220372925800729
27669,V,605000.5,600001,610000,pi,0.0014506163911537362
27670,V,615000.5,610001,620000,pi,0.0005689333481052493
27671,V,625000.5,620001,630000,pi,0.0014057325911771019
27672,V,635000.5,630001,640000,pi,0.0009133207995738828
27673,V,645000.5,640001,650000,pi,0.0012178160406754062
27674,V,655000.5,650001,660000,pi,0.0009454133639077378
27675,V,665000.5,660001,670000,pi,0.0019286052825408199
27676,V,675000.5,670001,680000,pi,0.00187267299112894
27677,V,685000.5,680001,690000,pi,0.0024532140983353043
27678,V,695000.5,690001,700000,pi,0.005064494269441812
27679,V,705000.5,700001,710000,pi,0.005492710465173797
27680,V,715000.5,710001,720000,pi,0.0015232664487459108
27681,V,725000.5,720001,730000,pi,0.0015359939096083659
27682,V,735000.5,730001,740000,pi,0.0008943908593648846
27683,V,745000.5,740001,750000,pi,0.0004655677334774922
27684,V,755000.5,750001,760000,pi,0.0012546721092439705
27685,V,765000.5,760001,770000,pi,0.0031875607914797813
27686,V,775000.5,770001,780000,pi,0.005711940487707646
27687,V,785000.5,780001,790000,pi,0.003120876876898724
27688,V,795000.5,790001,800000,pi,0.0017487968346264553
27689,V,805000.5,800001,810000,pi,0.003086370979537489
27690,V,815000.5,810001,820000,pi,0.0010374427289216131
27691,V,825000.5,820001,830000,pi,0.0004525047456636149
27692,V,835000.5,830001,840000,pi,0.0008741980883415899
27693,V,845000.5,840001,850000,pi,0.0011156860775231648
27694,V,855000.5,850001,860000,pi,0.001727129046142752
27695,V,865000.5,860001,870000,pi,0.0013050865476220272
27696,V,875000.5,870001,880000,pi,0.0010238509289484737
27697,V,885000.5,880001,890000,pi,0.0017419477752288958
27698,V,895000.5,890001,900000,pi,0.0012324802265468516
27699,V,905000.5,900001,910000,pi,0.0018387106340562978
27700,V,915000.5,910001,920000,pi,0.0008298223426448402
27701,V,925000.5,920001,930000,pi,0.003587076980563467
27702,V,935000.5,930001,940000,pi,0.0007864590897597914
27703,V,945000.5,940001,950000,pi,0.0012493227486728047
27704,V,955000.5,950001,960000,pi,0.0022094632236383674
27705,V,965000.5,960001,970000,pi,0.0008992590863478315
27706,V,975000.5,970001,980000,pi,0.0007513418652418892
27707,V,985000.5,980001,990000,pi,0.0014195171226088262
27708,V,995000.5,990001,1000000,pi,0.002699776357750365
27709,V,1005000.5,1000001,1010000,pi,0.0019739078836024607
27710,V,1015000.5,1010001,1020000,pi,0.0030341821082867414
27711,V,1025000.5,1020001,1030000,pi,0.0018499149506746991
27712,V,1035000.5,1030001,1040000,pi,0.0016232091364956113
27713,V,1045000.5,1040001,1050000,pi,0.002595821391432522
27714,V,1055000.5,1050001,1060000,pi,0.0032656946509348928
27715,V,1065000.5,1060001,1070000,pi,0.0007632748340555258
27716,V,1075000.5,1070001,1080000,pi,0.0005438927978596327
27717,V,1085000.5,1080001,1090000,pi,0.0006264902176245635
27718,V,1095000.5,1090001,1100000,pi,0.0009773768671641281
27719,V,1105000.5,1100001,1110000,pi,0.001113811342096686
27720,V,1115000.5,1110001,1120000,pi,0.0012531889945507863
27721,V,1125000.5,1120001,1130000,pi,0.0005950128772033804
27722,V,1135000.5,1130001,1140000,pi,0.0007550301463681816
27723,V,1145000.5,1140001,1150000,pi,0.0009185514606969885
27724,V,1155000.5,1150001,1160000,pi,0.0008532893138961317
27725,V,1165000.5,1160001,1170000,pi,0.001018652701823281
27726,V,1175000.5,1170001,1180000,pi,0.001327830410218362
27727,V,1185000.5,1180001,1190000,pi,0.0008368185204898467
27728,V,1195000.5,1190001,1200000,pi,0.0012045529250693991
27729,V,1205000.5,1200001,1210000,pi,0.0012699982181532195
27730,V,1215000.5,1210001,1220000,pi,0.0012988017793058718
27731,V,1225000.5,1220001,1230000,pi,0.0006078443079785268
27732,V,1235000.5,1230001,1240000,pi,0.0006194689439887294
27733,V,1245000.5,1240001,1250000,pi,0.0010175211012562347
27734,V,1255000.5,1250001,1260000,pi,0.0009361548781495248
27735,V,1265000.5,1260001,1270000,pi,0.0006860704298852424
27736,V,1275000.5,1270001,1280000,pi,0.0008542875201295139
27737,V,1285000.5,1280001,1290000,pi,0.0004003671849267548
27738,V,1295000.5,1290001,1300000,pi,0.0005401529837273723
27739,V,1305000.5,1300001,1310000,pi,0.0004401464957361862
27740,V,1315000.5,1310001,1320000,pi,0.0005352606541431243
27741,V,1325000.5,1320001,1330000,pi,0.000759089401243731
27742,V,1335000.5,1330001,1340000,pi,0.001933607386244653
27743,V,1345000.5,1340001,1350000,pi,0.002630496847069129
27744,V,1355000.5,1350001,1360000,pi,0.0013253160255982958
27745,V,1365000.5,1360001,1370000,pi,0.0006561056483720183
27746,V,1375000.5,1370001,1380000,pi,0.0008364914087456993
27747,V,1385000.5,1380001,1390000,pi,0.000853988940998614
27748,V,1395000.5,1390001,1400000,pi,0.0018355746457299766
27749,V,1405000.5,1400001,1410000,pi,0.0020435504442116387
27750,V,1415000.5,1410001,1420000,pi,0.0013861834993468608
27751,V,1425000.5,1420001,1430000,pi,0.0003509368413209293
27752,V,1435000.5,1430001,1440000,pi,0.0
27753,V,1445000.5,1440001,1450000,pi,0.00021948735048852607
27754,V,1455000.5,1450001,1460000,pi,0.0017211532179691024
27755,V,1465000.5,1460001,1470000,pi,0.001986510323186499
27756,V,1475000.5,1470001,1480000,pi,0.003253443447464051
27757,V,1485000.5,1480001,1490000,pi,0.004075026940996227
27758,V,1495000.5,1490001,1500000,pi,0.0014990119555469096
27759,V,1505000.5,1500001,1510000,pi,0.004511602265112259
27760,V,1515000.5,1510001,1520000,pi,0.0026958605887094297
27761,V,1525000.5,1520001,1530000,pi,0.0018800108848642217
27762,V,1535000.5,1530001,1540000,pi,0.0005581974057401389
27763,V,1545000.5,1540001,1550000,pi,0.0028823550869557274
27764,V,1555000.5,1550001,1560000,pi,0.001368145490746701
27765,V,1565000.5,1560001,1570000,pi,0.0014005826134991552
27766,V,1575000.5,1570001,1580000,pi,0.0009420837809959746
27767,V,1585000.5,1580001,1590000,pi,0.0011793636052724182
27768,V,1595000.5,1590001,1600000,pi,0.0019862547264059747
27769,V,1605000.5,1600001,1610000,pi,0.0017165007214248206
27770,V,1615000.5,1610001,1620000,pi,0.0031394523683527815
27771,V,1625000.5,1620001,1630000,pi,0.0013349300502469496
27772,V,1635000.5,1630001,1640000,pi,0.0017812593837179158
27773,V,1645000.5,1640001,1650000,pi,0.001356695843603252
27774,V,1655000.5,1650001,1660000,pi,0.0008764854914338873
27775,V,1665000.5,1660001,1670000,pi,0.0009571657781735221
27776,V,1675000.5,1670001,1680000,pi,0.0008439094417941465
27777,V,1685000.5,1680001,1690000,pi,0.0008351239738475894
27778,V,1695000.5,1690001,1700000,pi,0.0011539493089121494
27779,V,1705000.5,1700001,1710000,pi,0.00035594624076465924
27780,V,1715000.5,1710001,1720000,pi,0.0005090480059819087
27781,V,1725000.5,1720001,1730000,pi,0.0005001167661116248
27782,V,1735000.5,1730001,1740000,pi,0.0006783841246957294
27783,V,1745000.5,1740001,1750000,pi,0.000513496471647178
27784,V,1755000.5,1750001,1760000,pi,0.0010451361733357378
27785,V,1765000.5,1760001,1770000,pi,0.0018672536711693028
27786,V,1775000.5,1770001,1780000,pi,0.00096657258802407
27787,V,1785000.5,1780001,1790000,pi,0.0005437752486647179
27788,V,1795000.5,1790001,1800000,pi,0.0002058158132557966
27789,V,1805000.5,1800001,1810000,pi,0.0008065627468084164
27790,V,1815000.5,1810001,1820000,pi,0.0007526659728157873
27791,V,1825000.5,1820001,1830000,pi,0.0010864119635297196
27792,V,1835000.5,1830001,1840000,pi,0.0010536117056125706
27793,V,1845000.5,1840001,1850000,pi,0.0011583437576859136
27794,V,1855000.5,1850001,1860000,pi,0.0019096961703513882
27795,V,1865000.5,1860001,1870000,pi,0.002437686160976604
27796,V,1875000.5,1870001,1880000,pi,0.002960446358497854
27797,V,1885000.5,1880001,1890000,pi,0.003830237150096104
27798,V,1895000.5,1890001,1900000,pi,0.0049412057933226295
27799,V,1905000.5,1900001,1910000,pi,0.005007266465079892
27800,V,1915000.5,1910001,1920000,pi,0.004697899085188827
27801,V,1925000.5,1920001,1930000,pi,0.0036059000017974662
27802,V,1935000.5,1930001,1940000,pi,0.0018568053003815055
27803,V,1945000.5,1940001,1950000,pi,0.0008509179990150547
27804,V,1955000.5,1950001,1960000,pi,0.0012584618415417994
27805,V,1965000.5,1960001,1970000,pi,0.0014522456453187282
27806,V,1975000.5,1970001,1980000,pi,0.0018066266269692408
27807,V,1985000.5,1980001,1990000,pi,0.0013462569204919304
27808,V,1995000.5,1990001,2000000,pi,0.0011965167733585655
27809,V,2005000.5,2000001,2010000,pi,0.001707819102210665
27810,V,2015000.5,2010001,2020000,pi,0.002233458994986102
27811,V,2025000.5,2020001,2030000,pi,0.004382576816680812
27812,V,2035000.5,2030001,2040000,pi,0.0010272749080102884
27813,V,2045000.5,2040001,2050000,pi,0.0011499053644057386
27814,V,2055000.5,2050001,2060000,pi,0.0014848061802054952
27815,V,2065000.5,2060001,2070000,pi,0.0014012311127490698
27816,V,2075000.5,2070001,2080000,pi,0.0012164569625716733
27817,V,2085000.5,2080001,2090000,pi,0.0008370080199432961
27818,V,2095000.5,2090001,2100000,pi,0.0012862575984618197
27819,V,2105000.5,2100001,2110000,pi,0.0007572461052032493
27820,V,2115000.5,2110001,2120000,pi,0.001142169987389904
27821,V,2125000.5,2120001,2130000,pi,0.000999864062517583
27822,V,2135000.5,2130001,2140000,pi,0.000970107899281752
27823,V,2145000.5,2140001,2150000,pi,0.001122560998292483
27824,V,2155000.5,2150001,2160000,pi,0.0006361253898612424
27825,V,2165000.5,2160001,2170000,pi,0.0006199319129682605
27826,V,2175000.5,2170001,2180000,pi,0.00029696540686501287
27827,V,2185000.5,2180001,2190000,pi,0.0007482246488216532
27828,V,2195000.5,2190001,2200000,pi,0.0009451540492851163
27829,V,2205000.5,2200001,2210000,pi,0.0010894722987756541
27830,V,2215000.5,2210001,2220000,pi,0.000838412790487376
27831,V,2225000.5,2220001,2230000,pi,0.0010471060141491084
27832,V,2235000.5,2230001,2240000,pi,0.0009575487388927681
27833,V,2245000.5,2240001,2250000,pi,0.0010808355699308144
27834,V,2255000.5,2250001,2260000,pi,0.0005800585161427918
