,chrom,x,window_start,window_stop,stat_type,stat
25158,IV,12590920.5,12585921,12595920,mis,0.17785843920145192
25159,IV,12600920.5,12595921,12605920,mis,0.22092343658679134
25160,IV,12610920.5,12605921,12615920,mis,0.2647058823529412
25161,IV,12620920.5,12615921,12625920,mis,0.2623688155922039
25162,IV,12630920.5,12625921,12635920,mis,0.03017241379310345
25163,IV,12640920.5,12635921,12645920,mis,0.12889983579638753
25164,IV,12650920.5,12645921,12655920,mis,0.2544589774078478
25165,IV,12660920.5,12655921,12665920,mis,0.18808777429467086
25166,IV,12670920.5,12665921,12675920,mis,0.022546419098143235
25167,IV,12680920.5,12675921,12685920,mis,0.3426724137931034
25168,IV,12690920.5,12685921,12695920,mis,0.12931034482758622
25169,IV,12700920.5,12695921,12705920,mis,0.43103448275862066
25170,IV,12710920.5,12705921,12715920,mis,0.4444444444444444
25171,IV,12720920.5,12715921,12725920,mis,0.125
25172,IV,12730920.5,12725921,12735920,mis,0.3645320197044335
25173,IV,12740920.5,12735921,12745920,mis,0.4666666666666667
25174,IV,12750920.5,12745921,12755920,mis,0.0021551724137931034
25175,IV,12760920.5,12755921,12765920,mis,0.1752873563218391
25176,IV,12770920.5,12765921,12775920,mis,0.2103448275862069
25177,IV,12780920.5,12775921,12785920,mis,0.11494252873563218
25178,IV,12790920.5,12785921,12795920,mis,0.5615763546798029
25179,IV,12800920.5,12795921,12805920,mis,0.0847936687394008
25180,IV,12810920.5,12805921,12815920,mis,0.12751436781609196
25181,IV,12820920.5,12815921,12825920,mis,0.2781919850885368
25182,IV,12830920.5,12825921,12835920,mis,0.30517241379310345
25183,IV,12840920.5,12835921,12845920,mis,0.07042665108123904
25184,IV,12850920.5,12845921,12855920,mis,0.3153423288355822
25185,IV,12860920.5,12855921,12865920,mis,0.3941644562334218
25186,IV,12870920.5,12865921,12875920,mis,0.12721342031686858
25187,IV,12880920.5,12875921,12885920,mis,0.2550839964633068
25188,IV,12890920.5,12885921,12895920,mis,0.1845841784989858
25189,IV,12900920.5,12895921,12905920,mis,0.2635208711433757
25190,IV,12910920.5,12905921,12915920,mis,0.229064039408867
25191,IV,12920920.5,12915921,12925920,mis,0.12991178829190056
25192,IV,12930920.5,12925921,12935920,mis,0.16702586206896552
25193,IV,12940920.5,12935921,12945920,mis,0.31851179673321234
25194,IV,12950920.5,12945921,12955920,mis,0.020689655172413793
25195,IV,12960920.5,12955921,12965920,mis,0.3184584178498986
25196,IV,12970920.5,12965921,12975920,mis,0.3406896551724138
25197,IV,12980920.5,12975921,12985920,mis,0.25226860254083483
25198,IV,12990920.5,12985921,12995920,mis,0.11822660098522167
25199,IV,13000920.5,12995921,13005920,mis,0.10172413793103448
25200,IV,13010920.5,13005921,13015920,mis,0.013793103448275862
25201,IV,13020920.5,13015921,13025920,mis,0.2620689655172414
25202,IV,13030920.5,13025921,13035920,mis,0.0842911877394636
25203,IV,13040920.5,13035921,13045920,mis,0.09404388714733543
25204,IV,13050920.5,13045921,13055920,mis,0.2413793103448276
25205,IV,13060920.5,13055921,13065920,mis,0.2903225806451613
25206,IV,13070920.5,13065921,13075920,mis,0.39655172413793105
25207,IV,13080920.5,13075921,13085920,mis,0.26456599286563615
25208,IV,13090920.5,13085921,13095920,mis,0.09127789046653144
25209,IV,13100920.5,13095921,13105920,mis,0.43486590038314177
25210,IV,13110920.5,13105921,13115920,mis,0.18495297805642633
25211,IV,13120920.5,13115921,13125920,mis,0.3371647509578544
25212,IV,13130920.5,13125921,13135920,mis,0.2028397565922921
25213,IV,13140920.5,13135921,13145920,mis,0.011494252873563218
25214,IV,13150920.5,13145921,13155920,mis,0.2796934865900383
25215,IV,13160920.5,13155921,13165920,mis,0.34099616858237547
25216,IV,13170920.5,13165921,13175920,mis,0.12931034482758622
25217,IV,13180920.5,13175921,13185920,mis,0.4061302681992337
25218,IV,13190920.5,13185921,13195920,mis,0.20455873758036236
25219,IV,13200920.5,13195921,13205920,mis,0.34743005855562786
25220,IV,13210920.5,13205921,13215920,mis,0.22988505747126436
25221,IV,13220920.5,13215921,13225920,mis,0.23342175066312998
25222,IV,13230920.5,13225921,13235920,mis,0.032454361054766734
25223,IV,13240920.5,13235921,13245920,mis,0.02681992337164751
25224,IV,13250920.5,13245921,13255920,mis,0.09090909090909091
25225,IV,13260920.5,13255921,13265920,mis,0.10031347962382445
25226,IV,13270920.5,13265921,13275920,mis,0.21379310344827587
25227,IV,13280920.5,13275921,13285920,mis,0.3563218390804598
25228,IV,13290920.5,13285921,13295920,mis,0.2852664576802508
25229,IV,13300920.5,13295921,13305920,mis,0.7172413793103448
25230,IV,13310920.5,13305921,13315920,mis,0.11982758620689656
25231,IV,13320920.5,13315921,13325920,mis,0.4454022988505747
25232,IV,13330920.5,13325921,13335920,mis,0.2660098522167488
25233,IV,13340920.5,13335921,13345920,mis,0.4051724137931034
25234,IV,13350920.5,13345921,13355920,mis,0.41442006269592474
25235,IV,13360920.5,13355921,13365920,mis,0.3318258903335218
25236,IV,13370920.5,13365921,13375920,mis,0.2988505747126437
25237,IV,13380920.5,13375921,13385920,mis,0.10079575596816977
25238,IV,13390920.5,13385921,13395920,mis,0.19310344827586207
25239,IV,13400920.5,13395921,13405920,mis,0.08924949290060852
25240,IV,13410920.5,13405921,13415920,mis,0.363395225464191
25241,IV,13420920.5,13415921,13425920,mis,0.1425287356321839
25242,IV,13430920.5,13425921,13435920,mis,0.246684350132626
25243,IV,13440920.5,13435921,13445920,mis,0.4068965517241379
25244,IV,13450920.5,13445921,13455920,mis,0.22015915119363394
25245,IV,13460920.5,13455921,13465920,mis,0.4418103448275862
25246,IV,13470920.5,13465921,13475920,mis,0.11598746081504702
25247,IV,13480920.5,13475921,13485920,mis,0.2413793103448276
25248,IV,13490920.5,13485921,13495920,mis,0.23824451410658307
25249,IV,13500920.5,13495921,13505920,mis,0.5992003998001
25250,IV,13510920.5,13505921,13515920,mis,0.20376175548589343
25251,IV,13520920.5,13515921,13525920,mis,0.3020434227330779
25252,IV,13530920.5,13525921,13535920,mis,0.4425287356321839
25253,IV,13540920.5,13535921,13545920,mis,0.22384570426651082
25254,IV,13550920.5,13545921,13555920,mis,0.35301724137931034
25255,IV,13560920.5,13555921,13565920,mis,0.3089080459770115
25256,IV,13570920.5,13565921,13575920,mis,0.08836206896551724
25257,IV,13580920.5,13575921,13585920,mis,0.34015195791934544
25258,IV,13590920.5,13585921,13595920,mis,0.484526967285588
25259,IV,13600920.5,13595921,13605920,mis,0.21182266009852216
25260,IV,13610920.5,13605921,13615920,mis,0.10632183908045977
25261,IV,13620920.5,13615921,13625920,mis,0.3192436040044494
25262,IV,13630920.5,13625921,13635920,mis,0.26851328434143584
25263,IV,13640920.5,13635921,13645920,mis,0.2518740629685157
25264,IV,13650920.5,13645921,13655920,mis,0.40804597701149425
25265,IV,13660920.5,13655921,13665920,mis,0.48073022312373226
25266,IV,13670920.5,13665921,13675920,mis,0.3583208395802099
25267,IV,13680920.5,13675921,13685920,mis,0.3390804597701149
25268,IV,13690920.5,13685921,13695920,mis,0.2206896551724138
25269,IV,13700920.5,13695921,13705920,mis,0.0652971386647102
25270,IV,13710920.5,13705921,13715920,mis,0.4241379310344828
25271,IV,13720920.5,13715921,13725920,mis,0.3103448275862069
25272,IV,13730920.5,13725921,13735920,mis,0.342911877394636
25273,IV,13740920.5,13735921,13745920,mis,0.21750663129973474
25274,IV,13750920.5,13745921,13755920,mis,0.27816091954022987
25275,IV,13760920.5,13755921,13765920,mis,0.30094043887147337
25276,IV,13770920.5,13765921,13775920,mis,0.28698553948832034
25277,IV,13780920.5,13775921,13785920,mis,0.3009655172413793
25278,IV,13790920.5,13785921,13795920,mis,0.39586206896551723
25279,IV,13800920.5,13795921,13805920,mis,0.4463386284385897
25280,IV,13810920.5,13805921,13815920,mis,0.38620689655172413
25281,IV,13820920.5,13815921,13825920,mis,0.2430613961312027
25282,IV,13830920.5,13825921,13835920,mis,0.33713308634938727
25283,IV,13840920.5,13835921,13845920,mis,0.3370067543547814
25284,IV,13850920.5,13845921,13855920,mis,0.42561576354679803
25285,IV,13860920.5,13855921,13865920,mis,0.23363828289936664
25286,IV,13870920.5,13865921,13875920,mis,0.5019518542615484
25287,IV,13880920.5,13875921,13885920,mis,0.5241379310344828
25288,IV,13890920.5,13885921,13895920,mis,0.1980295566502463
25289,IV,13900920.5,13895921,13905920,mis,0.46781609195402296
25290,IV,13910920.5,13905921,13915920,mis,0.28996865203761757
25291,IV,13920920.5,13915921,13925920,mis,0.27851458885941643
25292,IV,13930920.5,13925921,13935920,mis,0.3448275862068966
25293,IV,13940920.5,13935921,13945920,mis,0.31153388822829964
25294,IV,13950920.5,13945921,13955920,mis,0.6068965517241379
25295,IV,13960920.5,13955921,13965920,mis,0.5867374005305039
25296,IV,13970920.5,13965921,13975920,mis,0.5851063829787234
25297,IV,13980920.5,13975921,13985920,mis,0.10425963488843813
25298,IV,13990920.5,13985921,13995920,mis,0.39080459770114945
25299,IV,14000920.5,13995921,14005920,mis,0.6157635467980296
25300,IV,14010920.5,14005921,14015920,mis,0.42031686859273065
25301,IV,14020920.5,14015921,14025920,mis,0.4249767008387698
25302,IV,14030920.5,14025921,14035920,mis,0.4482758620689655
25303,IV,14040920.5,14035921,14045920,mis,0.6026762738033968
25304,IV,14050920.5,14045921,14055920,mis,0.5803085299455535
25305,IV,14060920.5,14055921,14065920,mis,0.4519056261343013
25306,IV,14070920.5,14065921,14075920,mis,0.39195402298850573
25307,IV,14080920.5,14075921,14085920,mis,0.48583134175486514
25308,IV,14090920.5,14085921,14095920,mis,0.38275862068965516
25309,IV,14100920.5,14095921,14105920,mis,0.2880324543610548
25310,IV,14110920.5,14105921,14115920,mis,0.11724137931034483
25311,IV,14120920.5,14115921,14125920,mis,0.19217357613328168
25312,IV,14130920.5,14125921,14135920,mis,0.24435196195005945
25313,IV,14140920.5,14135921,14145920,mis,0.43132670952659263
25314,IV,14150920.5,14145921,14155920,mis,0.43842364532019706
25315,IV,14160920.5,14155921,14165920,mis,0.2962382445141066
25316,IV,14170920.5,14165921,14175920,mis,0.38287752675386444
25317,IV,14180920.5,14175921,14185920,mis,0.4106100795755968
25318,IV,14190920.5,14185921,14195920,mis,0.4044473090557525
25319,IV,14200920.5,14195921,14205920,mis,0.31683168316831684
25320,IV,14210920.5,14205921,14215920,mis,0.3070382616910723
25321,IV,14220920.5,14215921,14225920,mis,0.3092203898050975
25322,IV,14230920.5,14225921,14235920,mis,0.6056338028169014
25323,IV,14240920.5,14235921,14245920,mis,0.5111561866125761
25324,IV,14250920.5,14245921,14255920,mis,0.2572227399813607
25325,IV,14260920.5,14255921,14265920,mis,0.3606957583155325
25326,IV,14270920.5,14265921,14275920,mis,0.2686968204209583
25327,IV,14280920.5,14275921,14285920,mis,0.2946708463949843
25328,IV,14290920.5,14285921,14295920,mis,0.434799841458581
25329,IV,14300920.5,14295921,14305920,mis,0.3881520778072502
25330,IV,14310920.5,14305921,14315920,mis,0.22774659182036888
25331,IV,14320920.5,14315921,14325920,mis,0.539553752535497
25332,IV,14330920.5,14325921,14335920,mis,0.4231974921630094
25333,IV,14340920.5,14335921,14345920,mis,0.4322373696872494
25334,IV,14350920.5,14345921,14355920,mis,0.39080459770114945
25335,IV,14360920.5,14355921,14365920,mis,0.5789473684210527
25336,IV,14370920.5,14365921,14375920,mis,0.3058470764617691
25337,IV,14380920.5,14375921,14385920,mis,0.15517241379310345
25338,IV,14390920.5,14385921,14395920,mis,0.27586206896551724
25339,IV,14400920.5,14395921,14405920,mis,0.44168356997971603
25340,IV,14410920.5,14405921,14415920,mis,0.3182016586643387
25341,IV,14420920.5,14415921,14425920,mis,0.35805934242181237
25342,IV,14430920.5,14425921,14435920,mis,0.49510429970200087
25343,IV,14440920.5,14435921,14445920,mis,0.14022988505747128
25344,IV,14450920.5,14445921,14455920,mis,0.5109717868338558
25345,IV,14460920.5,14455921,14465920,mis,0.40301724137931033
25346,IV,14470920.5,14465921,14475920,mis,0.6878402903811253
25347,IV,14480920.5,14475921,14485920,mis,0.44499178981937604
25348,IV,14490920.5,14485921,14495920,mis,0.22758620689655173
25349,IV,14500920.5,14495921,14505920,mis,0.31992337164750956
25350,IV,14510920.5,14505921,14515920,mis,0.4198782961460446
25351,IV,14520920.5,14515921,14525920,mis,0.7931034482758621
25352,IV,14530920.5,14525921,14535920,mis,0.2504105090311987
25353,IV,14540920.5,14535921,14545920,mis,0.2764670296430732
25354,IV,14550920.5,14545921,14555920,mis,0.25760649087221094
25355,IV,14560920.5,14555921,14565920,mis,0.40656284760845385
25356,IV,14570920.5,14565921,14575920,mis,0.6293103448275862
25357,IV,14580920.5,14575921,14585920,mis,0.21982758620689655
25358,IV,14590920.5,14585921,14595920,mis,0.3168103448275862
25359,IV,14600920.5,14595921,14605920,mis,0.22988505747126436
25360,IV,14610920.5,14605921,14615920,mis,0.4329501915708812
25361,IV,14620920.5,14615921,14625920,mis,0.191904047976012
25362,IV,14630920.5,14625921,14635920,mis,0.3720508166969147
25363,IV,14640920.5,14635921,14645920,mis,0.5189655172413793
25364,IV,14650920.5,14645921,14655920,mis,0.4908722109533469
25365,IV,14660920.5,14655921,14665920,mis,0.3914159941305943
25366,IV,14670920.5,14665921,14675920,mis,0.48501978518937255
25367,IV,14680920.5,14675921,14685920,mis,0.3666061705989111
25368,IV,14690920.5,14685921,14695920,mis,0.49942528735632186
25369,IV,14700920.5,14695921,14705920,mis,0.30407523510971785
25370,IV,14710920.5,14705921,14715920,mis,0.7609195402298851
25371,IV,14720920.5,14715921,14725920,mis,0.5597945707997065
25372,IV,14730920.5,14725921,14735920,mis,0.42944074181396696
25373,IV,14740920.5,14735921,14745920,mis,0.2885292047853624
25374,IV,14750920.5,14745921,14755920,mis,0.1413793103448276
25375,IV,14760920.5,14755921,14765920,mis,0.017241379310344827
25376,IV,14770920.5,14765921,14775920,mis,0.5114942528735632
25377,IV,14780920.5,14775921,14785920,mis,0.4910344827586207
25378,IV,14790920.5,14785921,14795920,mis,0.3807471264367816
25379,IV,14800920.5,14795921,14805920,mis,0.5788177339901478
25380,IV,14810920.5,14805921,14815920,mis,0.5301724137931034
25381,IV,14820920.5,14815921,14825920,mis,0.5507921714818267
25382,IV,14830920.5,14825921,14835920,mis,0.3281807372175981
25383,IV,14840920.5,14835921,14845920,mis,0.5455535390199637
25384,IV,14850920.5,14845921,14855920,mis,0.3390804597701149
25385,IV,14860920.5,14855921,14865920,mis,0.3140726933830382
25386,IV,14870920.5,14865921,14875920,mis,0.45977011494252873
25387,IV,14880920.5,14875921,14885920,mis,0.39732372619660317
25388,IV,14890920.5,14885921,14895920,mis,0.21479019526381388
25389,IV,14900920.5,14895921,14905920,mis,0.29278416347381864
25390,IV,14910920.5,14905921,14915920,mis,0.5753988677303139
25391,IV,14920920.5,14915921,14925920,mis,0.3680142687277051
25392,IV,14930920.5,14925921,14935920,mis,0.6193103448275862
25393,IV,14940920.5,14935921,14945920,mis,0.1705989110707804
25394,IV,14950920.5,14945921,14955920,mis,0.42282430213464695
25395,IV,14960920.5,14955921,14965920,mis,0.48380355276907
25396,IV,14970920.5,14965921,14975920,mis,0.7517241379310344
25397,IV,14980920.5,14975921,14985920,mis,0.5031347962382445
25398,IV,14990920.5,14985921,14995920,mis,0.34577231931979213
25399,IV,15000920.5,14995921,15005920,mis,0.49165154264972777
25400,IV,15010920.5,15005921,15015920,mis,0.45456517024506615
25401,IV,15020920.5,15015921,15025920,mis,0.5750746673907141
25402,IV,15030920.5,15025921,15035920,mis,0.2400217214227532
25403,IV,15040920.5,15035921,15045920,mis,0.5567894019092149
25404,IV,15050920.5,15045921,15055920,mis,0.5197884012539185
25405,IV,15060920.5,15055921,15065920,mis,0.4827586206896552
25406,IV,15070920.5,15065921,15075920,mis,0.30332621299969487
25407,IV,15080920.5,15075921,15085920,mis,0.28237849579147434
25408,IV,15090920.5,15085921,15095920,mis,0.4845977011494253
25409,IV,15100920.5,15095921,15105920,mis,0.3408179631114675
25410,IV,15110920.5,15105921,15115920,mis,0.44935344827586204
25411,IV,15120920.5,15115921,15125920,mis,0.40674823878383387
25412,IV,15130920.5,15125921,15135920,mis,0.30689655172413793
25413,IV,15140920.5,15135921,15145920,mis,0.4307608100711549
25414,IV,15150920.5,15145921,15155920,mis,1.0
25415,IV,15160920.5,15155921,15165920,mis,0.27155172413793105
25416,IV,15170920.5,15165921,15175920,mis,0.23358526216343883
25417,IV,15180920.5,15175921,15185920,mis,0.24470659407138537
25418,IV,15190920.5,15185921,15195920,mis,0.3103448275862069
25419,IV,15200920.5,15195921,15205920,mis,0.30482758620689654
25420,IV,15210920.5,15205921,15215920,mis,0.5216907675194661
25421,IV,15220920.5,15215921,15225920,mis,0.4433497536945813
25422,IV,15230920.5,15225921,15235920,mis,0.38697318007662834
25423,IV,15240920.5,15235921,15245920,mis,0.06389452332657201
25424,IV,15250920.5,15245921,15255920,mis,0.3322884012539185
25425,IV,15260920.5,15255921,15265920,mis,0.15649867374005305
25426,IV,15270920.5,15265921,15275920,mis,0.3209549071618037
25427,IV,15280920.5,15275921,15285920,mis,0.32891246684350134
25428,IV,15290920.5,15285921,15295920,mis,0.48659003831417624
25429,IV,15300920.5,15295921,15305920,mis,0.3339382940108893
25430,IV,15310920.5,15305921,15315920,mis,0.25517241379310346
25431,IV,15320920.5,15315921,15325920,mis,0.4882032667876588
25432,IV,15330920.5,15325921,15335920,mis,0.21551724137931033
25433,IV,15340920.5,15335921,15345920,mis,0.28045977011494255
25434,IV,15350920.5,15345921,15355920,mis,0.09195402298850575
25435,IV,15360920.5,15355921,15365920,mis,0.4827586206896552
25436,IV,15370920.5,15365921,15375920,mis,0.21182266009852216
25437,IV,15380920.5,15375921,15385920,mis,0.46238244514106586
25438,IV,15390920.5,15385921,15395920,mis,0.6151115618661258
25439,IV,15400920.5,15395921,15405920,mis,0.5763022743947175
25440,IV,15410920.5,15405921,15415920,mis,0.37752675386444706
25441,IV,15420920.5,15415921,15425920,mis,0.5783251231527093
25442,IV,15430920.5,15425921,15435920,mis,0.3657635467980296
25443,IV,15440920.5,15435921,15445920,mis,0.31417624521072796
25444,IV,15450920.5,15445921,15455920,mis,0.30546519193233573
25445,IV,15460920.5,15455921,15465920,mis,0.32380151387720774
25446,IV,15470920.5,15465921,15475920,mis,0.2969827586206897
25447,IV,15480920.5,15475921,15485920,mis,0.2583743842364532
25448,IV,15490920.5,15485921,15495920,mis,0.3003629764065336
25449,IV,15500920.5,15495921,15505920,mis,0.2917771883289125
25450,IV,15510920.5,15505921,15515920,mis,0.506631299734748
25451,IV,15520920.5,15515921,15525920,mis,0.2939244663382594
25452,IV,15530920.5,15525921,15535920,mis,0.2924137931034483
25453,IV,15540920.5,15535921,15545920,mis,0.31434282858570717
25454,IV,15550920.5,15545921,15555920,mis,0.1532567049808429
25455,IV,15560920.5,15555921,15565920,mis,0.1896551724137931
25456,IV,15570920.5,15565921,15575920,mis,0.40365111561866124
25457,IV,15580920.5,15575921,15585920,mis,0.04056795131845842
25458,IV,15590920.5,15585921,15595920,mis,0.4322373696872494
25459,IV,15600920.5,15595921,15605920,mis,0.22811671087533156
25460,IV,15610920.5,15605921,15615920,mis,0.5604909409701929
25461,IV,15620920.5,15615921,15625920,mis,0.5362068965517242
25462,IV,15630920.5,15625921,15635920,mis,0.6511156186612576
25463,IV,15640920.5,15635921,15645920,mis,0.44122257053291536
25464,IV,15650920.5,15645921,15655920,mis,0.1477832512315271
25465,IV,15660920.5,15655921,15665920,mis,0.15517241379310345
25466,IV,15670920.5,15665921,15675920,mis,0.37460815047021945
25467,IV,15680920.5,15675921,15685920,mis,0.47793103448275864
25468,IV,15690920.5,15685921,15695920,mis,0.3701149425287356
25469,IV,15700920.5,15695921,15705920,mis,0.3879310344827586
25470,IV,15710920.5,15705921,15715920,mis,0.14434643143544507
25471,IV,15720920.5,15715921,15725920,mis,0.12931034482758622
25472,IV,15730920.5,15725921,15735920,mis,0.3221003134796238
25473,IV,15740920.5,15735921,15745920,mis,0.2735632183908046
25474,IV,15750920.5,15745921,15755920,mis,0.15086206896551724
25475,IV,15760920.5,15755921,15765920,mis,0.3436385255648038
25476,IV,15770920.5,15765921,15775920,mis,0.4782214156079855
25477,IV,15780920.5,15775921,15785920,mis,0.38557993730407525
25478,IV,15790920.5,15785921,15795920,mis,0.2593703148425787
25479,IV,15800920.5,15795921,15805920,mis,0.25583982202447164
25480,IV,15810920.5,15805921,15815920,mis,0.4753694581280788
25481,IV,15820920.5,15815921,15825920,mis,0.4961067853170189
25482,IV,15830920.5,15825921,15835920,mis,0.5517241379310345
25483,IV,15840920.5,15835921,15845920,mis,0.07302231237322515
25484,IV,15850920.5,15845921,15855920,mis,0.16927899686520376
25485,IV,15860920.5,15855921,15865920,mis,0.07099391480730223
25486,IV,15870920.5,15865921,15875920,mis,0.5436105476673428
25487,IV,15880920.5,15875921,15885920,mis,0.19704433497536947
25488,IV,15890920.5,15885921,15895920,mis,0.4267241379310345
25489,IV,15900920.5,15895921,15905920,mis,0.40344827586206894
25490,IV,15910920.5,15905921,15915920,mis,0.3771551724137931
25491,IV,15920920.5,15915921,15925920,mis,0.32625994694960214
25492,IV,15930920.5,15925921,15935920,mis,0.22167487684729065
25493,IV,15940920.5,15935921,15945920,mis,0.44227886056971516
25494,IV,15950920.5,15945921,15955920,mis,0.43349753694581283
25495,IV,15960920.5,15955921,15965920,mis,0.21120689655172414
25496,IV,15970920.5,15965921,15975920,mis,0.11877394636015326
25497,IV,15980920.5,15975921,15985920,mis,0.43842364532019706
25498,IV,15990920.5,15985921,15995920,mis,0.02586206896551724
25499,IV,16000920.5,15995921,16005920,mis,0.14532019704433496
25500,IV,16010920.5,16005921,16015920,mis,0.3371647509578544
25501,IV,16020920.5,16015921,16025920,mis,0.42857142857142855
25502,IV,16030920.5,16025921,16035920,mis,0.7521551724137931
25503,IV,16040920.5,16035921,16045920,mis,0.3118440779610195
25504,IV,16050920.5,16045921,16055920,mis,0.26947637292464877
25505,IV,16060920.5,16055921,16065920,mis,0.2413793103448276
25506,IV,16070920.5,16065921,16075920,mis,0.0
25507,IV,16080920.5,16075921,16085920,mis,0.0
25508,IV,16090920.5,16085921,16095920,mis,0.335832083958021
25509,IV,16100920.5,16095921,16105920,mis,0.23774954627949182
25510,IV,16110920.5,16105921,16115920,mis,0.29153605015673983
25511,IV,16120920.5,16115921,16125920,mis,0.2497387669801463
25512,IV,16130920.5,16125921,16135920,mis,0.19770114942528735
25513,IV,16140920.5,16135921,16145920,mis,0.2561576354679803
25514,IV,16150920.5,16145921,16155920,mis,0.48551724137931035
25515,IV,16160920.5,16155921,16165920,mis,0.0812807881773399
25516,IV,16170920.5,16165921,16175920,mis,0.21428571428571427
25517,IV,16180920.5,16175921,16185920,mis,0.2836990595611285
25518,IV,16190920.5,16185921,16195920,mis,0.1314655172413793
25519,IV,16200920.5,16195921,16205920,mis,0.24876847290640394
25520,IV,16210920.5,16205921,16215920,mis,0.553050397877984
25521,IV,16220920.5,16215921,16225920,mis,0.4125159642401022
25522,IV,16230920.5,16225921,16235920,mis,0.426497277676951
25523,IV,16240920.5,16235921,16245920,mis,0.21234119782214156
25524,IV,16250920.5,16245921,16255920,mis,0.36105476673427994
25525,IV,16260920.5,16255921,16265920,mis,0.35344827586206895
25526,IV,16270920.5,16265921,16275920,mis,0.28213166144200624
25527,IV,16280920.5,16275921,16285920,mis,0.39272030651340994
25528,IV,16290920.5,16285921,16295920,mis,0.11877394636015326
25529,IV,16300920.5,16295921,16305920,mis,0.4375
25530,IV,16310920.5,16305921,16315920,mis,0.1921182266009852
25531,IV,16320920.5,16315921,16325920,mis,0.31896551724137934
25532,IV,16330920.5,16325921,16335920,mis,0.22711058263971462
25533,IV,16340920.5,16335921,16345920,mis,0.2222222222222222
25534,IV,16350920.5,16345921,16355920,mis,0.13218390804597702
25535,IV,16360920.5,16355921,16365920,mis,0.573502722323049
25536,IV,16370920.5,16365921,16375920,mis,0.335632183908046
25537,IV,16380920.5,16375921,16385920,mis,0.32123411978221417
25538,IV,16390920.5,16385921,16395920,mis,0.23872679045092837
25539,IV,16400920.5,16395921,16405920,mis,0.13793103448275862
25540,IV,16410920.5,16405921,16415920,mis,0.43349753694581283
25541,IV,16420920.5,16415921,16425920,mis,0.25517241379310346
25542,IV,16430920.5,16425921,16435920,mis,0.5333333333333333
25543,IV,16440920.5,16435921,16445920,mis,0.2917350848385331
25544,IV,16450920.5,16445921,16455920,mis,0.494447691408533
25545,IV,16460920.5,16455921,16465920,mis,0.3905172413793103
25546,IV,16470920.5,16465921,16475920,mis,0.4518430439952438
25547,IV,16480920.5,16475921,16485920,mis,0.5482054890921886
25548,IV,16490920.5,16485921,16495920,mis,0.3702194357366771
25549,IV,16500920.5,16495921,16505920,mis,0.2557471264367816
25550,IV,16510920.5,16505921,16515920,mis,0.1946607341490545
25551,IV,16520920.5,16515921,16525920,mis,0.13793103448275862
25552,IV,16530920.5,16525921,16535920,mis,0.2043317184383015
25553,IV,16540920.5,16535921,16545920,mis,0.14330497089117777
25554,IV,16550920.5,16545921,16555920,mis,0.14356087262491204
25555,IV,16560920.5,16555921,16565920,mis,0.0874384236453202
25556,IV,16570920.5,16565921,16575920,mis,0.24537731134432783
25557,IV,16580920.5,16575921,16585920,mis,0.3116710875331565
25558,IV,16590920.5,16585921,16595920,mis,0.2
25559,IV,16600920.5,16595921,16605920,mis,0.2831215970961887
25560,IV,16610920.5,16605921,16615920,mis,0.5484084880636605
25561,IV,16620920.5,16615921,16625920,mis,0.291871921182266
25562,IV,16630920.5,16625921,16635920,mis,0.18495297805642633
25563,IV,16640920.5,16635921,16645920,mis,0.042269187986651836
25564,IV,16650920.5,16645921,16655920,mis,0.3182471264367816
25565,IV,16660920.5,16655921,16665920,mis,0.31724137931034485
25566,IV,16670920.5,16665921,16675920,mis,0.2889983579638752
25567,IV,16680920.5,16675921,16685920,mis,0.3032999629217649
25568,IV,16690920.5,16685921,16695920,mis,0.24209770114942528
25569,IV,16700920.5,16695921,16705920,mis,0.39280359820089955
25570,IV,16710920.5,16705921,16715920,mis,0.07816091954022988
25571,IV,16720920.5,16715921,16725920,mis,0.1
25572,IV,16730920.5,16725921,16735920,mis,0.0
25573,IV,16740920.5,16735921,16745920,mis,0.38461538461538464
25574,IV,16750920.5,16745921,16755920,mis,0.11967545638945233
25575,IV,16760920.5,16755921,16765920,mis,0.2103448275862069
25576,IV,16770920.5,16765921,16775920,mis,0.12835249042145594
25577,IV,16780920.5,16775921,16785920,mis,0.09090909090909091
25578,IV,16790920.5,16785921,16795920,mis,0.0
25579,IV,16800920.5,16795921,16805920,mis,0.0038314176245210726
25580,IV,16810920.5,16805921,16815920,mis,0.034482758620689655
25581,IV,16820920.5,16815921,16825920,mis,0.05344827586206897
25582,IV,16830920.5,16825921,16835920,mis,0.2222222222222222
25583,IV,16840920.5,16835921,16845920,mis,0.21428571428571427
25584,IV,16850920.5,16845921,16855920,mis,0.08333333333333333
25585,IV,16860920.5,16855921,16865920,mis,0.30140485312899107
25586,IV,16870920.5,16865921,16875920,mis,0.0
25587,IV,16880920.5,16875921,16885920,mis,0.11494252873563218
25588,IV,16890920.5,16885921,16895920,mis,0.07389162561576355
25589,IV,16900920.5,16895921,16905920,mis,0.0034482758620689655
25590,IV,16910920.5,16905921,16915920,mis,0.13333333333333333
25591,IV,16920920.5,16915921,16925920,mis,0.1111111111111111
25592,IV,16930920.5,16925921,16935920,mis,0.0
25593,IV,16940920.5,16935921,16945920,mis,0.0022988505747126436
25594,IV,16950920.5,16945921,16955920,mis,0.125
25595,IV,16960920.5,16955921,16965920,mis,0.0
25596,IV,16970920.5,16965921,16975920,mis,0.0
