,chrom,x,window_start,window_stop,stat_type,stat
19912,IV,11325000.5,11320001,11330000,theta,0.0007063970533842512
19913,IV,11335000.5,11330001,11340000,theta,0.0006229088588229956
19914,IV,11345000.5,11340001,11350000,theta,0.0008004383816983141
19915,IV,11355000.5,11350001,11360000,theta,0.0003979468023822345
19916,IV,11365000.5,11360001,11370000,theta,0.0013329660930327788
19917,IV,11375000.5,11370001,11380000,theta,0.0014247163967344302
19918,IV,11385000.5,11380001,11390000,theta,0.001055825741560601
19919,IV,11395000.5,11390001,11400000,theta,0.0018435735868172585
19920,IV,11405000.5,11400001,11410000,theta,0.0018418025754997022
19921,IV,11415000.5,11410001,11420000,theta,0.0008983521066359857
19922,IV,11425000.5,11420001,11430000,theta,0.0007528638234651246
19923,IV,11435000.5,11430001,11440000,theta,0.0008904053500116277
19924,IV,11445000.5,11440001,11450000,theta,0.0013649052333081467
19925,IV,11455000.5,11450001,11460000,theta,0.0013850404449377797
19926,IV,11465000.5,11460001,11470000,theta,0.0028667403371252114
19927,IV,11475000.5,11470001,11480000,theta,0.0009744603244605509
19928,IV,11485000.5,11480001,11490000,theta,0.001080960597678609
19929,IV,11495000.5,11490001,11500000,theta,0.0010745162530840094
19930,IV,11505000.5,11500001,11510000,theta,0.0006969032048117252
19931,IV,11515000.5,11510001,11520000,theta,0.0007624303792571535
19932,IV,11525000.5,11520001,11530000,theta,0.0011047993702962577
19933,IV,11535000.5,11530001,11540000,theta,0.0010068829124342555
19934,IV,11545000.5,11540001,11550000,theta,0.0007673466417778874
19935,IV,11555000.5,11550001,11560000,theta,0.0014166985122506433
19936,IV,11565000.5,11560001,11570000,theta,0.002334488779818361
19937,IV,11575000.5,11570001,11580000,theta,0.001423786627495752
19938,IV,11585000.5,11580001,11590000,theta,0.0017587935145267194
19939,IV,11595000.5,11590001,11600000,theta,0.0014439920120609005
19940,IV,11605000.5,11600001,11610000,theta,0.002030352071435202
19941,IV,11615000.5,11610001,11620000,theta,0.0005980687262467482
19942,IV,11625000.5,11620001,11630000,theta,0.0018651992851922887
19943,IV,11635000.5,11630001,11640000,theta,0.002206397072193171
19944,IV,11645000.5,11640001,11650000,theta,0.002421359037096252
19945,IV,11655000.5,11650001,11660000,theta,0.0022882344717768694
19946,IV,11665000.5,11660001,11670000,theta,0.001552086110172628
19947,IV,11675000.5,11670001,11680000,theta,0.0016410732452815642
19948,IV,11685000.5,11680001,11690000,theta,0.0019137668047701833
19949,IV,11695000.5,11690001,11700000,theta,0.0009681761101852374
19950,IV,11705000.5,11700001,11710000,theta,0.000722322761936595
19951,IV,11715000.5,11710001,11720000,theta,0.000913429023969712
19952,IV,11725000.5,11720001,11730000,theta,0.0008385232244347483
19953,IV,11735000.5,11730001,11740000,theta,0.0007818674881284733
19954,IV,11745000.5,11740001,11750000,theta,0.00259632156266243
19955,IV,11755000.5,11750001,11760000,theta,0.0013492655420985912
19956,IV,11765000.5,11760001,11770000,theta,0.0015767639428084731
19957,IV,11775000.5,11770001,11780000,theta,0.0018404631638939816
19958,IV,11785000.5,11780001,11790000,theta,0.0022424246855080256
19959,IV,11795000.5,11790001,11800000,theta,0.0027275791768827267
19960,IV,11805000.5,11800001,11810000,theta,0.002026109653673857
19961,IV,11815000.5,11810001,11820000,theta,0.0020545142679788053
19962,IV,11825000.5,11820001,11830000,theta,0.0019275906648024512
19963,IV,11835000.5,11830001,11840000,theta,0.003558909949570051
19964,IV,11845000.5,11840001,11850000,theta,0.0024263493619704007
19965,IV,11855000.5,11850001,11860000,theta,0.001316886850192409
19966,IV,11865000.5,11860001,11870000,theta,0.0019990420526379894
19967,IV,11875000.5,11870001,11880000,theta,0.0030343081296869048
19968,IV,11885000.5,11880001,11890000,theta,0.003319992305864302
19969,IV,11895000.5,11890001,11900000,theta,0.0026379903331563703
19970,IV,11905000.5,11900001,11910000,theta,0.0016476915120782435
19971,IV,11915000.5,11910001,11920000,theta,0.0016807938315454719
19972,IV,11925000.5,11920001,11930000,theta,0.0011137854821660768
19973,IV,11935000.5,11930001,11940000,theta,0.0010164125060191597
19974,IV,11945000.5,11940001,11950000,theta,0.0015439063335964676
19975,IV,11955000.5,11950001,11960000,theta,0.0014393412098546493
19976,IV,11965000.5,11960001,11970000,theta,0.0025696594398307263
19977,IV,11975000.5,11970001,11980000,theta,0.0018594167973289694
19978,IV,11985000.5,11980001,11990000,theta,0.003165122104923883
19979,IV,11995000.5,11990001,12000000,theta,0.0034650236817958947
19980,IV,12005000.5,12000001,12010000,theta,0.0022643791901447692
19981,IV,12015000.5,12010001,12020000,theta,0.0023984602888443046
19982,IV,12025000.5,12020001,12030000,theta,0.001179495540110978
19983,IV,12035000.5,12030001,12040000,theta,0.0012519473915481943
19984,IV,12045000.5,12040001,12050000,theta,0.002702799566458141
19985,IV,12055000.5,12050001,12060000,theta,0.0011433180260553523
19986,IV,12065000.5,12060001,12070000,theta,0.0018942824299781973
19987,IV,12075000.5,12070001,12080000,theta,0.0014034545307611724
19988,IV,12085000.5,12080001,12090000,theta,0.0010551707777230138
19989,IV,12095000.5,12090001,12100000,theta,0.0012317378737422672
19990,IV,12105000.5,12100001,12110000,theta,0.0012438811500839477
19991,IV,12115000.5,12110001,12120000,theta,0.0008618789969086884
19992,IV,12125000.5,12120001,12130000,theta,0.0008445253835543057
19993,IV,12135000.5,12130001,12140000,theta,0.0018600773361557292
19994,IV,12145000.5,12140001,12150000,theta,0.0021253227842641977
19995,IV,12155000.5,12150001,12160000,theta,0.0030524795173317598
19996,IV,12165000.5,12160001,12170000,theta,0.0030575604624610677
19997,IV,12175000.5,12170001,12180000,theta,0.002870846003523952
19998,IV,12185000.5,12180001,12190000,theta,0.0028543383217120755
19999,IV,12195000.5,12190001,12200000,theta,0.0031659295559897985
20000,IV,12205000.5,12200001,12210000,theta,0.003148353254449051
20001,IV,12215000.5,12210001,12220000,theta,0.002659896810893874
20002,IV,12225000.5,12220001,12230000,theta,0.0020370571251792733
20003,IV,12235000.5,12230001,12240000,theta,0.002963668152064564
20004,IV,12245000.5,12240001,12250000,theta,0.002451365965017967
20005,IV,12255000.5,12250001,12260000,theta,0.002453957571633772
20006,IV,12265000.5,12260001,12270000,theta,0.00287201231614696
20007,IV,12275000.5,12270001,12280000,theta,0.0021078183677342736
20008,IV,12285000.5,12280001,12290000,theta,0.002704253030567507
20009,IV,12295000.5,12290001,12300000,theta,0.0028998984552417936
20010,IV,12305000.5,12300001,12310000,theta,0.0017688258881279708
20011,IV,12315000.5,12310001,12320000,theta,0.0018688944693913984
20012,IV,12325000.5,12320001,12330000,theta,0.0017753440158109967
20013,IV,12335000.5,12330001,12340000,theta,0.0024753247194337037
20014,IV,12345000.5,12340001,12350000,theta,0.002408279572995762
20015,IV,12355000.5,12350001,12360000,theta,0.002490380012984254
20016,IV,12365000.5,12360001,12370000,theta,0.00371679587761977
20017,IV,12375000.5,12370001,12380000,theta,0.0030398445147915517
20018,IV,12385000.5,12380001,12390000,theta,0.0038365375877115904
20019,IV,12395000.5,12390001,12400000,theta,0.0026091418931800787
20020,IV,12405000.5,12400001,12410000,theta,0.0030331380310680005
20021,IV,12415000.5,12410001,12420000,theta,0.003935626584481047
20022,IV,12425000.5,12420001,12430000,theta,0.00314157009052413
20023,IV,12435000.5,12430001,12440000,theta,0.0020814156088731885
20024,IV,12445000.5,12440001,12450000,theta,0.0026147751794835584
20025,IV,12455000.5,12450001,12460000,theta,0.0015088458860029674
20026,IV,12465000.5,12460001,12470000,theta,0.002457117644898347
20027,IV,12475000.5,12470001,12480000,theta,0.0018601434158507862
20028,IV,12485000.5,12480001,12490000,theta,0.002225215582935175
20029,IV,12495000.5,12490001,12500000,theta,0.00176979147566778
20030,IV,12505000.5,12500001,12510000,theta,0.001708236223361996
20031,IV,12515000.5,12510001,12520000,theta,0.002153367881684802
20032,IV,12525000.5,12520001,12530000,theta,0.0027218330420657987
20033,IV,12535000.5,12530001,12540000,theta,0.0030974147586947955
20034,IV,12545000.5,12540001,12550000,theta,0.0038910956412769714
20035,IV,12555000.5,12550001,12560000,theta,0.003180318403100355
20036,IV,12565000.5,12560001,12570000,theta,0.0029201263541154166
20037,IV,12575000.5,12570001,12580000,theta,0.0018829014508413824
20038,IV,12585000.5,12580001,12590000,theta,0.0028754234875441285
20039,IV,12595000.5,12590001,12600000,theta,0.003193630997089676
20040,IV,12605000.5,12600001,12610000,theta,0.0021472875321012995
20041,IV,12615000.5,12610001,12620000,theta,0.0028004505474722016
20042,IV,12625000.5,12620001,12630000,theta,0.0033745305328161225
20043,IV,12635000.5,12630001,12640000,theta,0.0021933570383851977
20044,IV,12645000.5,12640001,12650000,theta,0.0031831701451729448
20045,IV,12655000.5,12650001,12660000,theta,0.002405917109508295
20046,IV,12665000.5,12660001,12670000,theta,0.0039224115544899685
20047,IV,12675000.5,12670001,12680000,theta,0.004460900275374826
20048,IV,12685000.5,12680001,12690000,theta,0.0023927422854280477
20049,IV,12695000.5,12690001,12700000,theta,0.0023279969031631273
20050,IV,12705000.5,12700001,12710000,theta,0.0022331206355737632
20051,IV,12715000.5,12710001,12720000,theta,0.003483138909585126
20052,IV,12725000.5,12720001,12730000,theta,0.0015161270622834333
20053,IV,12735000.5,12730001,12740000,theta,0.003759794660338229
20054,IV,12745000.5,12740001,12750000,theta,0.002202598839371351
20055,IV,12755000.5,12750001,12760000,theta,0.0035050089968859557
20056,IV,12765000.5,12760001,12770000,theta,0.0033771403474167462
20057,IV,12775000.5,12770001,12780000,theta,0.0036572174314113345
20058,IV,12785000.5,12780001,12790000,theta,0.0032071834058334118
20059,IV,12795000.5,12790001,12800000,theta,0.0032545321351584336
20060,IV,12805000.5,12800001,12810000,theta,0.0042210617784872026
20061,IV,12815000.5,12810001,12820000,theta,0.0037760600689166614
20062,IV,12825000.5,12820001,12830000,theta,0.0026231924099791477
20063,IV,12835000.5,12830001,12840000,theta,0.0018390111034725033
20064,IV,12845000.5,12840001,12850000,theta,0.004586826874781526
20065,IV,12855000.5,12850001,12860000,theta,0.003192050294558864
20066,IV,12865000.5,12860001,12870000,theta,0.003501483015432913
20067,IV,12875000.5,12870001,12880000,theta,0.002989851857438961
20068,IV,12885000.5,12880001,12890000,theta,0.0034305993054272754
20069,IV,12895000.5,12890001,12900000,theta,0.0038772801387912345
20070,IV,12905000.5,12900001,12910000,theta,0.003166178554224592
20071,IV,12915000.5,12910001,12920000,theta,0.00205322507140651
20072,IV,12925000.5,12920001,12930000,theta,0.003132763412362148
20073,IV,12935000.5,12930001,12940000,theta,0.0036793097593523956
20074,IV,12945000.5,12940001,12950000,theta,0.0022489193311319767
20075,IV,12955000.5,12950001,12960000,theta,0.0026799691491866924
20076,IV,12965000.5,12960001,12970000,theta,0.0033196012476405606
20077,IV,12975000.5,12970001,12980000,theta,0.002613050503840162
20078,IV,12985000.5,12980001,12990000,theta,0.002828643002648096
20079,IV,12995000.5,12990001,13000000,theta,0.003839283558666293
20080,IV,13005000.5,13000001,13010000,theta,0.003775767146473203
20081,IV,13015000.5,13010001,13020000,theta,0.0028177428972940973
20082,IV,13025000.5,13020001,13030000,theta,0.002642776584577294
20083,IV,13035000.5,13030001,13040000,theta,0.0016760940144937189
20084,IV,13045000.5,13040001,13050000,theta,0.0012906681345952924
20085,IV,13055000.5,13050001,13060000,theta,0.0013475633192828983
20086,IV,13065000.5,13060001,13070000,theta,0.0018737505007034915
20087,IV,13075000.5,13070001,13080000,theta,0.002784231039868685
20088,IV,13085000.5,13080001,13090000,theta,0.0014400608438680166
20089,IV,13095000.5,13090001,13100000,theta,0.002869491254112768
20090,IV,13105000.5,13100001,13110000,theta,0.0025599313429453758
20091,IV,13115000.5,13110001,13120000,theta,0.0034123918284817787
20092,IV,13125000.5,13120001,13130000,theta,0.0024435170688983003
20093,IV,13135000.5,13130001,13140000,theta,0.00408026702213565
20094,IV,13145000.5,13140001,13150000,theta,0.002554048022085667
20095,IV,13155000.5,13150001,13160000,theta,0.0026934085985046733
20096,IV,13165000.5,13160001,13170000,theta,0.001677058118039588
20097,IV,13175000.5,13170001,13180000,theta,0.0026373482933896783
20098,IV,13185000.5,13180001,13190000,theta,0.001539597967339038
20099,IV,13195000.5,13190001,13200000,theta,0.0029897637480835026
20100,IV,13205000.5,13200001,13210000,theta,0.0036009728070584912
20101,IV,13215000.5,13210001,13220000,theta,0.002710321549147274
20102,IV,13225000.5,13220001,13230000,theta,0.002287754442056723
20103,IV,13235000.5,13230001,13240000,theta,0.003223041167068648
20104,IV,13245000.5,13240001,13250000,theta,0.003633475505317546
20105,IV,13255000.5,13250001,13260000,theta,0.0027407054180991247
20106,IV,13265000.5,13260001,13270000,theta,0.0023914910665515446
20107,IV,13275000.5,13270001,13280000,theta,0.003430839273955246
20108,IV,13285000.5,13280001,13290000,theta,0.003299788732625666
20109,IV,13295000.5,13290001,13300000,theta,0.0024532197022264306
20110,IV,13305000.5,13300001,13310000,theta,0.0034156910169074062
20111,IV,13315000.5,13310001,13320000,theta,0.003407849435316431
20112,IV,13325000.5,13320001,13330000,theta,0.002074554096028882
20113,IV,13335000.5,13330001,13340000,theta,0.00245197819427996
20114,IV,13345000.5,13340001,13350000,theta,0.002085909964944679
20115,IV,13355000.5,13350001,13360000,theta,0.0034025820126214416
20116,IV,13365000.5,13360001,13370000,theta,0.0023583716962766025
20117,IV,13375000.5,13370001,13380000,theta,0.003235366844586244
20118,IV,13385000.5,13380001,13390000,theta,0.0030780139644005586
20119,IV,13395000.5,13390001,13400000,theta,0.0030993325683242577
20120,IV,13405000.5,13400001,13410000,theta,0.0015925525266758563
20121,IV,13415000.5,13410001,13420000,theta,0.00315529096007803
20122,IV,13425000.5,13420001,13430000,theta,0.003286122192095023
20123,IV,13435000.5,13430001,13440000,theta,0.003039612871953065
20124,IV,13445000.5,13440001,13450000,theta,0.0015519276584118622
20125,IV,13455000.5,13450001,13460000,theta,0.0026058979933369494
20126,IV,13465000.5,13460001,13470000,theta,0.003226795827315088
20127,IV,13475000.5,13470001,13480000,theta,0.0027520431538484626
20128,IV,13485000.5,13480001,13490000,theta,0.002140932453328984
20129,IV,13495000.5,13490001,13500000,theta,0.001165061154130599
20130,IV,13505000.5,13500001,13510000,theta,0.002174784378536736
20131,IV,13515000.5,13510001,13520000,theta,0.003371513771206934
20132,IV,13525000.5,13520001,13530000,theta,0.0034711272211347933
20133,IV,13535000.5,13530001,13540000,theta,0.004982722169036873
20134,IV,13545000.5,13540001,13550000,theta,0.0038059857467246396
20135,IV,13555000.5,13550001,13560000,theta,0.0033470077044178387
20136,IV,13565000.5,13560001,13570000,theta,0.0034655716070951578
20137,IV,13575000.5,13570001,13580000,theta,0.002560344420167904
20138,IV,13585000.5,13580001,13590000,theta,0.004297458711727724
20139,IV,13595000.5,13590001,13600000,theta,0.0020666166430515897
20140,IV,13605000.5,13600001,13610000,theta,0.0036428033692281095
20141,IV,13615000.5,13610001,13620000,theta,0.0007724210481366573
20142,IV,13625000.5,13620001,13630000,theta,0.0009301488100328715
20143,IV,13635000.5,13630001,13640000,theta,0.003136478747436164
20144,IV,13645000.5,13640001,13650000,theta,0.00289381738753779
20145,IV,13655000.5,13650001,13660000,theta,0.003266414434386689
20146,IV,13665000.5,13660001,13670000,theta,0.0029395210370983947
20147,IV,13675000.5,13670001,13680000,theta,0.002880064740198955
20148,IV,13685000.5,13680001,13690000,theta,0.0009103477052796314
20149,IV,13695000.5,13690001,13700000,theta,0.002244650396045437
20150,IV,13705000.5,13700001,13710000,theta,0.004293047762337628
20151,IV,13715000.5,13710001,13720000,theta,0.002139443610475437
20152,IV,13725000.5,13720001,13730000,theta,0.0019974625892546193
20153,IV,13735000.5,13730001,13740000,theta,0.0021342683979755136
20154,IV,13745000.5,13740001,13750000,theta,0.0035500397041546192
20155,IV,13755000.5,13750001,13760000,theta,0.0036316159658484983
20156,IV,13765000.5,13760001,13770000,theta,0.0025498635634217184
20157,IV,13775000.5,13770001,13780000,theta,0.0038638182520809574
20158,IV,13785000.5,13780001,13790000,theta,0.004339563816739912
20159,IV,13795000.5,13790001,13800000,theta,0.003119920319113776
20160,IV,13805000.5,13800001,13810000,theta,0.003151394925107358
20161,IV,13815000.5,13810001,13820000,theta,0.003059932182346106
20162,IV,13825000.5,13820001,13830000,theta,0.0033198171145444257
20163,IV,13835000.5,13830001,13840000,theta,0.0031129502708765913
20164,IV,13845000.5,13840001,13850000,theta,0.0031579372198340906
20165,IV,13855000.5,13850001,13860000,theta,0.0026154434072319568
20166,IV,13865000.5,13860001,13870000,theta,0.0037201111053397173
20167,IV,13875000.5,13870001,13880000,theta,0.0021104867800396526
20168,IV,13885000.5,13880001,13890000,theta,0.002246795296772505
20169,IV,13895000.5,13890001,13900000,theta,0.00188664727306575
20170,IV,13905000.5,13900001,13910000,theta,0.002699193429611632
20171,IV,13915000.5,13910001,13920000,theta,0.001817775489116942
20172,IV,13925000.5,13920001,13930000,theta,0.0022231729913781686
20173,IV,13935000.5,13930001,13940000,theta,0.002278314953518777
20174,IV,13945000.5,13940001,13950000,theta,0.001921572939562629
20175,IV,13955000.5,13950001,13960000,theta,0.00059195494128198
20176,IV,13965000.5,13960001,13970000,theta,0.0027709739841979266
20177,IV,13975000.5,13970001,13980000,theta,0.002545072732597913
20178,IV,13985000.5,13980001,13990000,theta,0.0019383204676828348
20179,IV,13995000.5,13990001,14000000,theta,0.001776632845008538
20180,IV,14005000.5,14000001,14010000,theta,0.0023058065303052516
20181,IV,14015000.5,14010001,14020000,theta,0.0019748203622478267
20182,IV,14025000.5,14020001,14030000,theta,0.0016085971279624315
20183,IV,14035000.5,14030001,14040000,theta,0.0010077546118071586
20184,IV,14045000.5,14040001,14050000,theta,0.0025276937973827554
20185,IV,14055000.5,14050001,14060000,theta,0.0033173105328083378
20186,IV,14065000.5,14060001,14070000,theta,0.0019902225980436435
20187,IV,14075000.5,14070001,14080000,theta,0.0035088743181627595
20188,IV,14085000.5,14080001,14090000,theta,0.001828800713948141
20189,IV,14095000.5,14090001,14100000,theta,0.00103932467274283
20190,IV,14105000.5,14100001,14110000,theta,0.001636378097391535
20191,IV,14115000.5,14110001,14120000,theta,0.0025053194742958745
20192,IV,14125000.5,14120001,14130000,theta,0.003011748427081835
20193,IV,14135000.5,14130001,14140000,theta,0.0025403366461094127
20194,IV,14145000.5,14140001,14150000,theta,0.002383529481074314
20195,IV,14155000.5,14150001,14160000,theta,0.0026631929629588064
20196,IV,14165000.5,14160001,14170000,theta,0.0027760486799230447
20197,IV,14175000.5,14170001,14180000,theta,0.002945155143797161
20198,IV,14185000.5,14180001,14190000,theta,0.0028333970245012865
20199,IV,14195000.5,14190001,14200000,theta,0.0034356736762829686
20200,IV,14205000.5,14200001,14210000,theta,0.003369589665758963
20201,IV,14215000.5,14210001,14220000,theta,0.0030213949313402343
20202,IV,14225000.5,14220001,14230000,theta,0.0016615844042034912
20203,IV,14235000.5,14230001,14240000,theta,0.0008744014556324446
20204,IV,14245000.5,14240001,14250000,theta,0.0009830729456893797
20205,IV,14255000.5,14250001,14260000,theta,0.0025291607381273977
20206,IV,14265000.5,14260001,14270000,theta,0.003299235993713297
20207,IV,14275000.5,14270001,14280000,theta,0.0017414158806700456
20208,IV,14285000.5,14280001,14290000,theta,0.0017591211594167448
20209,IV,14295000.5,14290001,14300000,theta,0.001739544350124853
20210,IV,14305000.5,14300001,14310000,theta,0.0016014355406951156
20211,IV,14315000.5,14310001,14320000,theta,0.0020111437071375004
20212,IV,14325000.5,14320001,14330000,theta,0.0018433788774083358
20213,IV,14335000.5,14330001,14340000,theta,0.00219243828957182
20214,IV,14345000.5,14340001,14350000,theta,0.002799666107542938
20215,IV,14355000.5,14350001,14360000,theta,0.0025833520770818714
20216,IV,14365000.5,14360001,14370000,theta,0.0011982251327779686
20217,IV,14375000.5,14370001,14380000,theta,0.0009899904455561138
20218,IV,14385000.5,14380001,14390000,theta,0.002118200138617503
20219,IV,14395000.5,14390001,14400000,theta,0.0029790926766407304
20220,IV,14405000.5,14400001,14410000,theta,0.0025722129376909326
20221,IV,14415000.5,14410001,14420000,theta,0.0013412950222435646
20222,IV,14425000.5,14420001,14430000,theta,0.0023297602631542585
20223,IV,14435000.5,14430001,14440000,theta,0.0019545827252169016
20224,IV,14445000.5,14440001,14450000,theta,0.0035442687286089255
20225,IV,14455000.5,14450001,14460000,theta,0.0026418353689598275
20226,IV,14465000.5,14460001,14470000,theta,0.0024736724902105892
20227,IV,14475000.5,14470001,14480000,theta,0.0025323862749675927
20228,IV,14485000.5,14480001,14490000,theta,0.0025838940295813905
20229,IV,14495000.5,14490001,14500000,theta,0.002947790245210603
20230,IV,14505000.5,14500001,14510000,theta,0.002345448522382002
20231,IV,14515000.5,14510001,14520000,theta,0.0011986570812757256
20232,IV,14525000.5,14520001,14530000,theta,0.0039872030293239755
20233,IV,14535000.5,14530001,14540000,theta,0.0014016402402158045
20234,IV,14545000.5,14540001,14550000,theta,0.00173331160715964
20235,IV,14555000.5,14550001,14560000,theta,0.0020150970371805954
20236,IV,14565000.5,14560001,14570000,theta,0.001717416837460792
20237,IV,14575000.5,14570001,14580000,theta,0.0018281433324553395
20238,IV,14585000.5,14580001,14590000,theta,0.0018416283417551976
20239,IV,14595000.5,14590001,14600000,theta,0.0022405957317594982
20240,IV,14605000.5,14600001,14610000,theta,0.0030898639026656657
20241,IV,14615000.5,14610001,14620000,theta,0.003884967054213104
20242,IV,14625000.5,14620001,14630000,theta,0.004584209196439519
20243,IV,14635000.5,14630001,14640000,theta,0.0028097517409668774
20244,IV,14645000.5,14640001,14650000,theta,0.0037065692112383994
20245,IV,14655000.5,14650001,14660000,theta,0.0033502219363018147
20246,IV,14665000.5,14660001,14670000,theta,0.0029056308445155024
20247,IV,14675000.5,14670001,14680000,theta,0.0026234173200588838
20248,IV,14685000.5,14680001,14690000,theta,0.0021019018256530006
20249,IV,14695000.5,14690001,14700000,theta,0.003094423199121019
20250,IV,14705000.5,14700001,14710000,theta,0.0027323287419545005
20251,IV,14715000.5,14710001,14720000,theta,0.0014999076761917575
20252,IV,14725000.5,14720001,14730000,theta,0.004517356145658109
20253,IV,14735000.5,14730001,14740000,theta,0.003494762102119055
20254,IV,14745000.5,14740001,14750000,theta,0.0026661521333523524
20255,IV,14755000.5,14750001,14760000,theta,0.0031019031706269883
20256,IV,14765000.5,14760001,14770000,theta,
20257,IV,14775000.5,14770001,14780000,theta,0.002485413417178881
20258,IV,14785000.5,14780001,14790000,theta,0.0030154919489550967
20259,IV,14795000.5,14790001,14800000,theta,0.0024197857857043746
20260,IV,14805000.5,14800001,14810000,theta,0.002150072528352001
20261,IV,14815000.5,14810001,14820000,theta,0.0018804516793960774
20262,IV,14825000.5,14820001,14830000,theta,0.0033759624121717457
20263,IV,14835000.5,14830001,14840000,theta,0.0032245886136904964
20264,IV,14845000.5,14840001,14850000,theta,0.0026109911676508923
20265,IV,14855000.5,14850001,14860000,theta,0.003275612791662384
20266,IV,14865000.5,14860001,14870000,theta,0.00414097146215965
20267,IV,14875000.5,14870001,14880000,theta,0.0035885077229625096
20268,IV,14885000.5,14880001,14890000,theta,0.0034544997905883836
20269,IV,14895000.5,14890001,14900000,theta,0.004988971717723461
20270,IV,14905000.5,14900001,14910000,theta,0.0032927309869692145
20271,IV,14915000.5,14910001,14920000,theta,0.002199510358642508
20272,IV,14925000.5,14920001,14930000,theta,0.002659277654280537
20273,IV,14935000.5,14930001,14940000,theta,0.002812835362494746
20274,IV,14945000.5,14940001,14950000,theta,0.002814299988862576
20275,IV,14955000.5,14950001,14960000,theta,0.003704800260338475
20276,IV,14965000.5,14960001,14970000,theta,0.001905530043425587
20277,IV,14975000.5,14970001,14980000,theta,0.0016794732362971337
20278,IV,14985000.5,14980001,14990000,theta,0.0033967976671745413
20279,IV,14995000.5,14990001,15000000,theta,0.005327884548577762
20280,IV,15005000.5,15000001,15010000,theta,0.006086805068973637
20281,IV,15015000.5,15010001,15020000,theta,0.004798017261002178
20282,IV,15025000.5,15020001,15030000,theta,0.003393080387365738
20283,IV,15035000.5,15030001,15040000,theta,0.005169986506966248
20284,IV,15045000.5,15040001,15050000,theta,0.004600063137825322
20285,IV,15055000.5,15050001,15060000,theta,0.003959684968287003
20286,IV,15065000.5,15060001,15070000,theta,0.0035841998259435195
20287,IV,15075000.5,15070001,15080000,theta,0.003359021719496586
20288,IV,15085000.5,15080001,15090000,theta,0.0037133078389452226
20289,IV,15095000.5,15090001,15100000,theta,0.002594169262061695
20290,IV,15105000.5,15100001,15110000,theta,0.004490666982228454
20291,IV,15115000.5,15110001,15120000,theta,0.0036587707053104762
20292,IV,15125000.5,15120001,15130000,theta,0.0024349302876612066
20293,IV,15135000.5,15130001,15140000,theta,0.00385447823992559
20294,IV,15145000.5,15140001,15150000,theta,0.0014686355538975817
20295,IV,15155000.5,15150001,15160000,theta,0.0
20296,IV,15165000.5,15160001,15170000,theta,0.0047810458882640485
20297,IV,15175000.5,15170001,15180000,theta,0.004242745364877808
20298,IV,15185000.5,15180001,15190000,theta,0.002359043271444776
20299,IV,15195000.5,15190001,15200000,theta,0.0033309073662727575
20300,IV,15205000.5,15200001,15210000,theta,0.003254182240794496
20301,IV,15215000.5,15210001,15220000,theta,0.003604290465459029
20302,IV,15225000.5,15220001,15230000,theta,0.003428773232792884
20303,IV,15235000.5,15230001,15240000,theta,0.0023879195886377697
20304,IV,15245000.5,15240001,15250000,theta,0.002199465783610921
20305,IV,15255000.5,15250001,15260000,theta,0.0018512522523651614
20306,IV,15265000.5,15260001,15270000,theta,0.0016998214007465952
20307,IV,15275000.5,15270001,15280000,theta,0.003598638251676207
20308,IV,15285000.5,15280001,15290000,theta,0.0025038752780288066
20309,IV,15295000.5,15290001,15300000,theta,0.003561506254333411
20310,IV,15305000.5,15300001,15310000,theta,0.0033284903727198146
20311,IV,15315000.5,15310001,15320000,theta,0.003735005493443556
20312,IV,15325000.5,15320001,15330000,theta,0.003360348175114476
20313,IV,15335000.5,15330001,15340000,theta,0.002776975926315822
20314,IV,15345000.5,15340001,15350000,theta,0.0034527647222409347
20315,IV,15355000.5,15350001,15360000,theta,0.0035904061036069164
20316,IV,15365000.5,15360001,15370000,theta,0.0030771452518701193
20317,IV,15375000.5,15370001,15380000,theta,0.0038168530257016377
20318,IV,15385000.5,15380001,15390000,theta,0.0023132269444092577
20319,IV,15395000.5,15390001,15400000,theta,0.0017630025930230229
20320,IV,15405000.5,15400001,15410000,theta,0.0024888962781166287
20321,IV,15415000.5,15410001,15420000,theta,0.0017597438081930357
20322,IV,15425000.5,15420001,15430000,theta,0.0039124167132839685
20323,IV,15435000.5,15430001,15440000,theta,0.0022065235156235666
20324,IV,15445000.5,15440001,15450000,theta,0.002005663062287428
20325,IV,15455000.5,15450001,15460000,theta,0.003649829014846006
20326,IV,15465000.5,15460001,15470000,theta,0.003997134053105402
20327,IV,15475000.5,15470001,15480000,theta,0.003936272912755212
20328,IV,15485000.5,15480001,15490000,theta,0.005136806116362044
20329,IV,15495000.5,15490001,15500000,theta,0.0027195902188080216
20330,IV,15505000.5,15500001,15510000,theta,0.0027014918825480267
20331,IV,15515000.5,15510001,15520000,theta,0.0027031884944569325
20332,IV,15525000.5,15520001,15530000,theta,0.00336048310853515
20333,IV,15535000.5,15530001,15540000,theta,0.0021572550302443676
20334,IV,15545000.5,15540001,15550000,theta,0.003416692563448711
20335,IV,15555000.5,15550001,15560000,theta,0.003613641962196732
20336,IV,15565000.5,15560001,15570000,theta,0.0020693261183633467
20337,IV,15575000.5,15570001,15580000,theta,0.003358039120819852
20338,IV,15585000.5,15580001,15590000,theta,0.0028958825862583494
20339,IV,15595000.5,15590001,15600000,theta,0.004572665506038596
20340,IV,15605000.5,15600001,15610000,theta,0.0036993907738295732
